Name	logFC	logCPM	PValue	adj.p.value
RP11-474L23.3	0.205318283554851	0.677278712848447	0.742168885437013	0.897502888368623
RP11-324J3.1	0.0849392743324351	1.41028228978091	0.742195679189777	0.8975048793267
IRAK2	0.109726199876119	1.08718684717281	0.742203302940857	0.8975048793267
AC006499.7	0.0971681312400842	1.28977177290256	0.742223968894691	0.8975048793267
CHGB	-0.0768569940248641	1.9500046526251	0.74222868457967	0.8975048793267
ZNF705A	0.0730601209173704	2.03697329716703	0.74224554281017	0.897505173342922
NFKBIZ	0.0617924976777008	2.58998341743706	0.742287536542947	0.897535859900807
RPL19P18	0.135545362162245	0.852109443281068	0.742349054311196	0.897550727664034
B3GALT1	0.526794636575583	-1.60855541579395	0.742398487734376	0.897550727664034
MIR548T	-0.123453394018691	0.853380348932046	0.742407902742401	0.897550727664034
RP11-340E6.1	0.0959581541886319	1.27807385207007	0.742425430478681	0.897550727664034
SRRD	0.142406210926653	0.680444098386548	0.742434682559156	0.897550727664034
RP11-579O24.1	-0.112294171805136	1.24106773794438	0.74244741419621	0.897550727664034
CTA-929C8.5	0.0919793045047219	1.36244591267436	0.742448525023164	0.897550727664034
FRMD7	0.116111719932082	0.709735284238862	0.74246780668465	0.897562965022616
RP11-62G11.1	-0.11861644973128	1.28083391205909	0.74250412932126	0.897576743999354
AGO1	-0.0981398308202257	1.683729963524	0.742568503417131	0.897628864958036
RNA5SP388	-0.085990791788215	1.50656145495015	0.742574049159686	0.897628864958036
BRWD1	0.0563043664528276	3.14325579920666	0.74258048018475	0.897628864958036
MAPKAPK2	0.0702271222957319	2.68880246170979	0.742620394877926	0.897639165927399
SIGLEC26P	-0.0975164171155211	1.44016743663507	0.742624626197948	0.897639165927399
RP13-895J2.8	-0.154215753233245	0.222163840719319	0.742676817411528	0.897675008883928
AC010987.6	0.0905470233188236	1.28179768857203	0.74272305666103	0.897700767770231
RP11-397A15.4	-0.0925794513708234	1.26454479153776	0.742767881053706	0.897741579983599
PID1	0.0607931216130865	2.88854045455425	0.742773442573369	0.897741579983599
RP11-305F5.2	-0.0821774651600973	1.34945232499234	0.742813170372579	0.897755396053004
GAPDHP75	-0.10218855151062	1.49872599028984	0.742813831765523	0.897755396053004
ALG3	-0.171690380773529	-0.183342570507557	0.742818113140909	0.897755396053004
RPEP1	-0.119663319711591	0.942642760437084	0.74286110542416	0.897792966253919
CTD-2154B17.4	-0.0891044629693633	1.18467721979829	0.742925945992217	0.897825457238233
ZFYVE16	-0.0648727420441291	2.86133710983101	0.742945122822671	0.897831566328092
RPL41P5	0.108210249964164	1.00587836883221	0.742987594143678	0.897867544713632
AC091132.2	0.148430236547815	0.723945615275517	0.743057722435283	0.897907454925894
ZNF790-AS1	-0.0829923090509265	1.73731021990569	0.7430605625957	0.897907454925894
DNAJC28	-0.0902751959060677	1.21351666234507	0.743077480453415	0.897907454925894
RP11-540O11.7	-0.146669748951518	0.258388077176133	0.743100351489202	0.897907454925894
MIR597	0.455814822513012	-1.83458323678124	0.743131289537134	0.897915638270743
RBPMS	-0.0397028486762251	4.09089270101382	0.743134351020024	0.897915638270743
RP11-843F11.1	-0.0996816674050909	1.44375795520009	0.743139114665412	0.897915638270743
RNY4P23	-0.200694199642962	0.0258903138022489	0.743181612814836	0.897944594113233
CUL4AP1	0.130988066342735	1.3050632857593	0.743182449045539	0.897944594113233
TRIM49B	0.096666712569203	1.15917245937037	0.743217776163974	0.897977235034837
RP11-220I1.4	0.144307037324599	0.714388623370895	0.743279873827649	0.89802213365135
LRRC8D	0.0593781440675402	2.45703007616978	0.743332417375836	0.898065529475162
RP11-372E1.7	0.393141646348861	-0.627288954962491	0.743352795328802	0.898080106051611
IGHV1-68	0.236593898984597	-0.492475467977303	0.743386422171465	0.898100645456412
CTD-2090I13.2	-0.265524620760639	-0.983695434376986	0.743527487420288	0.898230890811053
LINC00920	0.0940591255234278	1.34881700644587	0.743560528485646	0.898237671965297
SCN2A	0.0653943750891425	2.81900950211275	0.743566357932156	0.898237671965297
DYNLL1P4	0.0948494318497106	1.3386557948614	0.743618266236664	0.898290333466148
RP11-89K21.1	-0.0965804257832545	1.27530638737074	0.743658137824293	0.898308364862556
CTD-2324A24.2	-0.283414644623458	-0.882471640522323	0.743761587865528	0.89840319262349
AC004745.1	0.111302552892133	1.07332278821871	0.743797704796784	0.898410879355243
AC010376.1	-0.107766304475677	1.02813831948153	0.743851436927244	0.89843136145913
CTC-564N23.2	-0.123138880316082	0.805205794487869	0.743863490926675	0.898435876065014
H3F3AP5	-0.189885537046078	-0.00834632794725622	0.743881475908177	0.898440482499289
CTA-392C11.2	0.0895760491035731	1.6321519209549	0.7438839372385	0.898440482499289
ZDHHC2	0.0579205576924972	2.73016957864884	0.743900647297484	0.898450620236595
EFCAB3	0.0893707823807779	1.54204504879359	0.744031782380482	0.898564891212582
XXbac-BPG181B23.7	-0.134701758258488	0.365838706918053	0.744095050191641	0.898564891212582
RP11-81B10.2	0.0826426845491283	1.80527062708055	0.744111559621609	0.898564891212582
PABPC1P11	0.0885038532032299	1.56268256860874	0.744113530794283	0.898564891212582
DHRS7C	0.0751338011581548	2.22864821111795	0.744120021819085	0.898564891212582
UBA5	-0.0768504770236511	2.42620382833853	0.744313556317448	0.898698143152974
SACS-AS1	0.0972383321201381	1.14208553808596	0.744338454568984	0.898709340650693
RP11-381P6.1	-0.0938840100826647	1.25152829105625	0.744339467605338	0.898709340650693
RP11-855A2.5	-0.162364497529097	-0.303782067366761	0.744381062060357	0.898729429037345
KNTC1	0.0438224945625293	3.40488636092298	0.744393529107331	0.89873443728471
DGCR10	-0.266881438175474	-0.38033349330095	0.744487210139429	0.898807363692793
RP11-1006G14.4	-0.251214568987973	-0.151471340602833	0.744528416961892	0.898826979030697
C7orf61	0.111478046115694	0.586048028352924	0.744545227845719	0.89883722974983
RP11-256G5.1	-0.102036290766985	1.101405382061	0.744586225961343	0.898866635249337
MIR548A3	0.289606463387447	0.105977460670923	0.744655361120609	0.898930005795528
RP5-1163L11.2	0.120040956380262	0.799644316124836	0.744716403812099	0.898973559849382
SCARNA3	-0.104386189300129	0.959626016260712	0.744776959563886	0.899006551161981
CCL14	0.259446511306143	-0.604113926933605	0.744820027869097	0.899018286250354
LINC00683	-0.103325141403044	2.19377198211855	0.744856729680566	0.899032452864995
RPE65	0.0887924510019319	1.38230299568269	0.744944376109379	0.899108105964371
DNAJA1P6	0.11439894356317	0.876000054147802	0.744976461688098	0.89913678655905
PATE1	0.09111182763043	1.64902991731418	0.745012051774919	0.899138144455835
FAIM3	-0.0711968391673383	2.18233027136172	0.745034742021748	0.899146857104935
HTR1DP1	0.0981900119701286	1.3431122253542	0.745077035495505	0.899152689698002
AC108051.1	0.245313128596532	0.282449270405885	0.745107359107235	0.899173291142754
RN7SL762P	0.102488986290452	1.43933917270959	0.745118035213449	0.899173291142754
AF121898.3	0.0752319560427531	2.15338634956954	0.745141291565915	0.899180172005777
CTD-2015A6.2	0.0801848362310736	1.51222168490826	0.745170546395606	0.899180172005777
RP11-432J24.5	0.0973500706116722	1.67093730993188	0.745191965250662	0.899194921990753
RP11-295H24.4	-0.163173520743861	0.714455357082801	0.745204834606812	0.899194921990753
KRT8P28	-0.0781946703261408	1.57214786505355	0.7452146211126	0.899194921990753
RP11-476M19.3	-0.141268319454236	0.988353574904753	0.74524266386693	0.899194921990753
RP11-329J18.3	-0.123786271871826	0.592070012533852	0.745327158324644	0.899198692162733
MAFA-AS1	-0.130397024315669	0.745286449492684	0.745330110142324	0.899198692162733
AC017060.1	0.139021175820863	1.1870108985078	0.745331578872322	0.899198692162733
RP11-329B9.1	-0.097329863109528	1.44354748483295	0.745332059292386	0.899198692162733
IGHVII-46-1	-0.319239317453539	-1.06213280266857	0.745335712356927	0.899198692162733
MIR4289	0.0990933718416212	1.4419489746505	0.745464560003102	0.8993228162818
SHCBP1L	-0.151110564862635	0.0950255802786765	0.745471894908909	0.8993228162818
RP11-643G5.7	0.13323773005898	0.388875401639054	0.745526987622605	0.899362816616023
RN7SL205P	0.125552343748288	0.38212618227202	0.745530026425368	0.899362816616023
H3F3BP2	0.0970248160182631	1.02175224039488	0.745552626526925	0.899363719316577
RNU6-581P	-0.0881551565911151	1.46839518874525	0.745555748954259	0.899363719316577
RP11-549B18.3	-0.17809241254866	-0.322480614246974	0.745578980398715	0.899367053763346
AC084872.1	-0.111138312154073	1.05958577568316	0.745586369590896	0.899367053763346
AC007528.1	0.13728191972095	1.14365773117656	0.745672288981489	0.899423959048702
RP11-165D6.1	0.0971105599803874	1.33823570669154	0.745694456326304	0.899429996418358
TTC3P1	-0.200906136757884	-0.133779608588168	0.745708125327352	0.899429996418358
LINC00908	-0.0625670115685517	2.33491460276949	0.745712350903187	0.899429996418358
AL136992.1	0.116235988158678	1.06046716443388	0.745718921082845	0.899429996418358
SYNM	-0.0986621090238223	1.82422952478219	0.745769568447489	0.899472779782932
RP11-488I4.2	0.105509023688428	1.22410887008115	0.745790382054317	0.899476019527978
CCDC54	0.168490527433288	0.371866916134383	0.745808649763586	0.899477968666514
RNU6-759P	-0.17026483000049	-0.0474587902197495	0.745876880280971	0.899513000148026
PEAK1	0.0586244422360429	2.6749587734493	0.745932052335339	0.899513000148026
CCL13	-0.0837947439793463	1.72515560593481	0.745999073165179	0.899513000148026
RP11-178H8.1	0.126120091778972	0.727608965511083	0.746006048736278	0.899513000148026
RP3-407E4.4	-0.0830566567308699	1.41785585344744	0.746007576755945	0.899513000148026
AC243654.1	0.126783595316034	0.745533359155553	0.746027357574522	0.899513000148026
AC006296.1	0.0898042012033428	1.33246004815147	0.746029197262584	0.899513000148026
LMLN	0.0622742709332674	2.38884100923957	0.746039351501333	0.89951520434194
AC083811.1	0.112470438378348	0.715840751028246	0.746079427320014	0.899523368195408
C11orf30	-0.0505131167045688	2.95948010547678	0.746101772228049	0.899530606781085
FAM122A	-0.101998760225577	0.93390726345916	0.746102083699166	0.899530606781085
RPS26P30	0.168590857965322	1.43921845407354	0.746139001939773	0.899561068264007
AC010891.2	0.348011727619876	-0.835610349693344	0.746167867912122	0.899561351025682
NEK2P4	0.284677650149281	-1.33230136588322	0.746169216915485	0.899561351025682
RP11-164N3.2	0.438885509432346	-1.7624042646258	0.746220519146521	0.899603122088873
CHRM3	0.0576733509834843	3.10326494325626	0.746262172116196	0.899614505956961
ACTBP13	-0.132443481544691	1.38013460853608	0.746262544979826	0.899614505956961
ACER2	-0.101372539260732	1.49610374482552	0.746262572379859	0.899614505956961
TIRAP	-0.078324596449734	1.76039071715148	0.746263270323107	0.899614505956961
CTD-2525P14.5	-0.110109344888917	0.994844931340556	0.746347488713994	0.899659094344803
RP11-196B3.4	-0.0938933938597139	1.39486644629264	0.746348600769766	0.899659094344803
EIF5	0.209393649941911	-0.224694216684971	0.74646205949247	0.899750751203738
RPL30P2	-0.116060938965271	0.9433213112178	0.746467075230206	0.899750751203738
CTC-493P15.2	-0.204991490760367	-0.665465809982771	0.746467902350081	0.899750751203738
IGKV2D-30	-0.137006233562109	0.473354847565882	0.746483208760512	0.89975496125214
MIR5583-1	0.171246491872556	0.0650142956418412	0.746488051899401	0.89975496125214
LGALS2	-0.182954174376937	0.150770751653993	0.746522358541723	0.899786272969275
MIR764	0.37345801042347	-1.04867466125446	0.74656096213265	0.899800509486048
AP005138.1	-0.0856219894952209	1.57450709373656	0.74666385050422	0.899886536024357
ANKRD26P2	-0.109448357797676	1.06507380429157	0.746682088744338	0.899898477900677
CER1	0.0990768369077014	1.36899869276871	0.74673051011103	0.899917533256455
RP11-21G20.1	0.100354244654967	1.38877666882871	0.746746279588192	0.899917533256455
RP11-165H4.2	-0.355298993909256	-0.911767048112298	0.746751301597153	0.899917533256455
HLA-DRB9	0.0878252518825666	1.49174157740042	0.746756208833939	0.899917533256455
NF1P5	-0.155981398479695	0.260854101950945	0.746819395202696	0.899973601346607
RP11-496H1.1	-0.286264285812893	-1.06635438136445	0.746973577773469	0.900122207888978
RP11-412B14.1	-0.13346287835211	0.971265810339586	0.746976039487929	0.900122207888978
RNU6-436P	-0.110651685912969	0.830014161977622	0.747015382477049	0.900149536516329
MIR4647	-0.18493768915547	-0.211328453291713	0.747092887686465	0.900162710907545
RN7SKP24	0.0858017179176132	1.51197666228509	0.747101746096081	0.900162710907545
RNU6-1085P	-0.22727049400131	-0.0887131153921257	0.747118047178905	0.900162710907545
AP006288.1	-0.0777320478833223	1.52278693759307	0.747134551347153	0.900162710907545
HNRNPA1P36	0.123191409096139	0.414305364744297	0.74717092497908	0.900176319030633
RNA5SP449	0.122317109571747	0.975792975900357	0.747259674016388	0.900247465892745
OR7E59P	0.203703981722159	-0.815615505346747	0.747268515236971	0.900247465892745
RPL22P11	0.147169515792598	-0.042635336420303	0.747300124412981	0.900247465892745
TTTY14	0.0729493782945568	1.65369375001831	0.747303907370632	0.900247465892745
CYB5P4	-0.105321674633645	1.21999366849019	0.747309344393492	0.900247465892745
IGFBP7-AS1	0.114933163570235	1.19484680082936	0.747320828878496	0.900247465892745
SPRY2	0.0723213570647258	1.87318360714966	0.747353932271772	0.900247596998578
RPL36AP53	0.143468093868677	0.152513223953104	0.747365563737	0.900247596998578
SNHG6	0.157633574184718	0.612387305188959	0.747368886737978	0.900247596998578
ESF1	0.265959167556074	-0.633784831797482	0.747390663843965	0.900247596998578
RP11-475O6.1	0.113398691987883	1.17881322066859	0.747415276389122	0.900247596998578
RP5-905H7.3	0.138960613593968	0.242755634413415	0.747435600770177	0.900247596998578
PFDN4	0.0921914283044149	1.52366400115143	0.747438410774114	0.900247596998578
OR7E10P	-0.111317738422106	0.851973232131506	0.747449345704619	0.900250730932668
RP11-18B3.2	-0.099788018032377	0.968125385187618	0.747555665235183	0.90033093757343
TMX1	0.14500646773586	0.454988383360118	0.747632234900374	0.900386562413779
RNU6-744P	-0.152099379646141	0.284867703299298	0.747637130137945	0.900386562413779
MIR4327	0.185883144246436	0.259175224038907	0.747689154383594	0.900439178153917
RP11-408A13.3	0.142865035965461	0.131960577298594	0.747697873232223	0.900439640778999
RNU6-1297P	0.17773506302423	0.36574141624559	0.74776448970173	0.900482472305325
PTCD2	0.0990853391546149	0.835707579306391	0.747775114735039	0.900482472305325
AL356750.1	0.161658369683171	0.271352450289861	0.747833525118995	0.900522697885915
VN1R96P	-0.0850408322029869	1.36694808700133	0.747875953937857	0.900525202720352
KRTAP9-12P	0.0932111053375824	1.18801910993102	0.747877014831316	0.900525202720352
RP11-4K16.2	0.085195162137365	1.43926885352634	0.747918550330611	0.90055029927799
RP11-762E8.1	-0.182550388429851	-0.153671360724962	0.747963356262457	0.900553481435892
RP11-597D13.9	-0.197057300744414	0.570128023200055	0.74798108071605	0.900553481435892
RP11-93G23.2	0.0861211187556108	1.48157765307152	0.747996463034098	0.900553481435892
RP11-697E22.3	-0.108580303496492	1.23547842538298	0.748053763813985	0.900597178096237
MAGI1-IT1	-0.0878490244191096	1.30568801136465	0.748116269690002	0.900638335920498
ST8SIA4	-0.0597281428607451	2.39359089842742	0.748129038763053	0.900638335920498
RPS27P23	0.112815021133636	0.877341802461529	0.748139475025782	0.900638335920498
RP11-186F10.2	0.093271021069841	1.03679338211394	0.748205245592154	0.900679107828711
HMGN2P17	-0.105132236778969	0.819843372525656	0.748221490856918	0.900679107828711
NPR2	0.0729982195786614	2.05955103650324	0.748251513255798	0.900704768126554
STON1-GTF2A1L	-0.0567879503833756	2.49224723387316	0.74827726126177	0.900715690303342
RP11-183A22.3	0.0896907034286955	1.51817569215998	0.748297012461622	0.900726975320548
RP11-449D8.3	0.101762478743103	1.03881513147397	0.748360380158978	0.900762359812255
LA16c-380F5.3	0.0769221834990978	1.46449412097913	0.748482338197827	0.900871747801601
LSM3P3	0.100932499397355	0.753261404605781	0.74849331352299	0.900871747801601
AC002389.1	-0.106084092355974	1.04722054805704	0.748518651848984	0.900875769267245
MAGEB17	0.262798980582588	-0.754711127024016	0.748599496157262	0.900913826728007
SLC25A27	0.0549631756946951	2.46521500403008	0.748634327333806	0.900944732190883
RP5-986I17.2	-0.0922749121956112	1.58545228072118	0.748643793754384	0.900946088515962
HK1	-0.0477279388051822	3.7367175869814	0.748681621409624	0.900961728172423
MIR495	0.160967832882312	-0.0878131370153297	0.748681808179565	0.900961728172423
TRPM3	0.0432509831190138	3.45890460895706	0.748695629043362	0.900968324314958
AL133335.1	-0.11640705779343	0.671732968514586	0.74874578478257	0.901008608556495
RP11-354B3.1	0.0968103940503704	1.23877825374519	0.748798089815738	0.901018185095207
RUNDC3B	0.0561430895416341	2.60062072324984	0.748799654108805	0.901018185095207
AL080272.1	-0.17281177133792	0.135670042099518	0.748809166758879	0.901018185095207
HOPX	-0.0644389103471691	2.86244885985198	0.748927349127947	0.901090084894105
SUN1	-0.0456069999717549	3.89328888193977	0.749098362077608	0.901210300960295
WDR61	-0.141857684122527	0.387518395859514	0.749122265828748	0.901210300960295
RP11-708H21.4	-0.0933491405188389	1.07615713325312	0.749125950858174	0.901210300960295
RP11-437L7.1	-0.0858237868541199	1.62523768836957	0.749131777610192	0.901210300960295
OR9G1	0.0713895891472928	1.86062967826908	0.749135382814479	0.901210300960295
SPATA31C1	0.316127487739595	-1.49319420800863	0.749138622462529	0.901210300960295
MAGEA3	0.347866737675153	-1.65485393804125	0.749151223796876	0.901215425059522
CTD-3185P2.1	-0.124301863120531	0.536167681286389	0.749256447311975	0.901281791802312
RP11-49I11.4	-0.248248538218598	-0.306624952199797	0.749307740973642	0.901313386361826
CABYRP1	0.0981764958381788	1.42934712276215	0.749336486717828	0.901337928014614
MT3	-0.0973113300789218	1.51622530499954	0.749364758383541	0.901361898882904
AC015922.7	-0.275600002181152	-1.15032152912581	0.749445915606018	0.901401578357176
RP1-45I4.2	0.127980287410406	1.02546438460496	0.74944627428483	0.901401578357176
RP5-1024N4.4	-0.492223670663338	-1.64408873709173	0.749553107399604	0.901518190660806
OR7H1P	-0.106074460731857	1.50418666160034	0.749575290262887	0.9015348342171
MAGEB18	-0.147905429546868	0.50599759739188	0.749598925323373	0.901550493915023
CDK13	0.0655797956097369	2.44443242076486	0.749608095480826	0.901550493915023
MLEC	0.0801309989791218	2.07175971763472	0.749632581116772	0.90156359194637
CD300C	-0.0804143292886864	1.75964917019265	0.749643820118509	0.901567072319973
AC004673.1	-0.139005239593146	0.408186077214658	0.749678782801292	0.901599083834506
RP11-345N11.1	-0.0791494111875544	1.46388740598189	0.749695279242525	0.901607664553509
AL591708.1	-0.151751628608538	0.418524202813654	0.74975108225411	0.9016336769208
RP11-104D3.2	0.104524032334132	1.14533994901429	0.749763477229992	0.9016336769208
NDRG2	-0.0743859071130069	2.11966068417825	0.749769704327855	0.9016336769208
CTC-479C5.11	-0.116678015090531	1.27902006177258	0.749776805038846	0.9016336769208
SIAH1P1	-0.14129313169879	0.156461843616737	0.749853732765602	0.90167899936926
CTC-313D10.1	-0.122155899652702	1.20191544718185	0.749880032931365	0.901686132495782
MIR33A	0.27951426722143	-0.781969713627439	0.750052611314331	0.901792843521987
MIR7702	-0.094502768043528	1.65471744175109	0.750065268970229	0.901792843521987
RP1-273P12.1	0.080131408307838	1.49252771224713	0.750116827463249	0.901819420649979
RNA5SP359	-0.155185920682025	0.233576252744421	0.750132524718928	0.901823523675032
PDLIM1P1	-0.152465108713188	0.0659070973125444	0.750161978727112	0.901824209455564
MIR2278	0.0945814059274183	1.25269947076344	0.750185884500721	0.901827460325979
OR6K1P	0.097714028422282	1.00671254501473	0.750227048570147	0.901845596139548
RNA5SP349	-0.10201491940563	1.3270453178308	0.750234361659181	0.901845596139548
RP11-756P10.7	-0.131605379147864	0.346628123042091	0.750300228539997	0.901872448119849
NPS	0.103806572879045	1.06445379406255	0.750335279114839	0.901872448119849
RPS13P2	-0.108079265528933	0.76631610083235	0.750340179148946	0.901872448119849
RN7SL221P	-0.10741929303223	1.08199147124683	0.750383104287595	0.90189487948704
MS4A4A	0.0721873569523833	2.50766694662081	0.750396181819603	0.90189487948704
RNU6-1021P	0.204452299352992	-0.911428521395901	0.750406808470879	0.90189487948704
CTD-2377D24.2	-0.555209668569619	-1.78306596092308	0.750448613323284	0.90189487948704
AL138706.1	-0.507345766821518	-1.74653718340398	0.750450671510232	0.90189487948704
RP11-384J4.1	0.099542553019395	1.32377091649964	0.750468480305216	0.901896216403111
RP3-368A4.6	-0.271530254873233	-0.594857679493201	0.750487274138288	0.901902783663429
KDM8	-0.0683095456890284	2.88762644958433	0.750526363413872	0.901903680422324
SLC6A6	-0.0509360129251432	3.21861253012516	0.750540505456489	0.901903680422324
C7orf62	0.0919765586197924	1.39337673780462	0.750590485872623	0.901936890561183
AC023128.1	0.109455564624198	1.1360929386254	0.750600826709532	0.901936890561183
RN7SL745P	-0.117755324032125	0.956318023651753	0.750602508044382	0.901936890561183
AC006130.4	0.173951547105889	-0.145975239615068	0.750689392475627	0.902009191113343
RNU7-155P	-0.078501676121246	1.56784026720068	0.750695065255788	0.902009191113343
RP3-476K8.3	-0.15807896327345	0.984557418874193	0.750767388453652	0.902021684460544
RP11-247A12.2	0.087933006192844	1.60167738524489	0.750773384144615	0.902021684460544
ANKHD1	0.0403336395621339	3.37176194440766	0.750846557313192	0.902061112908581
C4BPAP2	0.0859025131139304	1.10779302078941	0.750864531869579	0.902061112908581
AC016970.1	0.0810528446098671	1.34777571998014	0.750896344242303	0.902088257568739
RP11-704M14.1	0.125607602611307	0.419803547762502	0.750903826675606	0.902088257568739
PCTP	0.0645122048856982	2.57352444953999	0.750963047876785	0.902106257438793
RP11-966I7.4	0.0909735790992144	1.31313557349072	0.750990274138785	0.902106257438793
RPL23P2	-0.136836529063189	0.55764273489507	0.750996385882685	0.902106257438793
AC004386.4	-0.159219755591292	-0.0764191743671155	0.750997470590688	0.902106257438793
ILDR2	0.0581233689323796	2.57235024477072	0.751008028368137	0.902106257438793
RP11-598O8.1	-0.116105521296175	1.41881937364234	0.751010661304624	0.902106257438793
RP11-318K12.2	0.306954961979797	-1.40058324087021	0.751030115820695	0.902119595764877
KB-176G8.1	-0.248862817875196	-0.630465544996499	0.751047554421318	0.902130512351372
RP11-206L10.9	0.114266990413851	0.635264155348965	0.751093566617805	0.902145659279507
RP11-162A12.4	0.16441115897608	1.06451290693112	0.751115934478825	0.902152465662604
RP11-1012A1.7	0.198812768829936	0.904160529560018	0.751156903267885	0.90215828807018
AC118653.2	-0.0931826077670391	1.28898381643563	0.751164112434774	0.90215828807018
MYCNOS	0.316759873225841	-0.94117106835942	0.751168546645271	0.90215828807018
CTDNEP1	0.297686967297519	-1.57465398662366	0.751170885778359	0.90215828807018
RP11-525K10.1	0.0828187404849009	1.64692816507919	0.751203856563143	0.902172767358849
TWF1P1	-0.124486109408473	0.452442249115731	0.751232111236432	0.902172767358849
AC116562.1	0.422474901948186	-1.56971620617757	0.751235631858846	0.902172767358849
AC093668.1	0.251438119561028	-1.07080076995065	0.751241396995135	0.902172767358849
RP11-71E19.1	0.0803203721095428	1.8400093416461	0.751275485423206	0.90218361864408
ZC3H7B	-0.0907645773753663	1.28627590615847	0.751301970896854	0.902205395718797
GS1-594A7.5	-0.223367714799348	0.0440083932031438	0.751355487124489	0.902249603204444
ZNF518A	0.0816078415550458	1.61899041366452	0.751415323707516	0.902271721011714
AC018717.1	0.101243834755097	1.01444338120265	0.751419992076459	0.902271721011714
RP11-438F14.10	0.152642211488921	0.779618813120487	0.75150889615217	0.902313287901964
RP11-757G1.6	0.116897947941704	1.20652478505306	0.751526157616322	0.902313287901964
RP11-131N11.4	0.218653607730183	-0.967451494851484	0.751533801749382	0.902313287901964
IGHV4-34	-0.210625097846872	0.00394321669569167	0.751552469321352	0.902317751882994
RP11-12M5.1	-0.0935553817434985	1.53900111043254	0.751558079871054	0.902317751882994
SDHCP1	-0.0868961097691883	1.41040846897091	0.751562576046571	0.902317751882994
RP11-617D20.2	0.117784237015286	0.840705717999908	0.751587446554958	0.902328753338106
RP11-635L1.2	0.100784267481887	1.12705922366525	0.751612937888397	0.902328753338106
STARD8	0.103468278758085	1.10918602856988	0.751613500373918	0.902328753338106
AL133243.4	-0.15643123415935	0.642944005380827	0.751627277181868	0.902335265641487
NDP-AS1	-0.162533265861123	0.379609200107387	0.75164720916463	0.902349167060414
RN7SL93P	0.11017548072304	0.614638925952773	0.751673935882829	0.902371225129748
AC005550.3	-0.114256830193609	0.894004135081698	0.751697165303144	0.902379057209013
RP5-945I17.2	-0.105426837050591	1.28149815832524	0.751708804004255	0.902380073384224
TCEB1P29	0.204419125074103	-0.35976146283398	0.751746354750227	0.902408025016564
MEI4	0.102964946546659	1.25959983238497	0.751756183476673	0.902409796574433
RP11-267J23.4	0.109378868847924	0.584778938231985	0.751779379134353	0.902414698121893
PMP22	0.127868466653174	0.898810612340335	0.751797677724543	0.902414698121893
RNY3P11	0.11256349725819	0.887506006719678	0.751799158873131	0.902414698121893
RNU6-124P	-0.107325818785555	1.03538415189842	0.751806368582628	0.902414698121893
RP11-370P15.2	0.0896215231629244	1.44358218885677	0.751810384638876	0.902414698121893
RP11-367H5.8	-0.0965438780398277	0.886105390929741	0.751840085315883	0.902430295611468
MRPS27	0.0559124310827093	3.47309451158627	0.751856560959823	0.902440044921502
AC016909.2	-0.126201896097322	1.00741654663695	0.751886635181054	0.902466115963795
AC084262.3	-0.135258320864806	0.835119863475063	0.751913571374478	0.902488419991576
AKAP10	0.0559124439436515	2.78756076674425	0.75192926237877	0.902488725270245
BMP6P1	-0.132199086695878	0.351734330423049	0.751948001922751	0.902499665467482
ATXN3	-0.0763953397073836	2.61994132986178	0.751973416255419	0.902510730505969
GCNT1	-0.0656243640890041	2.13203547437108	0.751993438467577	0.902510730505969
GAPDHP61	0.136958643074704	0.799657438622963	0.751996990255692	0.902510730505969
RP11-669N7.2	0.0832935483887447	1.81939863528337	0.752067800451698	0.902543181429181
TMEM116	0.142091562540298	0.508567465055318	0.752097527889096	0.902567937170913
RNU6-979P	0.104522268109255	0.767932786554681	0.752144780342163	0.902583259617383
AC010207.1	0.122062119606211	0.987971981856529	0.75218955174581	0.902599056145133
RP11-537P22.2	0.0963838419980735	0.998672844946169	0.752250007104382	0.902656300812972
RP11-646J21.4	-0.109621181901167	0.925108991902274	0.752294287698085	0.902671241330904
MPV17L2	0.106676091325279	1.10864015248437	0.752308195475478	0.902671241330904
EPHA3	-0.0977629575216663	1.43437196904077	0.752324288007865	0.90268052482152
RP11-87H9.4	-0.186987706597464	-0.590670159959739	0.752368523860445	0.902703524707786
C11orf97	-0.106074753407826	1.37015747465634	0.752416109224453	0.902740567050517
RP11-184I16.3	-0.14768412721262	0.822160775640841	0.752447706585256	0.902753142562902
B4GALT3	0.116560927194709	1.49499042555182	0.752460015130715	0.902753142562902
ZHX2	0.0800179819677379	1.41289793250549	0.752524428129468	0.902797584081362
ID2-AS1	0.218650946688927	0.0370315275651565	0.752532621162755	0.902797584081362
MIR4770	0.317532136368577	-1.05993611187822	0.752563140672467	0.902800051340434
RN7SL285P	-0.10848587162258	0.991827906259003	0.752571484351281	0.902800051340434
DLEU2L	0.282610825444469	-1.25196710160857	0.752574323354624	0.902800051340434
JSRP1	-0.0870690468190734	1.57308271893554	0.75261226742446	0.902832186677401
CTC-258N23.3	0.0764201266246741	1.63622955428891	0.752632470722475	0.902832186677401
POLR3KP2	-0.275753801423853	-0.772618878718819	0.752633981096389	0.902832186677401
RP11-648O15.2	-0.131374399813402	0.71447998004756	0.752657794798869	0.902832186677401
NPAS3	-0.0375700395671287	3.78096705741699	0.752690946819649	0.902832186677401
TUBB8	0.136880735788316	0.461988832416567	0.752699555336062	0.902832186677401
CR769776.3	0.451031748615963	-1.55981134035735	0.752721392405934	0.902832186677401
