Name	logFC	logCPM	PValue	adj.p.value
ZKSCAN3	0.204387275541251	-0.0399425509380147	0.689112908097667	0.871133601036207
IRF1	-0.206535940172862	0.231700357785187	0.6891433998104	0.871133601036207
XKR8	-0.137022558908276	1.10062502844668	0.689205038126663	0.871133601036207
N4BP2L2	0.0701953813268488	3.06158280670565	0.689206296860904	0.871133601036207
EIF1AY	0.200607676922501	-0.0384769362124216	0.689258513634656	0.871138488981445
HERC6	0.0818410083514506	2.75089635338065	0.689493924819897	0.87121175387326
AC079780.3	-0.176580372484524	0.753090573232558	0.689566742727132	0.871232788048027
STK4	0.253276289165822	0.0794753129119711	0.689600072372217	0.871262233969578
PLEKHB2	-0.0777790181715691	2.27926141025886	0.689631059434282	0.871262233969578
PSMC3IP	-0.218754516066081	1.04264101481247	0.689685766603004	0.871262233969578
PRICKLE3	-0.139445243919857	1.7028921689021	0.690220493988792	0.871640475845178
NEIL2	-0.087673309352073	2.32956051337047	0.690290270361001	0.871695132747777
RP11-570P14.1	0.16279650979158	0.315747739823752	0.690352078108909	0.871724495067761
AAK1	-0.0797502196153321	2.53632151812553	0.690416534305178	0.871755130186162
RFC2	-0.0762790969869701	2.49562734307735	0.690788239249499	0.871909004560182
CCDC47	0.131382560909417	1.39026941419601	0.690825459299239	0.871922711241147
FGFR1OP2	-0.162183864371812	0.776323478259201	0.690831381627329	0.871922711241147
RP11-111E14.1	0.198271955722528	0.0828727713827406	0.690903968273162	0.871948961955746
ATRNL1	0.0619089790222317	3.48545912642007	0.690909089219012	0.871948961955746
TBK1	0.0957617122268722	1.81691293357895	0.69129474897601	0.872069764871648
C5orf15	0.125720595249407	1.0351754520275	0.691320052883015	0.872069764871648
WSB2	0.0783744566485714	2.59063409870815	0.691436889540437	0.87212788261701
PARPG1	-0.16977183040186	0.322518401862866	0.69144693010445	0.87212788261701
FAT4	0.0913006552522708	2.6356664232298	0.691487782381532	0.87212788261701
HOXC-AS3	0.666065820502395	-1.81549136388714	0.69156050105229	0.872156308306572
ACOT1	-0.357222460044844	-0.795795341408784	0.691565420012797	0.872156308306572
ISCA1	0.0987956429543088	1.56304505446257	0.691721991520817	0.872243266035313
YBX1P1	0.199041847413531	0.0859430551558769	0.692042902386605	0.872452274266779
ZNF77	-0.166337081404063	0.920244027760503	0.692062915987992	0.872452274266779
BRWD1-IT1	0.468064176214715	-1.21374102274768	0.69249457025009	0.872645580378021
IFIH1	-0.130321448706774	1.13590693189269	0.692605590797374	0.872734583689589
RMND1	0.108268526184173	1.34716457539805	0.692618583565464	0.872740776266007
ACTG1P14	-0.151933575084926	0.850292730202152	0.692655570522934	0.872752800665961
CNR1	-0.0712075911697042	2.78749194298413	0.693003766808664	0.872991942108582
HNRNPKP1	0.163446044423199	0.938497574449508	0.693047057371991	0.873026116660834
TICAM1	-0.0869996079236207	2.55449274196624	0.693095314607797	0.873056366318277
DBIP1	0.12569403913941	1.13962841606547	0.693183294032163	0.873085750586014
CLOCK	0.0626194065826322	2.92121427636271	0.693274975731144	0.873100427542809
BAALC	0.0904110025033106	2.61047649846167	0.693289628694744	0.873100427542809
ATF4P3	-0.140446287163885	0.831289764537113	0.693474131079662	0.873165107971533
RP1-199J3.5	0.141377978617405	1.17639792332732	0.693560487373376	0.873224879711243
COL14A1	0.0637481398057087	3.53407964221173	0.69371860875386	0.873291655753009
ZNF844	0.134633584795445	0.97450408843232	0.694041977886754	0.873546048593179
MYH1	-0.118079491780221	1.04618315349677	0.694106774417407	0.873566540163612
CSNK1A1P1	-0.105906180321678	1.62839388606621	0.694313830747141	0.873633760828878
MAST4	0.0473617179704148	4.16504268582475	0.694438355261244	0.873715239143516
PITX1	-0.403225440599399	-0.989316100032014	0.694605339507495	0.873847893492777
BACE2-IT1	-0.435407985714852	-1.07705290609253	0.694658434279749	0.873863809355062
PKM	0.0622772506059732	3.71897658460177	0.694985107507054	0.873973326680356
ZBTB20-AS3	-0.171900050156615	0.766534982920598	0.694996647923377	0.873973796817661
SORBS3	-0.0584754597392405	3.63554054695099	0.695160877957347	0.874066987272976
CBX3	-0.158957860864274	1.23138375020975	0.695202120254287	0.874067008565893
DICER1-AS1	-0.163888274319853	0.592874391322713	0.695241238377945	0.874067008565893
CELF2-AS2	-0.127774551307134	1.17837314578983	0.695244689887348	0.874067008565893
PSMD6-AS2	-0.174956787638746	0.203520877366761	0.695274728942149	0.874067008565893
SRPK1	0.0755328600357189	3.05173012188745	0.695369203581792	0.874120251136362
LTV1	-0.116357972604605	1.3204022789152	0.695471825132858	0.874194846049103
MRPS25	-0.0917375271605201	2.28987625149914	0.695560611481555	0.874264700446624
KEAP1	0.078842727549485	2.64753648511366	0.695575450228359	0.874264700446624
SZRD1	0.257429443813018	-0.607656379676313	0.695876740304261	0.874442731016812
ACHE	-0.1007065126679	2.06170814166162	0.695879477543753	0.874442731016812
GDNF	0.1109278303267	1.27661715196607	0.695891728548538	0.874447954565179
MYO1D	0.0506716746013019	3.94597395224417	0.69601326833527	0.87447862403155
NME6	-0.10308708169312	1.87477072035951	0.696322947424317	0.874654097583784
SRR	-0.133964579806222	0.508830523812319	0.696359334398719	0.874673965656794
NAA16	0.0639673774063886	3.19874283879481	0.696405802429844	0.874673965656794
RP11-620J15.3	-0.1594852449741	0.389292000124743	0.696864598749134	0.874879629856963
WARS2-IT1	-0.136675243271287	1.21768504841599	0.697140654596889	0.875037706973608
AGPAT1	-0.403166532564547	-0.527328928903967	0.697163007402536	0.875037822161547
HIST4H4	-0.877631816231455	-1.85831160996882	0.697246656617295	0.875121481707267
HK2	0.110340038010907	1.68251889690715	0.697281297181645	0.875121481707267
NADK2-AS1	0.447718297744559	-0.935613195960651	0.69749167589765	0.875226644740785
ST6GALNAC2	-0.0749682771994593	2.8372628859233	0.697548674828015	0.87525598134582
TMEM167B	-0.408102747734444	-1.64104954164813	0.697567283107513	0.87525598134582
RPS23P8	0.283855266778327	-0.494055436756607	0.697582528769158	0.87525598134582
GUCY1A3	-0.112473950115844	1.70253667101129	0.697911589614646	0.875428183448103
DYNC2LI1	-0.113224346753117	1.67099693909956	0.697952519955907	0.875469359837412
SLC47A1	0.0724400132266181	2.98584587753475	0.698135245792032	0.875617229287555
HMGN5	0.210241141456281	0.092503607946023	0.698163477959967	0.875632307565738
RELA	-0.106406593041086	1.79027195813879	0.698190384456342	0.875655887912014
SLC17A5	0.106348265384782	1.88064783748863	0.698242699320765	0.875688805741078
PLEK	-0.100915684392729	1.61141990200927	0.698322053257145	0.875719361852997
SLC35A4	-0.297740005253256	-1.07830021301944	0.698711358780606	0.875994031006519
NDUFA9	0.0932348927433199	1.69754372765694	0.698731530250397	0.876004209859172
ST3GAL5	-0.0715122716457743	2.75017983327478	0.698779922090082	0.876004209859172
CSMD1	-0.0340120034288422	5.09811235279161	0.698797938373533	0.876004209859172
RPL39P3	0.152825831220057	0.171180295505531	0.69890668845561	0.876045760381736
SAV1	-0.106121012195318	1.87250952745304	0.69918033845031	0.876255211973198
AGK	0.0784621050748213	2.3935891132002	0.699322306338253	0.876349157802792
AGO4	-0.070266294390519	2.4703268729579	0.699407318352157	0.87637462908634
EDEM1	0.116558389498045	1.15469970166487	0.699426626127777	0.87637462908634
ZNF708	-0.137240644335149	0.956521275053241	0.699480843749679	0.876379052680064
FHL5	0.114891493257319	1.45660790351271	0.699713016720519	0.876486976339787
TRIM2	0.0557083371143123	3.17279079280605	0.699729145941721	0.876496572156475
LRRC8A	-0.10443598690788	1.97578111852993	0.699814270145098	0.876532504870796
IRGQ	-0.231551534890024	-0.12752488515858	0.699900489494596	0.876577835337315
FAM45A	-0.0561315641190713	3.24323075381117	0.699940484942591	0.876578801260915
RP11-48B3.4	0.251729967073001	-0.36594148759997	0.700015304551721	0.876662340055702
RPS6KC1	0.0806375566699859	2.84453305431235	0.700072948450061	0.876682827515615
CHRNA1	0.1190096774592	1.35312629466262	0.700154182890537	0.876704147574488
ST7-AS2	0.0730069550480193	2.27820423225371	0.700256753111424	0.876771609461583
CLCN1	-0.0901025816049431	1.87545212479128	0.700364315377574	0.876820808871033
PKMP4	-0.102787214526199	1.3893467519839	0.700453872611688	0.876845659748369
SIRT3	-0.132059122333581	0.74973647953602	0.700474734581486	0.876861614897637
PRDM5	-0.0660005727355504	3.21271674838724	0.700558267699306	0.876863545439831
COX5BP1	0.136923840909831	0.956472406141562	0.700659907777098	0.876900363021001
OSCP1	0.0713886309475406	2.71588028768902	0.700677719332595	0.876911390715277
CCZ1	-0.105385140569365	1.13412836296674	0.700935394068461	0.877105811669135
ATG10-IT1	0.158075120230496	0.474816940428719	0.700980965765279	0.877109121233851
TAF15	-0.10080549338726	2.40999815925458	0.70114201372009	0.877225974589363
KBTBD7	0.125744072656927	1.01436207316139	0.701279451543966	0.87725907561748
CCDC77	0.0885946590751208	2.41582667870231	0.701311740280747	0.877262851007084
NR1H2	-0.0924534180609831	1.54303604724803	0.701336929808903	0.877262851007084
AC010878.3	0.111508820918618	1.47744799245832	0.701498655857036	0.877375382316973
PLA2R1	-0.0757961445232015	2.4469734799149	0.701810767501721	0.877569193455006
MED6	0.111531734404004	1.55911038449956	0.701836521447842	0.877569193455006
RP11-382A20.4	0.0890277665309715	1.84242795157139	0.701876295437936	0.877594852881661
NOSIP	-0.100804885204167	2.32791489998256	0.702377454759095	0.877816431035588
RARB	0.0624716730858248	2.91434940457131	0.702491114861414	0.877890429081004
NALCN-AS1	-0.103618213284917	1.40287651950152	0.70254637688896	0.87794230331728
CDR2	-0.0962630180464503	1.50791474691082	0.702827721031702	0.878168866136888
AC024560.3	-0.118038280510973	1.30449745864289	0.702860854414419	0.878187537003884
USP15	-0.0575605576616057	2.89440558605531	0.703068089032252	0.878342016804759
RPL38P3	0.114325185874944	1.56172864369889	0.703082746781209	0.878342016804759
NPAT	-0.110325486115513	1.76740976890838	0.703090077225953	0.878342016804759
CNRIP1	0.0887840479255659	1.93019724495517	0.703254009401102	0.878416479036681
SPG20	0.0672638602432811	2.76485761363994	0.703286081091838	0.878416479036681
SLU7	-0.106901223160872	1.73257183467691	0.703736929786357	0.878678904624054
SERINC3	-0.0864636108091915	1.97838245541442	0.704001764417261	0.878761763360125
ZNF619	0.139425441158665	0.88006686667938	0.704157208652848	0.87886983809788
AP000361.2	-0.161048694122385	0.0596945408922226	0.704297127952843	0.878891535730007
TAZ	-0.175363434065026	0.654150105895955	0.704308346156652	0.878891535730007
M6PR	0.147458853205159	1.05640093742945	0.704552041220573	0.878963724410582
HMG20A	-0.0990295062814255	2.16493590287089	0.70456520388817	0.878963724410582
ALKBH8	0.123274957016169	1.02890257393078	0.704566605969334	0.878963724410582
IQCJ-SCHIP1-AS1	-0.18620274818451	0.476102690183613	0.704729482711484	0.878986517639886
EIF5A	0.105549955076984	1.3806957136689	0.704738592659176	0.878986517639886
ACER3	0.0663201612160549	2.93720918995951	0.704766155812951	0.878995735421114
TMEM11	0.583358893496187	-1.5851653656542	0.704793475074224	0.879008612950876
NSA2	0.409886362176352	-1.41690944399194	0.704953473223443	0.879085551544805
VPS13C	0.0621255745362748	3.25219524601855	0.704985357525713	0.879085551544805
CRK	0.0819388489281468	2.24723078615117	0.705238189537371	0.879137093572795
FBXO25	-0.0594712066354109	3.21542686282043	0.705301460184398	0.879152204764964
ALDOA	-0.12400559045599	1.02393123464274	0.705333054997735	0.87917409800838
SUZ12	0.0973613295098042	1.95090700887688	0.705545484844748	0.879308106450084
ST3GAL1	-0.0729196844280188	3.11930917029214	0.705577670968719	0.879308630908511
PFN1P1	0.155577465102314	1.01451876817461	0.705588941633323	0.879310439484561
RP2	0.209373495624963	-0.316866018079414	0.705611075212664	0.879327879280674
LRRFIP2	0.055988840568086	3.3456420470105	0.705621102964676	0.879330232646105
RNF19A	0.0496894237347139	3.76535169446412	0.705758892076612	0.879375092037418
RASA2-IT1	0.115140767650389	0.971223883458187	0.705896145177079	0.879458146501874
SSR4	-0.225411415998026	-0.282821990082171	0.706058849107745	0.879518491833272
MAMDC2	0.0802558031324783	2.12079111910484	0.706112141826915	0.879528623577433
CRBN	-0.0864236480939517	2.48946335488797	0.706149238260779	0.879562263855459
TGFB2-AS1	-0.548639890565883	-1.42937809266224	0.706230942963834	0.879623059050361
LARP7	-0.11614262124593	1.54780113045975	0.706265702150523	0.879637596662787
ROR1	0.0746975531501373	2.40342704054454	0.706282122970973	0.879637596662787
TENM1	0.125508264725893	0.975932194309034	0.706376310699422	0.879714008692823
RPRD1B	-0.0717403146655763	2.57040480453664	0.706403786276549	0.879727182137026
RNF180	0.137557368435405	1.18279271422868	0.706440188107722	0.879752233057656
RAB7A	0.0925740290933337	2.02867627545555	0.706742805703338	0.879913502514672
ANXA2P2	0.137480799558397	0.598512486220668	0.706747683106549	0.879913502514672
C21orf59	0.121212137411988	1.24714929663757	0.706748870895618	0.879913502514672
SMAD1	-0.0572481293859868	3.06271373396142	0.706789163782954	0.879935966719713
AQP4-AS1	0.200847556239109	-0.291036644045796	0.70690615747946	0.879987633066318
ACN9	-0.0921498249230827	2.16535280736406	0.707122398354505	0.880104823552579
NDUFS3	-0.328078448760354	-0.897470298117981	0.707301246350408	0.880200649678825
ATR	-0.0609783199278695	3.01720917964633	0.707361392725551	0.880200649678825
TRNAU1AP	0.106855716963813	1.70530689926091	0.707377680984722	0.880200649678825
CD93	-0.0988936992903377	1.88783425823799	0.707378729180957	0.880200649678825
HLA-DRA	-0.138273425344092	0.910949965788203	0.707448281502963	0.880266917272359
SIRT1	0.0819841107431641	2.39191408949201	0.70748879309255	0.880297047712735
DDX3YP1	0.258543338382984	-0.906685414483379	0.707637200633682	0.880388050015581
UTRN	-0.0417877870472276	4.05709822665898	0.707642548041206	0.880388050015581
RP11-234N17.1	0.176235835334157	0.112866291525642	0.707735615239235	0.880431723459392
USP3-AS1	-0.112860726426363	1.7565873871911	0.707842959254863	0.880483604029804
FAM174B	-0.0451784291036354	3.755577690061	0.708086894266346	0.880584856133906
MORC4	-0.103278571279292	1.86015513107318	0.708095356026007	0.880585242690706
ATN1	0.0795898060365464	2.59534971366401	0.709011067593973	0.881237108265148
LAMC2	0.0731495674634565	2.88367970263923	0.709395141886847	0.881420404298395
ZCWPW1	0.0653560443272118	2.75622507947618	0.709421951847676	0.881443578197647
PITX3	-0.0853679266648372	2.28078986194254	0.709677129718877	0.881578133693372
MYCBP2	0.0423398876443801	3.97955928656125	0.709757902344286	0.881636030727346
WWC3	-0.148965442335624	0.649280937355841	0.709883821288793	0.88172567533369
FRMD3	0.0554422197484615	3.71618605331239	0.7099061311611	0.88172567533369
RP11-1148O4.1	0.177056940779402	0.270610668122716	0.710112106336162	0.881790283533793
PALLD	0.0486571589760452	3.97877443026603	0.710342535318764	0.881966471576153
ZC3HC1	-0.0816062423285133	1.80623238108133	0.710402261223108	0.881993575858025
PARP16	0.133717967704768	1.44801132073036	0.71041176671033	0.881993575858025
ADAMTS1	0.066063058714077	2.39869738989243	0.710490750314783	0.882041163948124
RP11-473M20.7	0.192036506141659	0.218553740246831	0.71062235461502	0.882078424193462
DMTF1	-0.0733973768600917	2.48092557276944	0.710772899249188	0.882191744002818
OXNAD1	-0.218064355667601	-0.301967230516637	0.711018882830621	0.882321674782979
NCEH1	-0.0714361923278715	2.18050441959368	0.711595140181588	0.882549429355004
SLC25A20	-0.109643949430937	2.07744923871725	0.711668057917526	0.882549429355004
CLIC1	0.144222435061211	0.621827441443931	0.711732702442049	0.882584594810818
CTA-204B4.2	-0.261618936123452	-0.160264082968897	0.711884672939151	0.88270659995617
MED24	0.0808196414132803	2.81738424864955	0.711945958188029	0.882749059277052
PPT1	-0.082310046975134	2.58679481920173	0.711960391840711	0.882749059277052
TRIM52-AS1	-0.198080555706368	-0.186181029869814	0.71196718662271	0.882749059277052
TAB1	-0.0622628143315014	3.21374805134683	0.712010791041979	0.882773626896771
RP11-23F23.3	0.0899520525542267	1.42651466151509	0.712022292503836	0.882775922911382
PBLD	0.0629346755829354	2.6867021007484	0.712083024818571	0.882783648757696
YOD1	-0.284204682984157	-0.756509131351539	0.712165239999014	0.882821444427414
KIAA1551	-0.0751142954035551	2.05906333571903	0.712381103114541	0.882947197556123
RP11-350G24.2	-0.122357876068139	1.30923026178824	0.71287348608706	0.883231342239277
SYNJ2-IT1	-0.11690146869716	1.43396723385428	0.713101364412747	0.883299807162359
SFRP4	0.0670262183794538	2.65582247535461	0.713109779870258	0.883299807162359
SEC23B	0.102415208767661	1.53561199262969	0.713230522168792	0.883331149046846
TAF5L	0.161769040771678	0.540817395092257	0.713345618956041	0.883342051532666
MED14	0.0905268818947321	2.08867973066151	0.713365464371484	0.88334414053534
COIL	-0.116431184374233	1.10220342846646	0.713598213099577	0.883523189568891
CTB-158E9.2	0.116349622584992	1.09871601535254	0.713681334461737	0.883565435816431
PSMD1	-0.0466087151895346	3.55418839462672	0.713681405337615	0.883565435816431
KDELR1	-0.141254455817019	0.62708061568428	0.714136379846719	0.883845113433691
PRMT1	0.151626336577363	0.830498103393822	0.714234901601082	0.883906292249136
RP11-594N15.3	0.117750748928372	1.0204595180558	0.714365133320443	0.883984661361567
EFCAB2	-0.0632596710247943	2.991115488104	0.714730906512274	0.884206136463145
PRPF4B	-0.0702671058899292	2.53243104067635	0.71501304855098	0.884393143206233
MYL6B	-0.105517187569282	1.22170007209581	0.715276889471838	0.884597952677435
PIPSL	0.110025334193623	1.47709198826426	0.715335613309323	0.884599693049376
PXN	-0.0651565645620742	2.72251247426391	0.715527950059651	0.884726143757804
AC012358.8	0.177255856115868	-0.0695610118474349	0.715620688478458	0.884759675961513
KPNA3	0.314232734687611	0.27318219016567	0.71562564638792	0.884759675961513
FAM13B	0.0784636972148175	2.53308993754236	0.716160499477741	0.885099664831049
DNAJB11	-0.0670361490301126	2.49876841220987	0.71632579222012	0.885147646750276
SPTBN1	-0.0510533121066708	3.21975502862581	0.716359392812042	0.885166609507377
EIF4EBP3	0.149841661630053	0.699916400381531	0.716456868278488	0.885236430395216
FDPS	-0.110262539322647	1.42711735601277	0.716546879644324	0.885263944878309
ACTN2	-0.0594494829881718	3.06826514373042	0.716686474874103	0.88528629483939
RPS7P1	-0.146221388949273	1.30904869323235	0.716817690035721	0.88536835348938
KLC2	-0.136859430572412	1.03825231734424	0.716952684684526	0.885423739296206
C1QBP	-0.0896511279849647	1.96143693987581	0.717220220097108	0.88563344574452
DZIP1	-0.0674972314240501	2.59306990429321	0.717389328216221	0.885750355129593
PPP1R15B	0.107060336282263	1.19181111027512	0.717426689851248	0.88575118165374
ZNF346-IT1	-0.112340267650085	0.887631978739746	0.717457452244622	0.88575118165374
C2CD4B	0.115712253305927	1.43738270788125	0.717502846461064	0.88575118165374
USE1	-0.16946484128252	1.16130518159295	0.717504780036519	0.88575118165374
NSMCE4A	0.0842328617012421	1.77649676887473	0.717544107257468	0.885775296158299
RPL19P12	-0.11933075458042	0.73946594617126	0.71754891094447	0.885775296158299
PAPOLA	-0.0513874297444714	3.19728432119817	0.717595890160424	0.885813046235462
SLC22A23	-0.0516868942213406	4.03510084430288	0.717830675598867	0.885940904076354
ACTR6	0.481747283204473	-1.48108684187623	0.717870156455086	0.885956264957967
RPL18P13	0.100602504196495	1.34593940960266	0.717927503589417	0.885956264957967
NDUFA6	0.298182099996728	-0.586673926685348	0.718192971287125	0.886043892850262
ABHD2	-0.0670087915494067	2.8071186150555	0.718268861484792	0.88607260288763
BZW1P2	0.166464567149665	0.462878509180481	0.718273666616236	0.88607260288763
FGD5	-0.0574881709619856	3.40930270032178	0.718318899664673	0.886087946166624
TMEM30A	-0.127742322687252	1.17028530885456	0.71833338720962	0.88609569983434
TANC1	0.0505735532743222	3.59689219567033	0.718657327607496	0.886247781400089
ZCCHC8	-0.0874401365360672	1.61426035384138	0.718918009514391	0.886422131452719
SLC25A14	0.077060595537007	1.81664390193587	0.719005704679159	0.886469555896799
TEAD4	-0.0990399995288551	2.59095373971398	0.719353294296037	0.886650151381487
ALMS1-IT1	0.269931008490096	-0.175265617237074	0.719485850347587	0.886727590347843
PREP	-0.0659380575960338	2.45140117085772	0.719716621288323	0.886856783829734
ALKBH5	-0.113090780218155	1.62864056142668	0.719762559004369	0.886872585038234
SOBP	0.0788632190626823	2.40109252421185	0.720117500243196	0.886995774619859
BTBD1	-0.107096443195919	1.75212604506716	0.72030879401401	0.887119396862108
GFM1	0.0591207583705243	3.06281314475363	0.720627702191144	0.887274500891459
CPXM2	-0.0639544043809884	3.19955570924814	0.720657594509099	0.887291331843076
C7orf60	-0.10844435289952	1.29860079261439	0.720836606320978	0.88738175606966
CCDC59	-0.283661867474986	-0.718290149517742	0.721051021799111	0.887493316759896
PCGF1	0.156596961819344	0.729796666286113	0.721405252083697	0.887652257935542
KCND3-IT1	-0.0828131048009502	1.54595991751999	0.721483587520762	0.887652257935542
RAB31	0.0462685424895464	3.88343425139546	0.721603265448041	0.887706772747428
MORC3	-0.0810818220443104	2.53006124064484	0.721822067184094	0.887804080606505
AP4E1	0.104608156438445	1.74874469673517	0.721836322952935	0.887807718564426
HRC	-0.202516505908594	-0.163995465632584	0.722255872134091	0.888056158671802
TIFA	0.122801723879796	0.505989767161076	0.722296387175573	0.888074045027918
SEMA6C	-0.0638393176131439	2.80999246717203	0.72236445959639	0.888102401601605
MFSD3	0.20929642699968	-0.24605237535606	0.722447302826443	0.88812917768709
RPSAP58	-0.0768692364540635	1.97442400317688	0.722554295681627	0.888190589586049
LCOR	0.0636503739859603	2.54394640005597	0.722564288748907	0.888190589586049
DDX1	-0.069190939530501	2.81057017936776	0.722621583368569	0.888213646362068
AKAP13	-0.0360992578333922	4.57622511604742	0.72268829504475	0.888242527846273
MAGI2	-0.048198199557935	3.72177274059999	0.722709951616016	0.88825260806645
ECI2	-0.402253659640735	-0.728820515938413	0.722783622408024	0.888258638442604
ECHDC3	-0.0894227995240985	2.04895883717462	0.722942416733411	0.888349711164468
EGFLAM-AS1	-0.15805299229854	0.174258541269689	0.722948179808211	0.888349711164468
UBQLN1	-0.0688358745961209	2.12445080112265	0.723203696714488	0.888533735859715
DLG5-AS1	0.464793750719286	-1.06116049047804	0.723237757488738	0.888533735859715
RQCD1	0.234096136333175	0.177455818652678	0.723295723543641	0.888564531822896
MYLK-AS2	-0.132829316369752	0.353210788403174	0.723368978080551	0.888614105940443
LYRM7	0.126028007995476	0.695891151100787	0.723388543093565	0.888623467311505
FAM86A	0.172789450561279	0.295781556031032	0.723421849503151	0.888623467311505
GNAS	-0.0523822607256888	3.30762854489339	0.723640270822585	0.888704846688242
WEE2-AS1	0.48161836172481	-1.78217104351361	0.723708240329409	0.888768973255212
TMEM194B	0.0871706676710188	1.48137721105352	0.723735250614909	0.888776690132509
AP000654.5	-0.414257655498115	-1.42093617148376	0.723752353906661	0.888781876150113
PCBD2	-0.215289560490342	0.108906473013428	0.724175777103787	0.888932368894327
ALDH1A1	0.0722955984153091	2.48952708811997	0.724192733175901	0.888932368894327
CTNNB1	0.0606241835390813	3.23312662067272	0.724209875442383	0.888932368894327
SUDS3P1	0.154806497507143	0.854917521762342	0.724255369089734	0.888938168359619
RP1-136J15.5	-0.187792953143599	0.370837189552329	0.724368088308756	0.88896248431564
PDE5A	-0.0529045256267236	3.77185189136664	0.72443030015322	0.888989264183648
TCP11L2	-0.115270933865079	1.23525572586467	0.724472463202123	0.888989264183648
TRIM21	0.067283078689039	2.16981729762216	0.724488253268443	0.888989264183648
RP1-5O6.6	0.0966346536488852	1.21974400703398	0.72456111627896	0.889001315501806
LIFR	-0.0617495154928435	3.35869608685012	0.724596882027594	0.889010551926081
ZNF254	-0.0849610269464088	1.67658910215685	0.724927906070295	0.889095430205136
LINS	0.0813473690908357	2.23624658057944	0.725139513817197	0.889230290600554
CCDC86	-0.169713921596266	0.0600701103120449	0.725174856268837	0.889230290600554
PRKRIR	-0.0753282417200127	2.03377625571035	0.72517929858908	0.889230290600554
AC079248.1	-0.101408916947769	1.22680437660986	0.725206249485106	0.889243152147679
APIP	-0.125914674024609	0.964950632736803	0.725348213771501	0.889306014768344
SMIM20	-0.0761368699754712	2.32197076560587	0.725417653998879	0.889334449582495
WBP11	0.379103639055894	-1.03708109166835	0.725481821172393	0.889354985379645
ADPRH	-0.182946791749353	0.0782778463772654	0.725502053959341	0.889354985379645
RFT1	0.0764893708624886	1.85457471506754	0.725503255579151	0.889354985379645
IL1R1	-0.0451047964871513	3.79341735801646	0.725685905875221	0.889446155679938
ITM2A	-0.123332424095758	0.458666596916884	0.725720947192998	0.889451271624069
MARK3	0.0419984848904586	3.94377883387162	0.725824923919298	0.889451271624069
TIPRL	0.120360382410099	1.0799012162447	0.726240861836552	0.889649482569072
LYPLAL1	-0.105882370719393	1.26503076233545	0.726261073756758	0.889649482569072
ACTN1-AS1	-0.597257336165316	-1.9202943137006	0.726278759334122	0.889649482569072
ZNF736	-0.0823581770830363	2.27282505678577	0.726490767772464	0.889788115548455
SPCS2P4	0.123933484043389	0.789736370839731	0.726525458749116	0.889812068648176
DNAJB1	0.273945963457642	-0.836073675037602	0.72675562429143	0.889933827357549
METTL21C	0.101598307388326	1.32997787333521	0.726941126443092	0.889987174289256
RDH14	-0.101316180898505	1.22024225819571	0.726974866757892	0.889991472415971
RBBP5	0.112562209741081	1.30737357127542	0.727004187142878	0.889991472415971
TMEM47	-0.126398268567468	0.770925493123714	0.727222343920701	0.890073468437716
FAM21C	-0.0923526940200022	1.40506822038884	0.727368618008206	0.890073468437716
COASY	-0.117853956666832	0.870535551867098	0.727386562929376	0.890073468437716
UBE2N	-0.0695416844169239	2.21661816793004	0.727397473616948	0.890073468437716
IL17RD	-0.0618658877803253	2.86081693648039	0.727416285228383	0.890073468437716
SFMBT2	-0.142407777844075	0.498898865481883	0.727618147187321	0.890165447293486
ABCA8	0.0486093728966482	4.06535082893086	0.727638268669439	0.890165447293486
TATDN3	-0.096774381188654	1.69035079199979	0.727702377522415	0.890196826103232
ACTG1P12	0.493262145146092	-1.37677760565613	0.727723318025752	0.890196826103232
NUDT21	-0.0757371396897835	2.40100586676921	0.72773085840501	0.890196826103232
CDHR3	0.0486468013089352	3.63376525189528	0.727953928166899	0.890357260453221
FAM179A	-0.0404461135603815	3.83640307018671	0.727993439999512	0.890386968225733
RNF135	-0.11357108471361	1.21602080096646	0.728124471364678	0.890431300148074
DUSP13	-0.10439782899446	1.10066965657845	0.728132936995584	0.890431300148074
HSPA8P9	0.123528662444142	1.26151187237731	0.728556046521669	0.890639141336657
KATNA1	-0.0617593362327826	2.79348239991806	0.728649719840611	0.89064516018533
FUCA1	-0.107895956031818	1.425834640226	0.728739799061359	0.890713044417762
ZNF770	0.114350849003159	1.0874187152218	0.728809083659382	0.890749251681578
RP5-1009N12.1	0.131842488301937	1.01787867208167	0.728887809218127	0.890774928664612
TLK1	0.0501946231664934	3.3933080911889	0.728914126474656	0.890786937702221
KPNA4	0.145540488183763	0.454378698356885	0.72906066157524	0.890804788261359
ZNF358	-0.0988789061283562	1.03398722454867	0.729186368425421	0.890867703813728
DES	-0.0833701013093306	2.06974693278445	0.729196498776154	0.890870005827068
TVP23B	-0.103551314888026	1.15083409051463	0.729230993865543	0.890881925346751
CDKL3	-0.0770679401814714	2.15833221001909	0.729334621618471	0.890912166307192
TRAPPC2	0.11980864491147	1.1491913518971	0.729447910646577	0.890984828311762
EEF1DP1	0.31876436116648	-1.14157258519785	0.729477046099741	0.890989329817197
RP1-121G13.3	0.112443029443563	1.03118574946241	0.729482846602804	0.890989329817197
COX15	-0.117572840231754	0.910689199007454	0.729585222603149	0.891017515150356
LAMTOR2	0.256281987477738	-1.21697591911793	0.729747481558852	0.891059475007184
RORC	-0.0796965052808879	3.19740413046569	0.730028844026929	0.89120157931285
