Name	logFC	logCPM	PValue	adj.p.value
RP11-203F10.1	-0.0735094533432605	1.23147516050955	0.693459751793587	0.832236032009911
AL035457.1	-0.0588683613847525	1.38475091479579	0.69351752251539	0.832275133279589
RP11-513H8.1	-0.0708076064692592	1.15584778050283	0.693522999726764	0.832275133279589
RNA5SP352	0.0631769949757036	1.54819081104698	0.693597161731121	0.832354931307156
CLHC1	0.089428992197335	0.872897300775818	0.693624829382243	0.832369730972653
AL590731.1	-0.0708426014703626	1.33942167877391	0.693695115917571	0.832444472542179
CTD-2013N17.1	0.0727103643373912	0.963743070115374	0.693709852751977	0.832444472542179
RP11-779O18.2	0.194587098061085	-1.81703352793117	0.693714300579204	0.832444472542179
KRT81	0.0897712313870561	0.563762875859188	0.693743938457612	0.832453822919324
RP11-19D2.2	-0.0744950234537599	1.40241490984462	0.693755824043041	0.832453822919324
ARSE	-0.0575675264440647	1.58573420129758	0.693779256252291	0.832453822919324
RP11-555J4.4	-0.106867667126627	-0.460525048121533	0.69379903852703	0.83246835804075
BX842568.2	-0.093324329243055	-0.11681429379659	0.693816639675277	0.832470449079467
RNU6-256P	0.076855868126504	0.953396786084954	0.693856957074302	0.832473444028193
RNU6-953P	-0.0720843771740168	1.16951422779462	0.693865118061011	0.832474034850569
RP4-598P13.1	-0.0698228118996534	1.08792798368062	0.693956864661727	0.832547304081107
RP11-94C24.11	-0.119100626334646	-0.572083722218675	0.693999013513404	0.832569976516088
SLC35E1P1	0.143115456598913	-0.996386349744415	0.694010157272974	0.832569976516088
RP11-867G23.4	0.174393669692088	-1.22831319733105	0.694014110052021	0.832569976516088
ITGB3	0.0671403729460765	1.15010897777023	0.694026608116029	0.832575769098393
RP11-1094H24.3	-0.114730104069363	-0.34729412405796	0.694073936729835	0.832623344894972
LA16c-431H6.7	-0.0810467785260895	0.333760043233369	0.69408203381916	0.832623857330945
RP11-554A11.4	-0.0846472321028126	0.23802010573339	0.694102645891169	0.832630181776074
RP11-115J16.1	-0.0519924181739366	2.33707608693107	0.694119248046076	0.832631414398822
USP30-AS1	0.127276262936927	-0.962085502128165	0.694126031031961	0.832631414398822
KLC3	0.0654297801783043	2.29121207037767	0.694134353409669	0.832631414398822
RNY3P4	-0.0818630346077526	0.976055575099842	0.694224458325325	0.83271518026136
MTND1P34	0.110420715097049	0.0913275963998928	0.69429236232199	0.832784141878683
FAM150A	-0.0612011249614768	1.8243862117122	0.694306075522719	0.832791388768795
NTN3	-0.116601155506983	-0.0283361297471258	0.69432369195862	0.832803317216007
AP005273.1	-0.0615945374925738	1.2972272359611	0.694369675593089	0.832822743853879
RP5-1042K10.10	0.0713258899936019	1.16693005351463	0.694380645704505	0.832822743853879
RP11-61E11.1	-0.0789580565519753	1.02248380870864	0.694385918841735	0.832822743853879
VTRNA3-1P	0.0997245085064136	-0.293302866866422	0.694408304816286	0.832840391390647
VDAC1P10	0.0633659036700555	1.30231134464603	0.694444082287672	0.832864897982685
RP11-745H7.1	-0.061461151157435	1.26176576927573	0.694489994123237	0.832875326595757
TMEM40	-0.045152717183835	3.29102826811343	0.694496584143967	0.832875326595757
OR7E102P	-0.122093316088475	-0.362660708851395	0.69450835770636	0.832875326595757
RPAP1	-0.046362560036508	3.40071101423036	0.694526192631827	0.832875326595757
KRT8P23	-0.130569669649587	-0.0195722694375962	0.694544844558473	0.832875326595757
RP11-89C3.4	-0.0700069248545658	1.20227386568572	0.694563079478518	0.832878792640474
RP11-357K9.2	-0.109798924923868	-0.361944840875809	0.694599492243755	0.832894855736152
ALDH3A1	-0.0658190605140997	2.42640969583058	0.694625774436336	0.83290728998577
CTD-2547H18.1	0.0666923752670425	1.5872807262946	0.694700974027865	0.832952138167452
RP11-85G20.1	-0.0858076433703912	0.5731951172061	0.694741800651326	0.832991889256748
ZBTB46-AS1	0.0716497471165116	0.755530410726654	0.694775670522525	0.833023298449473
RP11-849N15.5	0.0873191722712857	0.532973876458534	0.694931893030513	0.83313699225517
RP5-925F19.1	-0.0665770939320946	1.15094411397543	0.695012122938689	0.833214774324472
PINLYP	0.334537361453375	-1.95936801652188	0.695053298266577	0.833245733437046
ZNRF2P3	0.179387479325212	-1.89030422775661	0.695097252316658	0.833264088861184
MIR4288	0.0631268143871325	1.41572290852526	0.695099415008834	0.833264088861184
RP1-230L10.1	-0.065955381183038	1.2008982291458	0.695121313680476	0.833264088861184
GPS1	0.131476304422959	-0.830555980957416	0.695137391162529	0.833264088861184
RN7SL111P	0.08715008077672	-0.0574917531113833	0.69517351626577	0.833277123070255
DNM1P31	-0.156370884612771	-1.42798535554825	0.69521036223615	0.833295990783386
PROK1	0.0597253010381745	1.67675747128185	0.695262013249784	0.833321096722573
CTD-2308B18.3	0.0661468574905409	0.871485494304369	0.695411971782178	0.833454822093444
VPS26BP1	0.0650407129789273	1.37113862987793	0.695448452847154	0.833489342839636
RN7SL225P	0.0756851232316736	1.02264520695828	0.695492191562684	0.83353256096303
TMEM116	0.0759718692744023	1.14787745625153	0.69552566966467	0.833556553765663
RP1-63M2.7	0.0875139962847706	0.803010278208819	0.695527567974866	0.833556553765663
RP11-87H9.5	0.119782266018953	-0.470326219021964	0.695540016998115	0.833562270928709
ARMC4P1	0.0803447616813318	0.656096718619612	0.695599474114486	0.83361512089824
RP5-1100E15.4	0.155163490005207	-0.700265589164776	0.695657214453482	0.833656708240991
NPM1P18	0.0706827689682077	0.969335349170926	0.695701801467677	0.833675854665078
RN7SL191P	-0.103912521226874	0.0598839013356454	0.69572108278219	0.833675854665078
AC006273.5	-0.210382987621653	-1.74432871107782	0.695726948769108	0.833675854665078
RNU6-993P	0.0693381626558153	1.0029544520766	0.695798293541494	0.833706129712848
AL450244.1	-0.0617380886578415	1.46809171340079	0.695832386513788	0.833722641906752
RP11-28H5.2	-0.105420378003997	-0.298867064153626	0.695835114499088	0.833722641906752
OR5BB1P	0.0665728713928242	1.38348058997453	0.695850767490413	0.833730637789831
CTD-2223O18.1	0.227830918349786	-1.02049437149009	0.69585714819816	0.833730637789831
RP11-490K7.1	0.0820046063656307	0.834185083369579	0.6959065597522	0.833751073053974
AC092835.2	0.0535208624727494	2.29051310413288	0.695911682002662	0.833751073053974
RNU4-53P	0.0819929443955634	0.754249307760793	0.695939513477183	0.833751073053974
RP11-9L18.2	-0.0807445389208427	0.791795920135261	0.695945412336222	0.833751073053974
CLEC17A	-0.248402229615576	-1.67956310457886	0.695947011151061	0.833751073053974
TMEM200B	0.086681896326809	2.51355067220035	0.695956363830178	0.833751073053974
CTAGE14P	0.0772248272407496	0.780456833547468	0.695957166851689	0.833751073053974
RP11-297L17.4	-0.0726310268150871	1.53843315644498	0.695958600740352	0.833751073053974
FOLR3	0.0542944237198833	1.97000902965958	0.695966367778513	0.833751073053974
EEF1A1P8	-0.0816101971036427	0.22473514644827	0.695992628625928	0.833760396862716
CHST5	0.0723393079520154	0.993948337802995	0.696016609215078	0.833760396862716
RNU6-1103P	0.106008177388369	0.789528963654065	0.696025857889156	0.833760396862716
CTD-2308B18.1	0.0665044234256458	0.96106344074367	0.696027913495093	0.833760396862716
RP11-967K21.2	-0.0715071982079233	0.81867008418223	0.696045042477621	0.8337717150482
C11orf88	0.129012531647461	-0.00226619907302057	0.696071340299529	0.833789347620019
RPL23P10	-0.0589725537184889	1.34328135615561	0.696114009107778	0.83381391324783
RP11-555K12.2	-0.0585142408672496	1.32083947678797	0.69613513134836	0.83381391324783
RP11-262K1.1	-0.0760356145715636	1.10765883810876	0.696157079020396	0.83381391324783
FLNB-AS1	0.0975242443992705	0.0551936678397493	0.696212558413805	0.833852762679311
AC003092.2	-0.0676973750590793	1.42709729081964	0.696222247628237	0.833853875071195
RP5-1025A1.2	0.0651024817691256	1.26033336497939	0.696228849696041	0.833853875071195
RP11-466G12.3	0.0702958483923115	1.38474614139083	0.69630819681263	0.833912549995127
HNRNPA1P4	-0.0985574542163223	0.790264594297583	0.696317868315053	0.833912549995127
AC018804.1	0.155198665553043	-1.34993982626591	0.696323931269824	0.833912549995127
CTC-550M4.1	0.0854066344639754	1.342060662612	0.696342304226213	0.833916363665153
AC092664.1	-0.0701928352820164	0.984129900708376	0.696380310498717	0.833929218323052
TTC39A	-0.0427191217233321	3.76818797178068	0.696390051438623	0.833929218323052
CTC-435M10.10	0.155702956234389	-0.859378433203793	0.696391623097909	0.833929218323052
AC073987.2	-0.0988480514790111	0.976186253528536	0.696442800194124	0.833953705292184
KB-1460A1.5	0.0820724996628051	1.02617298460193	0.696462111928606	0.833967630927593
C9orf114	0.0650825591819624	2.51454442744414	0.696558738639764	0.834037335964141
RPS16P5	-0.0713082785904804	1.33370567353758	0.696595506274176	0.83403899234613
RP11-494I9.1	-0.107676455195947	-0.0898782273760665	0.696628487468895	0.834056454330659
ADAM21	-0.0668333932145233	1.20087467610379	0.696703843610881	0.834099305103704
RP11-303E16.6	0.069340032342654	1.41369403397855	0.69677365042762	0.834153381339359
HSD17B13	-0.0672572202325512	1.27576531717035	0.696778599873539	0.834153381339359
GEMIN8P4	-0.132583673586334	-0.967177801128562	0.696879171505702	0.834236981806342
MIR1286	0.0639677365604918	1.36906642881339	0.696939686750822	0.834286776492906
MYO1G	0.0493593748308138	2.55089058341894	0.696948792943836	0.834286776492906
RP11-826N14.4	0.0709792959771674	0.988716665737254	0.696951508422415	0.834286776492906
RABGAP1L-IT1	0.0963463060226418	-0.130030305581859	0.697034006711807	0.834357929943915
RN7SL165P	0.0773467934044086	0.85775279443583	0.697106902787042	0.834417585104175
AFP	-0.0453863501057836	3.15931620684356	0.697154600126936	0.834441575921241
SCG2	0.0766393086623105	1.1444885846789	0.697157692376621	0.834441575921241
RN7SL671P	0.101285411607038	-0.0256135934934832	0.697230620860025	0.834492061925466
CTD-2336O2.2	-0.0829414143687735	1.25631174176977	0.697296061813658	0.834533582297616
RPL7P18	-0.0734983078215213	0.574713612476879	0.697317833484545	0.834541237716844
RP11-226P1.3	-0.0826410630424008	1.10214870249239	0.697405868530513	0.834613120150935
SDAD1P1	0.123727683349186	-0.658216016746754	0.697487025671823	0.834670110189671
GFRA3	-0.0621948259734383	1.57301068601502	0.697533803977461	0.834694283761175
RNU6-891P	0.0836798307677009	0.63622956832725	0.697570318214136	0.834712098317362
RP11-107F6.4	-0.0663021316444678	0.940631845557282	0.697575936913766	0.834712098317362
OR6C73P	-0.0744396242212373	0.636050830681374	0.697609679667989	0.834743273433615
KCNK17	0.0820633340810318	1.44831478924811	0.697627034935744	0.834754129044096
AC091705.1	-0.0627836002900411	1.23075257806503	0.697634130986722	0.834754129044096
RP11-500G10.5	0.20398324160908	-1.54251423010397	0.697655114810421	0.834770036136001
FKBPL	-0.110921800224511	-0.45296900401994	0.697691645350667	0.834786142736417
C9orf172	-0.0792547535671491	1.39193694980168	0.697775946344689	0.834850202322644
RN7SL771P	0.0827925074700295	0.671675461933021	0.697855662591745	0.834906219932327
IGHEP2	0.157507420421551	-1.15445488742286	0.697867841602022	0.834906219932327
KLRC1	0.0728601463802867	1.91304255202193	0.697903743590178	0.834906219932327
RFPL3	-0.139705139823661	-0.837070498828016	0.697907366835295	0.834906219932327
AL136456.1	-0.0730467444848808	1.02645539630751	0.697942088658792	0.834938556598517
RP4-669B10.3	0.0747942480284829	1.00760758110797	0.698000279944392	0.83496216407629
CTC-436K13.1	0.235325660730302	-1.14472930754731	0.698015307120423	0.8349709391089
CTD-2526A2.4	-0.0662244881431082	1.04339852286658	0.69804494472194	0.834989279940566
AC005534.6	-0.0663505462015538	1.05613662590439	0.698056339445718	0.834989279940566
RP3-341D10.1	0.144089276381209	-0.205620055634018	0.698065280752567	0.834989279940566
STEAP1B	-0.0543669222664724	2.4294004116819	0.698092173311033	0.834989279940566
RP11-157F20.1	-0.0696923180797767	1.28449653861291	0.698166796788114	0.835060135508944
AC026202.5	0.0923847549143587	-0.0169632328257499	0.698249914581172	0.835076743166115
HNRNPA1P1	-0.0750840769918425	0.989734982563919	0.698285762588186	0.835089449267855
RP11-503C24.4	-0.0651395370627169	1.28113564385459	0.698295402393324	0.835089449267855
IGLV1-51	-0.108361408063124	-0.197986279097357	0.698343787161359	0.835129065771903
RNU6-444P	-0.063711758093932	1.03951905665406	0.698347515163242	0.835129065771903
AC078864.2	0.111736377102196	-0.491118991291791	0.698398034154264	0.83518027929327
FAM25BP	-0.185198281705086	-1.90434105272663	0.698428146385221	0.835190806379601
RP11-162I7.1	-0.0620528367804364	1.39439389580508	0.69842991786754	0.835190806379601
RN7SKP156	-0.0657514284456234	1.3942473449138	0.698552031251789	0.835289845573786
C18orf42	-0.0754360362977033	1.09832837018287	0.698555581730922	0.835289845573786
NBR2	0.0850832253370384	1.01798725047322	0.698651075921718	0.835361274853507
RPS7P15	-0.0849934173873664	0.753476944010755	0.698724742698535	0.835397726358555
HMGN1P28	-0.0759446804860692	0.72056888807797	0.698727147593441	0.835397726358555
AC068831.11	-0.111678193829131	-0.543132020549804	0.698734892423476	0.835397726358555
TRIP6	-0.116449609173439	-0.599759992935346	0.698738188690849	0.835397726358555
CTD-2588J1.1	0.0789443097566276	1.09692249589967	0.698761344501553	0.835397726358555
FBLIM1	-0.0523292870544287	3.2775244576888	0.698816401693014	0.835412061390392
RP11-240D10.4	-0.0836671170886788	0.261954993202513	0.698830389138284	0.835412061390392
RP11-345K9.3	-0.069038368959566	1.09496140088617	0.698898046471661	0.83547485159119
RP11-186O14.7	-0.0661435754076637	1.37720331908543	0.698943276126501	0.835500971507307
RNU6-41P	-0.0972937092728939	0.362717468435078	0.699011681640178	0.835545939393213
RP11-354K4.1	-0.0687640809569124	1.41092012942452	0.699075682974517	0.835604040042553
ISLR2	-0.104798305773446	0.500406537286469	0.699127849111117	0.835629590372099
GMPPA	0.0654544752168145	1.91376173422994	0.699163308656439	0.835653571640467
TOMM20P1	-0.0666101046640427	1.03791434166394	0.69918744664923	0.835669260228422
RP11-143I21.1	-0.0680048940477054	1.83427196057662	0.699197179648541	0.835669260228422
RP11-497G19.1	0.0725066801575594	1.32290199433875	0.699264970889846	0.835722159311319
RP11-352G9.1	-0.141229855285794	-0.836370158289413	0.699291495240584	0.835742371702267
RP11-816J8.1	-0.0684863265394535	1.25926187401811	0.699376878916832	0.835807609724832
KCNMA1-AS2	0.0659002237069536	1.48458531967468	0.699398606248215	0.835824374143943
SNCG	-0.129704609860881	-0.366826358430074	0.699432501478559	0.83584647801638
CTC-431G16.3	0.0660447843842272	1.04805583940377	0.699452919212206	0.835861676455779
IQCA1P1	0.0525103481447652	2.77067712893946	0.699560097673063	0.835936380980253
CTC-308K20.3	0.0608863806019052	1.30981439270706	0.699561634928315	0.835936380980253
LINC01555	0.111184783536593	-0.0314555086870402	0.699569774336077	0.835936905519126
RN7SL130P	-0.0794371350948863	0.619365264675942	0.699609037477206	0.835974620319575
SETSIP	-0.0802663149979477	0.934884027893203	0.69967461931969	0.83600798892052
HMGN2P23	-0.0837259497456428	0.766592645121096	0.699675468421059	0.83600798892052
ANXA13	-0.0500107102338208	2.34092890225722	0.699697870246876	0.836025553908867
DHX57	-0.0385458891861111	3.17472300542266	0.699708867747785	0.83602888398483
SDC3	-0.078671815616841	3.05305030238838	0.699728747429924	0.83602888398483
RP11-128N14.4	0.123245621934542	-0.609719024462589	0.699747272636443	0.836038572260558
CD200R1	0.0603751586861956	1.74724048920325	0.699769934758587	0.836052252410361
RNU6-146P	0.147478654557279	-0.508766612290548	0.699781827157739	0.836052252410361
RP4-559A3.6	-0.0948272289589756	-0.0546509112504684	0.699884856427296	0.836123009919781
CPSF4	-0.0571005576107602	1.92549666825975	0.699945954934473	0.836165518859733
LINC01054	0.0709881352083796	0.568709585123412	0.699978531872278	0.836179566276854
NUDT18	0.0847541011941561	2.23434196463795	0.699987235513422	0.836179566276854
RNU6-445P	0.0666334224501092	0.975777456207673	0.699996316183484	0.836179566276854
IGHV3-16	-0.148599062870465	-0.810303044315309	0.699999320016295	0.836179566276854
RP13-36G14.3	0.119400763929738	-0.632917663625501	0.700030362773759	0.836194165934419
RP11-115D7.3	0.0581219038325909	1.13625852524986	0.700096536740291	0.836253380635503
RP11-6F2.3	-0.0689752884985687	1.22695281646419	0.700116566460472	0.836268104103622
NOL12	0.0854757370256737	0.781983625937287	0.700142060647676	0.836270951276652
RP11-699A7.1	0.0934218227570972	0.246755085842865	0.700166549760335	0.836275837296916
RP11-267N12.2	-0.0764050158000941	1.04844151461944	0.700169262010551	0.836275837296916
RP11-626G11.1	-0.135868837402786	-0.640755979921691	0.700199420699521	0.836293456039408
B3GALNT2P1	-0.0616293048994149	1.2017048902096	0.700230906488101	0.836303458045953
RN7SL502P	0.0764063546256688	0.688798527331773	0.700333012843643	0.836379397741091
LINC01309	0.0648603865615772	1.47698336526238	0.700360934320474	0.836402379196698
YRDCP2	0.131357331911135	-0.675749812384364	0.700367665570705	0.836402379196698
RP11-844P9.3	-0.108005494571348	-0.0499045528074396	0.700402945911485	0.836423921479013
GPRIN3	0.0486090524353106	2.67625749991465	0.700428137994726	0.836423921479013
RP11-466C23.5	-0.0891952053897029	0.839003164053176	0.700431933729678	0.836423921479013
CABS1	0.106853664499026	0.455846094160785	0.700493602849338	0.836455186006877
RP11-452G18.2	0.0804603901148352	0.956959713104292	0.700512855903944	0.836460074512275
RP11-457K10.2	-0.0592441570491932	1.22653237240596	0.700670157080677	0.836550726559346
CFAP221	-0.0314887961067798	4.46882242963515	0.700741080984899	0.836590631464964
RP11-108M12.3	0.0625939285324306	1.85783374759414	0.700757424489019	0.836600942815951
AC010987.6	0.0653222647838878	1.0195022720198	0.700775547130101	0.836613377943742
RN7SL807P	0.071271503623901	1.15477471528261	0.700826812434912	0.836646977780553
AL357519.1	-0.0743578656620689	0.989245834396128	0.70094182033449	0.836738266200983
ASIC1	0.0522557349900682	3.57603850448025	0.700985652648811	0.836772187402789
AP001136.2	0.0865077034137059	1.04737349890339	0.701028270626683	0.836795456263424
AC004837.5	0.12893627846271	-0.76628172957068	0.701103433008035	0.836829965663037
CTD-2354A18.1	-0.0620074557944608	1.63904910369643	0.701122716013491	0.836840351773409
CTD-2104P17.1	0.0607742424358872	1.8037910821739	0.701127552110828	0.836840351773409
ZNF311	-0.0609680718541628	1.29544620863324	0.701234558208917	0.836931262758756
AC019185.4	-0.0873153183855204	0.282579386556209	0.70128106215762	0.836945537903526
CTC-366B18.2	0.113099949969644	-0.637876424323206	0.70131446751696	0.836957834190503
AC079163.1	-0.0759301338930204	0.890671958190932	0.701342749813401	0.836968371605802
RP11-736K20.2	-0.0621016747310282	0.955577410069387	0.701365690752637	0.836977346880596
RP11-562L8.1	-0.0473469283217979	2.71226062410404	0.701394421981252	0.837002432334298
CCAT1	-0.0714518866165027	1.03737874331393	0.701408831720356	0.837003627233369
LGALS16	0.0938218170179064	1.1520602637788	0.70143276186395	0.837003627233369
RP11-182E14.1	-0.0637394475457179	1.16053016406837	0.701442636009028	0.837003627233369
IBSP	-0.0746882306077435	0.755849205946102	0.701449395167359	0.837003627233369
TUBA8P2	-0.0731669738255358	1.00859674290645	0.701499900285991	0.837042904962865
RPS3AP25	0.0620051917084582	1.11713554510139	0.701548953555748	0.837058019093142
RP11-272L13.3	-0.0617013625843971	1.30279357856101	0.701654359295885	0.837134401565077
PRPF4	0.0839357526328721	0.705566433956223	0.701686939785648	0.837158249503359
CTA-228A9.3	0.13985476845482	-1.22336670023886	0.70176624832409	0.837238484450839
PROCA1	0.0631404720531036	2.42717750650452	0.70176961575164	0.837238484450839
TSPAN5	-0.049760242625412	2.4409558835112	0.701866306471101	0.837293351538591
RP11-314N2.2	-0.0662675300060793	1.02086134759971	0.701873536091067	0.837293351538591
GDPGP1	-0.0623462017455749	1.24764850881299	0.701907765414982	0.837311200341628
EBI3	-0.0564903106782245	1.71883917722757	0.701955825598604	0.837350210534785
ZMIZ1-AS1	-0.0632612456577461	1.88089453657154	0.701986398064735	0.837364912895105
AL157884.1	-0.0630689895001804	1.50312210088428	0.701991291467569	0.837364912895105
RP11-1C8.5	-0.0662892577264382	1.10728661954275	0.702003635312819	0.837370435990833
FAM157A	-0.138832028020082	-1.08075179624064	0.702016876487723	0.837377029314438
BMP6	0.0625848438253312	2.17288387264142	0.70202605035639	0.837377646838034
RP11-321A17.3	-0.0634674907447767	1.46914050160235	0.702034878777738	0.837377646838034
GAP43	-0.0669337790453624	1.75617273619941	0.702040535331882	0.837377646838034
KCNQ1OT1_5	0.0904947347986755	0.236074071346231	0.702154316342152	0.837476554882163
RPL13P6	-0.0854019384803721	0.757547551714686	0.702168846532117	0.837478587944241
AC010754.1	-0.0741569671306423	0.794152583573312	0.702180998761112	0.837480775250333
SH3BP4	0.0553023034410903	3.5973866315036	0.70222505294042	0.83749651266222
HMGB2P1	-0.107238433707702	-0.252950034290689	0.702237538286597	0.837502202098107
EEF1A1P37	-0.0682991619963787	1.16037766134967	0.702388690151241	0.83765486104945
RP11-12K6.2	-0.0690616430786428	1.33922899446084	0.702451954672481	0.837701068608705
GLRXP3	0.0661845814787785	1.2279703893267	0.702458302795021	0.837701068608705
RP1-200K18.1	0.0660433038802624	2.07689880044073	0.702499057485131	0.837732826795838
AC023669.1	-0.0731030170437415	0.882425545408839	0.702502376116533	0.837732826795838
AC007228.9	-0.139094400080661	-0.810167412947821	0.702514622013136	0.837732826795838
RP11-378J18.6	0.110290735217788	-0.112539377791902	0.702579547078904	0.837772566508166
RNU2-66P	0.180358050306896	-0.438479885128017	0.70262542182102	0.837799124762467
KRTAP3-4P	0.0952915103596575	0.245853841336607	0.702637248394273	0.837804024185682
RNU6-902P	-0.0836811818733593	0.55374367133216	0.702655384269833	0.837816446445458
RPS26P2	-0.0805061612216993	0.959739098523461	0.702743690647823	0.837874577981929
RNU6-501P	0.101515387940411	0.800574194063173	0.702754755563844	0.837874577981929
RP11-421H10.2	-0.0792536645167416	1.19022498845817	0.702758165754697	0.837874577981929
AFG3L1P	0.0499292946073571	2.90007169385658	0.702767846964967	0.837876918277203
RP11-404K5.4	0.0612580385824688	1.26669138464159	0.702795299161184	0.837900445795753
CLEC12B	-0.0826236314831967	0.463346498331888	0.702849679606509	0.837938557206012
IGHV3OR15-7	-0.0772350512900605	0.902425638083166	0.702850422035895	0.837938557206012
GVINP2	-0.16081284024584	-0.282498509149009	0.702871212715246	0.837944938816238
CACNA1C-AS4	-0.0646145445047068	1.14879397248565	0.702883096976569	0.837949904550736
RP5-942I16.1	-0.112881697987724	-0.580443583143302	0.702899719542253	0.837960518936397
NIFK-AS1	0.193359976945761	-1.28319776771475	0.702930464921357	0.837978766999052
NANOGP4	-0.0791234836226783	0.384403411670829	0.70297928240267	0.838018557934932
YWHAZP6	-0.0699437058219881	0.936152917073162	0.703082890095838	0.838114457488815
RP11-8L8.2	-0.0826845117081009	1.42194892349712	0.703101181821358	0.838117855636728
APOE	0.095672724673139	0.883682254668756	0.703241910703767	0.838208347467809
AC006129.2	-0.0816737692060679	0.907107660024764	0.703255863824631	0.838208347467809
MIR378F	-0.0667392137531782	1.04390358399187	0.70326126405874	0.838208347467809
AC002072.1	-0.104620969436645	0.0759917500677124	0.70326203089039	0.838208347467809
HSPD1P7	0.0949287285228153	0.220256653827785	0.703333336221196	0.838256521234952
RNU6-823P	0.0715591555726355	1.29190094855861	0.703360124994346	0.838279091541201
AP000857.3	-0.120780629046599	0.736476297948486	0.70336771771624	0.838279091541201
USP12	0.0611958497568906	1.35241746907472	0.703395055254359	0.838302469213471
PDIA5	-0.0405128707111331	3.76659878098934	0.703438642032208	0.838335532622517
RP11-303G3.9	-0.171355870188347	-1.32456192876692	0.703445965406054	0.838335532622517
RAG1	0.045979892771861	2.36643277193224	0.703492266920931	0.83836142656544
RP11-250B2.5	0.073307307570201	0.666150516824857	0.703506236179206	0.83836142656544
RN7SKP10	-0.072462728316859	1.04841310022136	0.703521752405021	0.83836142656544
PAICSP2	0.0932399155409751	0.853629911705203	0.703605404448877	0.838386108577105
RP4-736I12.1	0.0546976796564819	1.39863369612824	0.703629102316581	0.838386108577105
DDX51	-0.0840615709081542	0.49492531533746	0.703642255380318	0.838386108577105
RP11-330O11.3	-0.0614915701869493	1.45613310836318	0.703654733115657	0.838386108577105
DSTNP4	-0.0580209631767664	1.34935387492708	0.703655387277441	0.838386108577105
RPL5P8	0.0826699908200912	1.1934825463869	0.70368840875104	0.838412768636601
AC092646.1	-0.0603767856265148	1.23119499238806	0.703747376287681	0.838445691226816
RP1-117B12.4	0.13778987587632	-0.949710902898343	0.703747779183365	0.838445691226816
CTD-2005H7.2	0.0846065328561583	0.901284940109351	0.703753482679542	0.838445691226816
RP11-684B2.3	0.110030416627564	-0.423004752744802	0.703761075678693	0.838445691226816
RNU7-165P	-0.0646451344573514	1.22101689157712	0.703814881519484	0.838499035262408
GCK	-0.0440806722151766	3.38870222738938	0.703853253381682	0.838526345200448
OSTCP4	-0.0791401441002123	0.561837177612023	0.703962370126251	0.838610324204632
SMO	0.0550950333083165	3.21043451547687	0.704062428100292	0.838698912410031
OR2M1P	-0.0806600488565073	0.529368006653204	0.704067638078047	0.838698912410031
SNX32	0.119861224972571	-0.796592467595598	0.704091086483306	0.838717641172895
DNM1P17	0.0646343927122708	0.864500526573461	0.704221022307047	0.838817195007418
KCTD9P6	0.064906935563954	1.17318062045954	0.704242895793445	0.838834045125018
KB-1562D12.2	0.0651287911771562	1.21013595103052	0.704271749580387	0.838853448274347
C8orf31	0.0697794783806127	2.43871304820599	0.704284386942841	0.838855853430405
ERP29P1	-0.0784231204366773	0.501329131069789	0.704309439409409	0.83887648874809
AC016723.4	0.0872458498805568	1.39266057382808	0.704346488555702	0.83890220810951
AC004069.1	-0.137177925610783	-0.832400293139678	0.704421620459678	0.838964078775632
RN7SL569P	0.068428756301044	1.11580055091285	0.704503017359403	0.838991143015039
RNA5SP176	0.0778798316131482	1.23900086449986	0.704504735490153	0.838991143015039
RP11-432M8.12	-0.100874863158415	-0.471664810234622	0.704525705308409	0.838991143015039
TRHDE	0.0535706690599089	2.98926783345261	0.704525776200244	0.838991143015039
AC074019.2	-0.0729228374584013	0.995847670571243	0.704529358826312	0.838991143015039
OR2L2	-0.0642407948816655	1.05446727200984	0.704543610355764	0.838998910809464
RP11-543D10.2	0.0734434035330972	0.503486067227581	0.704595591468661	0.839042403886087
TAS2R50	-0.0940157050023155	0.721659508862815	0.704620854566478	0.839044875875315
RNU7-183P	-0.140177668076591	-0.754673632523394	0.704635759827367	0.839044972390647
OASL	0.0693114575026828	1.46768832588393	0.704636393764917	0.839044972390647
CCT6P2	-0.0776380300501005	1.01696930707784	0.704663474546063	0.839049670403424
LDHAL6FP	0.0697837702545405	1.10485237920792	0.704671237791035	0.839049670403424
RP11-40F6.1	-0.106984498406434	0.331309516271078	0.704671255656942	0.839049670403424
RPS2P44	-0.072124933397203	0.801230511619563	0.704695899025743	0.839069809925608
RP4-659I19.1	-0.0779450427273696	0.831878661437266	0.704724451072277	0.839086410946881
AC016743.1	-0.0744685768112589	0.440789606210039	0.704728771208733	0.839086410946881
RPL35AP22	-0.0884027565893133	1.14308970018846	0.704738007170959	0.839086410946881
SNORD109B	-0.0772893567706573	0.879488532655094	0.704740759273864	0.839086410946881
RP11-714L20.1	0.0577806512747795	1.23021580096626	0.704752757130306	0.839091492983917
AC112229.1	-0.165488371517978	-1.27559033480116	0.704761208109053	0.83909195213129
RN7SL67P	-0.0744723489202856	0.855167269492386	0.704778995318339	0.839095123873359
DIRC1	-0.0605288731301351	1.19830426229032	0.704895141568656	0.839205793659658
CCDC176	0.0487630126808877	2.51858472490004	0.70493561492566	0.839235884870788
RP11-133N21.12	0.144400630348484	-0.850832336572154	0.704935878496484	0.839235884870788
KRTAP4-3	-0.0650808722411111	1.07799113850123	0.70500544875516	0.839275319707847
