Name	logFC	logCPM	PValue	adj.p.value
HEATR3	0.181086612035036	1.27445309687066	0.241637973756507	0.45343198072782
C1orf115	0.220520338981958	1.78354710475732	0.241702166863498	0.453489727236917
AACS	-0.110704958050743	4.36412571120458	0.241848927458161	0.453678832176872
EMILIN1	0.219802433216956	2.32742950832392	0.242019059966526	0.453888174500487
chr22-38_28785274-29006793.1	0.208941202907961	1.41066469833965	0.242125921010418	0.453997062338369
ALKBH1	0.285382734676734	-0.0276580117982587	0.242311726862166	0.454193803556526
ROBO4	0.180739687324855	2.21676598943941	0.242402530258273	0.454231917103013
GNPAT	0.17269350492429	1.89370361834833	0.242733757837697	0.454600244109911
CCDC22	0.541192496737636	-1.12450833359779	0.242784978127269	0.454635586737724
MRRF	0.234049355220305	1.23766831388655	0.242797144771754	0.454640522389128
MRPL3P1	-0.243653998256383	1.06365123942197	0.242892965108614	0.454744509887265
ESRRB	-0.115704515995169	3.82336870380923	0.243088371372724	0.454973954433696
RP4-773N10.4	0.239049208554537	1.45465638367606	0.243210896606021	0.45511316842293
SLC35D2	0.177650576705763	2.78457831402428	0.243287035081195	0.455164663285612
C2orf27A	-0.157964398126887	1.97335107454356	0.243468068008953	0.455394104876942
B3GNTL1	-0.155638069857975	3.77976113641343	0.243595152505396	0.455561165444007
PIPSL	0.205352024606075	1.04210290047603	0.243676496065639	0.455634385611251
NHP2P1	0.212833676437412	0.659837609841595	0.243885511081702	0.455837183011593
RP11-641D5.1	-0.236736069793463	0.692226443092646	0.243903494606969	0.455849072538628
CARKD	-0.439305088186385	-1.47192468553286	0.244041531117472	0.456018874146129
KLHL13	0.177917333039724	2.33114267741631	0.244092472261846	0.456066961176731
GLB1	0.135492992606015	3.06805882050396	0.24438007853754	0.456454013883194
ACTA2-AS1	0.155253062301669	2.4065086155424	0.244788614424443	0.456935098976447
RAD51C	0.146273965665416	2.35705691665007	0.245043100206083	0.457166443175825
BABAM1	-0.234411906161267	0.73360323380313	0.245072896385061	0.457206317566431
HSPA9P1	-0.197587450423359	1.15892385550108	0.24517543717178	0.457342599715736
NCAPD2	0.158489820478921	2.80186954261409	0.245684220085212	0.45796902106548
TMEM254	0.282150379756617	0.198267370283006	0.24569429286815	0.457979581072049
YBX3P1	0.431560359539333	-1.00824671770372	0.245710979124315	0.457979581072049
DANCR	-0.482102484525226	-1.35723844832124	0.246130835992346	0.458463026129394
LRRC37A17P	0.757558826954554	-1.61233281621438	0.246204584636241	0.458521720609992
TPT1P9	-0.214694287982137	1.25749426646516	0.246218243405201	0.458539291646024
FAM20C	0.182490301498517	2.51613819437758	0.246482234559439	0.458842012124994
EIF1AD	0.334035128180407	-0.442572451687271	0.246486728268755	0.458842509099925
EIF4BP8	-0.184504562557373	1.33259202449272	0.246503734232839	0.458866297599574
AIF1L	-0.189469829642752	2.7223915595855	0.246534117512461	0.458907117659771
RP11-112J1.1	-0.2244438052337	1.16006460172288	0.246635129679253	0.459002956698421
RPL9	0.235590559324931	0.738665152666827	0.246647907170774	0.459002956698421
NHP2L1	0.352642048744867	-0.15565195298054	0.24666582352514	0.459002956698421
DPY19L1P1	0.280812590125431	0.0778299028988804	0.247071192758248	0.459425671890876
DARS2	0.170647486477311	1.98384121716665	0.247076082672574	0.459425671890876
GRAMD1A	0.161378883845885	3.20204007138836	0.247198086600173	0.459559924769322
SEPT1	-0.310045772546009	-0.0949416717999871	0.247313995389283	0.459736042286969
BOLA1	0.224093006916737	1.49975800711899	0.247323163806494	0.459740439951743
DPYSL2	0.133649403970294	3.9278020229542	0.24747226028706	0.459912111344776
DECR2	0.190012810778758	2.54022239581714	0.247571350073687	0.46003325944351
CMTM3	0.19343535551897	2.66770162335665	0.247782015900129	0.460255614791267
BAG6	0.185655624050564	1.66813817787981	0.247809247196206	0.460286225474867
SLC7A7	0.128644170937901	3.39418706321777	0.24799338322706	0.460423418497717
RP11-529H20.3	0.202733371321054	0.847690406420002	0.248044374614492	0.460470837680206
CTC-329H14.1	0.200512182891881	1.16432149614758	0.248115670735885	0.460532313170254
FAM46B	0.198692644171449	1.46938790315095	0.248165591942251	0.460600149175756
FAM114A1	-0.141124625203447	3.04251560961867	0.248197976201441	0.460637825728301
MIER2	0.151788395550217	3.3120964099091	0.248259242795966	0.460717364119189
PRKY	0.17562412137216	1.93809577829342	0.248300415789519	0.460743719022186
MYO1E	-0.152383786198795	2.67017247058147	0.248311440110048	0.460750518851451
EIF2B5-AS1	0.238178341570465	1.01055249001642	0.248569314290995	0.4610590002988
PHOSPHO1	0.229884000138167	2.53712580861004	0.248650502054537	0.461162313803293
APOL1	0.197168799559801	1.54848114131256	0.248682905968499	0.461184530685341
ADAMTS9-AS2	0.318737187551805	-0.11383514321336	0.248701701661555	0.461184530685341
MROH7	-0.133023592369836	2.69685710056879	0.248967728859047	0.461506236732264
HIC2	0.212500265833709	0.741989407848265	0.248980418496917	0.461521878470901
SERGEF	0.0994675727839359	4.70352570230259	0.249420093149294	0.462068620976961
TIMP1	0.284966160984015	0.446162025297251	0.249473291283369	0.462111971365048
AC092066.1	0.315152494718643	-0.51639505420865	0.249508606854777	0.462137553806352
ELK3	0.148626472165609	3.24351031694032	0.249642093618772	0.462306324752183
VPS13B	0.1151660185995	3.70460773270101	0.249679745253569	0.462344502345314
PPP1R16B	-0.150141786289923	2.91228957143077	0.249697523517422	0.462361649447016
GNLY	-0.192145560889278	1.95123526424192	0.249801041394923	0.462442899909766
SLC39A4	-0.203715705314836	1.77997815844654	0.249978013077976	0.462621645785195
LETM1	0.15091196622411	3.9322697869406	0.250137316775535	0.462734001860908
SDCCAG8	0.107759809593579	3.71293864726707	0.250204956011374	0.462788151671069
RP11-466H18.1	-0.165787506859508	1.45144701853984	0.250256422768581	0.462814661055051
DEF8	-0.168124405318665	3.40246648137489	0.250296307707313	0.462854597229878
AC013470.6	-0.195324292427542	1.3861239415192	0.250493919663365	0.463101695139494
EFCAB13	0.168045077297959	2.72899354210515	0.25054122130081	0.463173368313755
RP11-346K17.3	-0.190411963977702	1.17857312162148	0.250953540194628	0.463746079886088
CPM	-0.110952349291011	3.58477270740178	0.251005229125717	0.463810016480289
MCM5	0.175689296875808	2.72550225895938	0.251022197821716	0.463820217742337
CGNL1	0.17328980224384	1.94300620803221	0.251036385433008	0.463820217742337
SCRN2	0.242893253611637	2.55793213719183	0.251194537609184	0.463954494585116
ORAI2	-0.313862887600211	0.29984819708974	0.251215918941791	0.4639860914755
SEPT10P1	-0.239463849954453	1.06261164276413	0.251487967063831	0.464276333852928
C14orf132	0.189396160855977	1.92364147014999	0.251666369778986	0.464470351990776
ZDHHC3	-0.142712378862829	3.67342270154905	0.251675153884641	0.464478667147022
CSGALNACT1	-0.100012972949128	3.99916328903574	0.252418484940299	0.465391624682212
MYO10	0.105185521410518	3.93602954688955	0.252514917249264	0.465521981350571
ZNF19	0.154197720782668	2.85784478913705	0.252579312517518	0.465585349945055
CERS1	0.329025445730545	-0.656210553535693	0.252659477466528	0.465704465387009
AQP4-AS1	0.324909649455696	-0.366783658815337	0.252697025541468	0.465734819185402
CNN2	0.245680473631179	2.1533570277642	0.252827798762125	0.465831933261021
TUB	0.199147096407731	2.31777899791883	0.253282200681139	0.466295082917993
KCNMB4	0.146543039531503	2.75379764098019	0.253371779044633	0.466420447639488
ZRANB2-AS2	-0.0962133310391575	4.06852794687243	0.253388322286824	0.466439293272125
SLC45A3	0.219766188064111	2.57190154208906	0.253562771740376	0.466591400480478
SEMA7A	0.22175994863578	2.28009525894336	0.254077433435721	0.467117447820915
RP11-405A12.1	-0.208414449313856	1.21083471436404	0.254162080859809	0.467193948420989
GSDMD	0.201374087108504	2.84264681298731	0.254293709271233	0.467312939621146
PRX	0.214317013720217	2.61964633295148	0.254455667331409	0.467477305208203
KLHL30-AS1	0.256161767285161	0.421424956367208	0.254529353503611	0.467552380464177
NUBP1	0.183062224616407	2.9291004158973	0.254544054738861	0.467564354901955
RP11-16P6.1	0.207210865191836	1.34210538887392	0.254706744628018	0.467751595699486
NDUFA6-AS1	0.165663856140981	1.93874873741328	0.254781452867863	0.467857133802064
FAM174A	0.258596972271401	0.368980511574465	0.255046261888259	0.468208764024145
SSH3	0.195472150240256	0.967518589345757	0.255419456833672	0.46870364068246
MLLT1	0.188650997497966	3.2569459721427	0.255895398730318	0.469249461196973
CLPTM1	0.15405964837745	3.13769721667769	0.255941375075326	0.469256267466171
MCCC2	0.125273488983457	3.31976582665294	0.256237353280609	0.46963292858489
ZGRF1	0.135710416766922	2.89396949746554	0.256827686240333	0.470348706965705
TMPRSS9	-0.163096868158384	2.50149595794353	0.257029189779188	0.470567800908328
CDKN1C	0.248169528999685	2.22296931722204	0.257338992673138	0.470932773574447
ZNF436-AS1	0.438365849475824	-1.11170557822258	0.257583677953166	0.471249158662586
AKT3-IT1	0.169719021540444	1.33897358671441	0.257632893357214	0.471281186842372
DAB2	0.12241549850982	3.54998781832878	0.257663385766343	0.471295500664182
MEGF8	0.168536924800388	3.5115313154146	0.258679386593579	0.472595398739501
ZNF426	-0.377063943568021	-1.03452266286263	0.258933892735554	0.472803044366775
GDAP1	0.167289941155492	1.64629965985227	0.25918354402815	0.473115654768184
MAGI1-AS1	0.252419904007196	0.959210730410813	0.259599925993141	0.473685717034467
SERPINA5	0.219182984065164	1.62290261758394	0.2596426070227	0.473722625431742
RABGGTA	0.157721640737062	2.16977309947437	0.259669787524904	0.473748329876996
ANKRD33B	0.218464948526212	2.39157892736125	0.259767530726433	0.473870667339821
ARFRP1	-0.228368316422299	1.07986268646523	0.260393895768594	0.47463069232754
SUGP1	-0.19217036848989	2.16166998479964	0.260703201237589	0.474995089401983
AC096669.3	0.270494864163479	1.18060187984705	0.26077590662046	0.475087688505836
USP16	0.235914242581261	0.837791356376097	0.260812268084363	0.475137984970953
ZNF30	0.240613631736483	0.543797152125279	0.260818195747071	0.475140810131142
ACOX2	0.135520333343934	3.58470553024083	0.26088924810515	0.475190505143469
CSF3R	-0.126198564458975	3.08424985556827	0.261004146055445	0.475312057897719
ZNF518B	0.200845503809322	2.13919330896328	0.261054514336376	0.475363910910058
FAM198B	0.170983632805466	2.27623337207284	0.26129864623625	0.475631142716315
ADAMTS13	-0.168348953474449	2.06588020113384	0.261333526379116	0.475659217609998
SORD	0.178907677002339	2.58930695175564	0.261371163173238	0.475701125986608
FCHO2	0.147800786651833	2.57296337564866	0.261469827819951	0.475795614251782
PIGP	0.630415064457066	-1.75782347390914	0.261841229771417	0.476309103679737
FAM193A	0.115956034705807	3.15273810308553	0.261962214202304	0.476446215632389
COX11	0.206734154801172	0.805505233207354	0.262470615920068	0.476998403797416
PRKAR2A	0.147457204951342	2.52430999690733	0.262553172884833	0.477086213599829
FAM160A2	0.200134156333029	1.78934564045823	0.262945414617478	0.477461618068875
TWISTNB	0.168631946014097	2.49991065224134	0.263135224815686	0.47767614451427
RHOG	0.172147496367226	3.29688927570206	0.263235232293648	0.477748137762088
HERC2P2	0.225671430670822	0.402056440927775	0.263248527135906	0.477748305001797
RPS27A	0.45174283069096	-1.12012119536321	0.263283415851422	0.477786610323636
REC8	0.156655953931624	2.26274845402898	0.263353904430013	0.477851671511816
RP4-798P15.3	0.235451487948683	0.938813555702807	0.263383304295536	0.4778650805477
RCOR2	0.228052361775257	2.87424826441559	0.263460049856278	0.477972368806055
CAPZA1	0.161842968973558	1.87887754935853	0.263647968005134	0.478169450551054
MIAT	-0.266082307694076	0.12331349444533	0.263702138956345	0.478243728468776
NOL11	0.17444078271928	2.12008961213527	0.263801631735416	0.478392197659643
ITM2C	-0.162885145685375	3.26403628219554	0.263984039891187	0.478595735384082
ITCH-AS1	0.262115064244013	0.155162013163478	0.264078768524714	0.478710843696041
GCA	0.140389718245923	2.44116147842317	0.264119084626837	0.478773871945728
APBB3	0.146858601572015	2.193776660537	0.2641223783116	0.478773871945728
STAT6	0.148502935027454	3.6313098403083	0.264445346841342	0.479127336889237
GAS8	-0.159454319594268	1.9885274264421	0.264478079707634	0.479170648199566
EIF3EP1	0.651292154739027	-1.49032226499452	0.26453981016407	0.479250495176745
PLEKHG4	-0.184086313598738	2.78413620604338	0.264585167950367	0.479308670457873
RPL13AP5	-0.223535371378048	0.773569820636704	0.264603772975805	0.479313781609621
MRPL28	0.223052661085768	1.72059083176263	0.264703037461226	0.479401042526136
COL12A1	0.101529927375611	4.15170356067892	0.264728928746958	0.479417094588008
HAUS2	0.233642675660055	0.985117459362378	0.264773958202858	0.479460317092951
PLEKHA8P1	-0.224697874425899	0.830608178562058	0.264870348416669	0.479585195781308
NEK6	-0.154738826615647	3.45543142703187	0.265156403339734	0.479831030311416
HSD11B1	0.137990857199622	2.34673910240916	0.265266688195076	0.479934598929898
LMBRD2	0.150125267753615	1.84127255512172	0.265293248061271	0.479974653008023
INO80C	-0.226354307127014	0.621829666006179	0.265367868074375	0.480056920389639
NOL9	-0.21793308770545	1.3518952330515	0.265574815710605	0.480226138761841
FZD10-AS1	0.671695891324415	-1.411862443374	0.265593016680451	0.480226138761841
CSE1L	0.214002047259845	0.914051540927574	0.265633302613876	0.480245722905397
UHRF1BP1L	0.207340906110561	2.20663251747554	0.265665251558086	0.480291758570612
TMEM101	0.175420357808043	2.48830631571711	0.265736726598306	0.480368704799632
DHX38	-0.149176327150227	2.27672365497634	0.265957655265653	0.480640017024979
ASAP2	0.123945641112202	3.61095510722993	0.266113369199805	0.480792144431652
SEC61A2	-0.115965440471864	2.97964954979046	0.266280156970527	0.480966622855685
DNPH1	0.204183442332326	1.67320037739674	0.266477657251922	0.481203257673445
WDR7	0.111350679155787	3.56072851661852	0.26653512081336	0.481274799193318
SPSB1	0.191933626847702	3.29639391821282	0.266543875356731	0.481274799193318
CDC37	-0.17317137278224	1.65190346819433	0.266620270636874	0.481388718827894
SEMA4D	0.101604145768206	4.55303091535065	0.266842733341812	0.481718272581021
ZNF793-AS1	-0.293675103866395	0.33242037870205	0.266945330867598	0.481815337965709
HSPA8P7	0.30580427915599	0.20172529629367	0.267093423739771	0.481979613000611
CPNE1	0.129621355868358	2.64320789443952	0.267281468428739	0.482181543302346
DSG2-AS1	0.166940871689756	1.39975704218505	0.267489550809409	0.482427315711338
DCAF4	0.139912416859236	2.78247363557584	0.267493252275734	0.482427315711338
ZBTB47	0.207535954146695	1.59173255579231	0.267539311016619	0.482486335842364
EFEMP2	0.247134592511882	2.43175024677287	0.267751420950738	0.482740545816367
RP11-888D10.4	0.251068669639771	0.773154915936516	0.267950367863184	0.482994953575379
RP11-466A19.1	-0.352706444531981	-0.264595877032515	0.268123654779944	0.483170923323756
HSD3B7	-0.223408666399637	0.51841450091284	0.268325991336977	0.483385650720259
BUD31	0.183869435855228	1.14577181016476	0.268384073322174	0.483447603876798
TIGD2	0.604183071165162	-0.839997263092931	0.268767477659079	0.483849151036959
ARMCX1	0.219667854952988	1.43352872992155	0.268800328261312	0.48387046072121
TMEM144	0.118568150866651	3.12107446500313	0.268801569721467	0.48387046072121
HNRNPDL	0.327756865152112	-0.196575115768311	0.268856375082233	0.483912945961931
NUDT16L1	0.223848337969987	2.2474133596837	0.268906221686591	0.483946497142428
ZNF43	0.144981123410659	2.9030793644688	0.269080405094498	0.484138630366014
PSMC1P9	-0.284969658641334	0.0777537677995105	0.269090432211913	0.484138630366014
XXbac-B562F10.11	-0.260102535383184	0.550065674690147	0.269127680486529	0.484165340907475
GOLM1	-0.121274677356708	3.35605303693658	0.269414458543943	0.484459588804949
PCDH9-AS1	0.330523680139551	-0.038382716058242	0.269437625918019	0.484468809246861
PCNXL3	-0.166080128454004	2.48903648649449	0.26945449307413	0.484474457549588
PGR	0.115263353477157	3.1915764312476	0.269461690508708	0.484474457549588
KIAA1377	-0.159199870872546	2.236555336123	0.269497657155421	0.484528936201078
ALG3	0.430462958732994	-0.239759228796717	0.269522104918663	0.484560723354522
RP11-282O18.3	0.362018637918323	-0.792819778462797	0.269831584551022	0.484872332054978
RHOA	0.610928168611891	-1.89574705894288	0.270184325725296	0.485313386851561
LAPTM4A	0.171622293412458	1.44454999438951	0.270270570258537	0.485420110114754
EIF5B	0.134288224142393	2.40605384923364	0.270371628442219	0.485529708353455
TRPV3	-0.146078493984703	3.38491219851848	0.27048768719218	0.485657396644473
AC013733.5	-0.519047916082972	-1.21393946554969	0.27054652653139	0.485724319109652
KCNIP3	-0.170853488290059	3.29566331674831	0.270776721804183	0.486015584876187
PIDD1	0.244038530463202	2.02954983006728	0.270972320651065	0.486309556135346
PUS1	-0.180584690880437	1.10603105904456	0.270976341839503	0.486309556135346
CH17-264L24.1	0.38927677023115	-0.816568228081604	0.271086826007666	0.486443502502838
ZNF407	-0.131107755439869	2.69509568488521	0.271298967872681	0.486675507578392
PPP3CB-AS1	0.246278268698758	0.359694470207747	0.271342756638956	0.486709664950267
C1orf158	0.166839373207558	1.25916151327057	0.271811409279489	0.487179447890882
RP4-575N6.2	0.251291670013243	0.816066526555502	0.271856692333334	0.487208471377413
ATG3	0.192202087837064	1.44801560479688	0.271864158170723	0.487208471377413
VDAC1P8	0.148622845021684	2.3429602064027	0.271875349270127	0.487208471377413
NLRX1	0.167180383751136	3.28298310625243	0.271921259001403	0.487264259642715
HERC2P3	-0.343187169373457	-0.352887518087237	0.272035763807715	0.4873809481726
RPL32P3	0.220499758911513	0.45182319184771	0.272047033852723	0.487385052215567
MMP24-AS1	-0.181417034404892	2.00431569456964	0.272179804382079	0.487558546323642
ZDHHC23	-0.155549492213191	1.74057112645481	0.272380010867625	0.487740116781419
AHSA1	-0.236265493085463	0.659960129771554	0.272405858770952	0.487762264512481
CENPP	0.144855081407737	2.65944512651164	0.272464263178675	0.487834655834267
RP11-344L21.1	-0.204724622493448	1.13162183024307	0.272657519458816	0.4880681809012
P2RX6P	0.36899800608719	-1.11409709599813	0.272675883500642	0.488068655463062
CTD-2516F10.2	-0.10379996440377	3.46316514291123	0.272761399319857	0.488179043788131
DNAJC9	0.24619257399373	0.588006978421399	0.272935187323864	0.488358491915253
STT3A	0.133082919612296	3.19211440473186	0.272948965596668	0.488358491915253
CAD	-0.154937504976283	3.1909081392151	0.272963772156027	0.488358491915253
ZBED5	0.172546416798837	1.45771684835286	0.273042654735986	0.488451320306749
GYG1P1	-0.193071214361848	0.844779806612326	0.273102286565943	0.488525795025938
PPP1R12A	0.087853916900526	4.12936668324185	0.273155223266788	0.488604240989634
C19orf52	0.313449734907294	-0.0712854157822446	0.273193126468307	0.488623877255458
NCBP1	0.167292236948392	1.90516798237378	0.273245261886778	0.488678889898796
ARMCX2	0.271996341115271	1.45398726903476	0.273316082414614	0.488755212972082
MXRA5	-0.233648491084346	0.543730521027033	0.273581635437212	0.489096736796538
MKNK1-AS1	-0.165876978905433	1.51308195416138	0.274035611129983	0.489646618288606
WDR34	0.1677608422209	2.55773509392593	0.274067951390582	0.489664886746358
EPB41L1	-0.119494976191642	4.34918237469583	0.274275232453019	0.489911651487996
BTN2A2	0.1613347382919	2.55289496067152	0.274283622859984	0.489911651487996
SCMH1	0.104909032425734	3.70035046955199	0.274655107028397	0.490341980292761
ALDH1L1	0.140053976821931	3.26538628994136	0.27480742908781	0.490525183410648
KIAA0196-AS1	0.163470233897255	1.40236928103993	0.274858347933941	0.490583806196294
RP11-350G24.2	-0.18888918935449	1.13618166587824	0.274965087431333	0.490709776525724
PRADC1P1	-0.36651022139782	-0.710541454732396	0.275158426772478	0.490949892099863
DDX59	0.128662731429831	2.57004597026311	0.275608544367071	0.491502583261152
MFAP3	0.145583962140214	1.93316995179274	0.275736899692431	0.491648804783117
CD200	0.172372110169188	1.72568269658419	0.276027031343742	0.491980492483773
SLC25A1	0.205316678795249	2.45550036338461	0.276069904122928	0.492014138488097
ZNF329	-0.160049034146594	2.58112120192753	0.276188045190139	0.492157646973289
ZMYM5	0.231548202701815	0.941900225068222	0.276454831264479	0.492458912257921
AC004076.5	0.239841238281589	0.347853793374367	0.276511829776414	0.492514721069753
KLHL42	0.169800181109981	1.44000445426239	0.276542210130234	0.492544589091186
RP11-349K21.1	-0.209627706774585	0.421329925797849	0.276565073085232	0.492561065721352
WWC2	0.0999722789811391	3.80889333660934	0.276714212582209	0.492721595238113
CROCCP3	0.154990542582718	3.08186359434113	0.276776844817607	0.492792703791393
TCF3	0.182920441148138	3.09221002174791	0.276952377350544	0.492974111967786
HDGFRP3	0.122405130904637	2.95280005425894	0.277388248324402	0.493452347819744
AC093850.1	-0.179079626919673	0.969192799804038	0.277629194449411	0.493767693270499
WDR62	0.297246718750069	-0.373075351766112	0.278206127345889	0.494445450570352
TPT1P4	0.216487133044289	0.854054774372332	0.278457632360746	0.494728793036046
SLC12A7	-0.187946975826481	3.16786623280123	0.27847948660391	0.494728793036046
FAM92A1P1	-0.169361738260197	1.08484193609469	0.278611015749995	0.494816701079318
ATP5F1P6	-0.20710799132522	1.0164767538971	0.278884462417451	0.495126898789329
GOT2P3	-0.438236314115317	-1.59684777637515	0.278919299915772	0.495129305855092
PARP2	0.151476434391277	1.78465209496308	0.278961763245036	0.49517041795792
TAF1L	0.334774165812423	-0.556256703033607	0.279001536970625	0.495217146202829
RPS6KA2-IT1	-0.196367843206034	1.24344896317861	0.279092210234121	0.495266176257649
LMTK2	0.178149641039839	2.90850085756696	0.279340410324534	0.49560130294998
MOSPD1	0.256496765912288	1.41094207530676	0.279545471076003	0.495840933244362
ITGB4	-0.179811286026128	3.72524364699627	0.279698637951305	0.496026089884172
KATNBL1P6	-0.261551411363236	-0.0386405777883398	0.279788393490467	0.49612524430169
CNTNAP1	-0.199465780921162	1.44672907224218	0.280217792825698	0.496524980588905
RP11-61N20.3	-0.201355229417795	0.874958086316656	0.280271668016859	0.496559751496807
ARRB2	0.200221604201095	2.43788694527684	0.280369326606232	0.496678604631134
TXNP5	0.206037402881735	1.1031390183975	0.280410671310058	0.496728912982702
GABPB1	-0.166463664648389	2.09570838995631	0.28041625624856	0.496730700676776
ELMO1-AS1	-0.165040704235931	1.53280555373939	0.280534705432539	0.496859445901491
RPS19P3	0.234874144197606	0.597826219622912	0.280602268031726	0.496954783521275
PSME2P2	0.169975942809283	1.54656217932743	0.2808021815777	0.497089875340906
RP11-190P13.1	0.222730158642264	1.09732228147883	0.280838398138104	0.497129667460427
GPX1P1	-0.398986352547611	-1.08330631334569	0.280862498754749	0.497151072791242
LSS	-0.205779088064652	1.54101098649179	0.280864229328501	0.497151072791242
CEP152	-0.13968890173342	2.60039194241584	0.280942629429677	0.497224986924652
PPIEL	0.131519432540799	2.9857854690148	0.280992829026258	0.497257083669202
ATP5EP2	-0.172612636744114	1.1927886508907	0.281154784975279	0.497462452510947
RAP1GDS1	0.169548435589068	1.77966094365009	0.281267668334736	0.497599734969391
PBRM1	0.140130958192212	2.19899639537794	0.281378933246634	0.497685120021851
KRI1	0.186773802548815	2.31170673682048	0.281380928376263	0.497685120021851
CARD10	-0.144239821786477	3.88981751972037	0.281455237899018	0.497742710118168
DMGDH	-0.156033941640391	2.28496329562084	0.281618837856257	0.497902252099505
PITX1	-0.506999216811619	-1.48079113820865	0.281760551088804	0.498079793918698
ZMPSTE24	-0.17057718274125	1.0837947181002	0.281955018491475	0.498318322743189
WAPAL	0.131518357745706	2.8040312185598	0.282014884092926	0.498391420262682
TOR1A	0.167009591095821	2.40071276361187	0.28203223761547	0.498391828125833
RP11-467I20.3	-0.18730146025178	1.06683366996746	0.282093969285039	0.498438516706556
LIMD2	0.34850693785483	-0.332986066918108	0.282181142911012	0.498488584449759
ZBTB45	0.168620958524783	3.12667301890765	0.282286527270508	0.498579284136871
PROS1	0.162294626395046	2.73599612025872	0.282304728199563	0.498603318676948
SRP19	0.351795972738259	-0.632326113473462	0.282439729751273	0.498726728446474
SOCS2-AS1	-0.212112240811569	0.5393790109017	0.282639802826422	0.49897593266377
LSM7	-0.238563448460874	0.669804376185139	0.28268500751181	0.499031391037492
RP11-1018J11.1	0.670132782173144	-0.881662494033181	0.282702870937211	0.499046695074978
AC090587.2	0.539850199528448	-1.75228498070395	0.282830434525313	0.499222242397105
PGF	0.158223841052046	2.89040925269138	0.283016699975632	0.499452297981058
KB-1507C5.2	0.119796114958222	3.35143001874698	0.283213699593143	0.49969654926671
TPRG1	0.0835423938906075	4.85926433453419	0.283232977722157	0.499722441206999
CACNB3	0.16790921649102	3.38284245677934	0.283345609194777	0.499839620951756
SURF6	0.192931990943784	0.926993606912973	0.283347913780742	0.499839620951756
NCLP1	0.238363331506804	0.851066162113041	0.283350041303188	0.499839620951756
RERG-IT1	-0.185687268709444	1.23835437737565	0.283420722186139	0.499891846007883
DCAF17	0.125525663130292	3.24790095795645	0.283424951385621	0.499891846007883
AKR7A2	0.428447636775791	-1.29218171957089	0.283720954267126	0.500217556922294
GPN3	0.177407989196146	0.935208721824167	0.28397532470825	0.500530158875536
CDK14	0.145294957410194	3.3979044119138	0.28406629519271	0.500605513406165
LINC01006	-0.164991063939821	1.93647361043226	0.284121037079972	0.500656157981076
INPP5E	0.250760089075488	2.73267530667103	0.284122477098313	0.500656157981076
ATP7B	0.141508977196728	2.23722481998516	0.284205749807687	0.500751700742891
GJA4	0.201114128620911	1.69762537503582	0.284353071934474	0.500917117194449
MYZAP	0.160746045358037	2.26280511397759	0.284664914447234	0.501263104310667
GLA	0.250459214027068	0.16422545847099	0.284712279295607	0.501296005649812
FKBP1C	-0.205932294775136	1.02562730811053	0.284755687850129	0.50131723275188
THY1	-0.193441658938836	1.92112931137266	0.285020598668772	0.501653444172734
RP11-767N6.7	0.438028618537082	-1.47285442613432	0.285074433333215	0.501676046564401
SNX33	0.282953808245296	0.0245636514181433	0.285139298520446	0.501707058988127
KCNJ3	0.221622778040034	1.53670016376703	0.285171960060521	0.501732285639794
RNF165	0.136969750663354	3.1617870511684	0.285393618219032	0.502025100270663
DNAJC17	0.19693978602676	1.90163354696572	0.285747958510292	0.502493700706307
COL4A2-AS1	0.615076697017884	-1.32028298685377	0.285886675413823	0.502655378368908
ATP5O	0.161110941012423	1.54229339570669	0.285895462125979	0.502655378368908
ATP5JP1	-0.282149911649872	-0.292801311418245	0.28612305158518	0.502900767626772
PI16	-0.13763457722164	2.70587418408242	0.286279791852222	0.503102948975291
CERS6-AS1	0.393167366346146	-0.29992611925847	0.286324587283366	0.503131682027945
PNPLA6	-0.127555938050026	2.9328112266984	0.286694682032978	0.50357935047577
RP11-876N24.3	0.670971019309145	-1.37708044938516	0.286793504130415	0.503690096865679
BMPER	0.119656143169237	3.4013282091496	0.286848670578465	0.503734684151652
FTO-IT1	0.198852617836142	0.999437000608228	0.286898941064676	0.503772082359034
RP4-717I23.3	0.108197131650721	3.72822322343012	0.286962342578337	0.503838935968346
FHL5	0.204979121520657	1.53452055124431	0.287036327471218	0.50393483417096
WDPCP	0.12083213166925	3.82899292330236	0.287122137456671	0.504023816399325
TPM3P4	-0.519314392774965	-1.09049618267838	0.287277292248735	0.504162196916209
ZNF691	0.515310001129621	-0.0560249802365832	0.28731590614376	0.504182994696546
SRC	-0.148699812131928	3.90144961671714	0.287367905578309	0.504235787322113
TNFAIP2	0.174221383784768	2.49099734094434	0.287370771507203	0.504235787322113
DPM3	0.255763267218418	-0.228413023911783	0.287475363807751	0.504305986698523
COL4A1	0.160272856092249	2.41410062189467	0.287514924055532	0.504322797606823
OR51E1	0.1557503099545	2.12642051961325	0.28779445213563	0.504571648408608
XRCC1	0.208995366076949	1.1392673562721	0.287861145069164	0.504640241671617
AC010095.6	0.254746494868927	0.233921954762196	0.287935791970205	0.504691904805634
KCP	-0.169602420077442	2.61622448491986	0.288098359808614	0.504867859501994
GPR155	0.206120137760051	0.890710718739708	0.288492581335665	0.505298393843977
ATP6V0E1	0.228108584140527	0.3047352852664	0.2887581198412	0.505567717942699
