baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000037280	36.4812459916063	-0.0515486038221517	0.451486147307478	-0.114175383075586	0.909098765739508	0.944609048344129
ENSG00000179909	12.1268783181037	0.0787720881066213	0.690077046239132	0.114149700436963	0.909119124418926	0.944609048344129
ENSG00000107099	37.9250341495718	0.046407644381876	0.407630628012388	0.113847295057685	0.909358846258071	0.944720648534548
ENSG00000282307	85.8214962387461	-0.198739158351059	1.74782157618304	-0.113706777087095	0.909470240030677	0.944720648534548
ENSG00000096150	855.367399382092	-0.0584307657572925	0.514310422432416	-0.113609919629756	0.909547023542142	0.944720648534548
ENSG00000186130	207.038467377069	-0.0255568966066821	0.224970791672849	-0.113600954224524	0.90955413088786	0.944720648534548
ENSG00000163516	2815.32581216775	-0.0107640288509755	0.0947604304644961	-0.113592021460988	0.909561212363996	0.944720648534548
ENSG00000131351	273.53350320883	0.0214424075902774	0.188791172231265	0.113577384667176	0.909572815743446	0.944720648534548
ENSG00000132612	1571.61922934904	-0.0155050187728394	0.136942947818217	-0.113222469793927	0.909854181891037	0.944952928327796
ENSG00000275400	34.9140973024773	-0.176032798719386	1.55947922038223	-0.112879220459405	0.91012631069593	0.945175585571735
ENSG00000143870	29293.2337969717	-0.010767812298521	0.0954604024368453	-0.112798731449355	0.910190124082158	0.945181890572914
ENSG00000164169	241.549737841769	-0.0263707510353103	0.234135831204106	-0.112630138239379	0.91032379021515	0.945243975639344
ENSG00000138095	13888.2745545541	0.0201805150817818	0.179318322611957	0.11254017318382	0.910395118450857	0.945243975639344
ENSG00000149485	5831.72219864029	0.00968056810503688	0.0860830627037767	0.112456130172192	0.910461752083251	0.945243975639344
ENSG00000263464	14.2223334862222	0.0876933560008034	0.780537321631145	0.112349984517773	0.910545910730259	0.945243975639344
ENSG00000232883	17.4469301524813	0.0744892399739673	0.663225749576031	0.112313552393864	0.910574796536606	0.945243975639344
ENSG00000163872	2431.05795158534	-0.0142903823644647	0.127433301162285	-0.112140093948175	0.910712327527604	0.945243975639344
ENSG00000134900	1356.04487011794	-0.0169982841832714	0.151630774152499	-0.112103128657615	0.910741636755122	0.945243975639344
ENSG00000177666	5644.43398162904	-0.010835202658705	0.0966635233679456	-0.112091948246716	0.910750501560085	0.945243975639344
ENSG00000204967	76.0335042651586	0.0365159268536481	0.325837725256279	0.112067830159714	0.910769624520968	0.945243975639344
ENSG00000162825	764.912408699058	0.0261142609967918	0.233723220854207	0.11173156394709	0.911036251611462	0.94542868316676
ENSG00000106004	102.672802464931	0.0355251670068563	0.318182835179929	0.111650168013517	0.911100792344082	0.94542868316676
ENSG00000001084	3333.44846954701	-0.0152063252489702	0.136273464457482	-0.111586839811464	0.911151007157038	0.94542868316676
ENSG00000111058	4950.51383288097	0.0118689479777426	0.10641652418619	0.111532941603846	0.911193744926763	0.94542868316676
ENSG00000176204	34.6082555988016	-0.0469193740497897	0.421303345683216	-0.111367200214615	0.911325168667421	0.94542868316676
ENSG00000148444	975.579651148082	-0.019297602800651	0.173333324496691	-0.111332329525702	0.911352819501119	0.94542868316676
ENSG00000074755	1831.31382509406	0.0135325908471843	0.12162611846368	0.111263855314312	0.911407116676824	0.94542868316676
ENSG00000103479	2162.92208151478	-0.0124315721743064	0.111733766679891	-0.11126065596555	0.911409653636231	0.94542868316676
ENSG00000240024	572.296004913842	0.0145376932270772	0.130753617991671	0.111183869711378	0.911470542426701	0.945431931372072
ENSG00000155438	1762.82552197516	-0.0139987763649329	0.125990045945025	-0.111110177474189	0.911528978259704	0.945432634972316
ENSG00000253729	10561.6739817487	0.0169710114628808	0.153233488222798	0.110752627638453	0.911812511823545	0.945666793767954
ENSG00000241741	58.719734445766	-0.0383553008552582	0.346738458337012	-0.110617383024697	0.911919762423736	0.945718106380774
ENSG00000142945	1374.18775376686	-0.0188251179881996	0.170465550520479	-0.110433562269451	0.91206553705862	0.945809361806307
ENSG00000244457	22.4574890441335	0.0680696941529997	0.617228036362637	0.110282894072892	0.912185023060141	0.945873346159347
ENSG00000188610	268.541178646403	-0.0239706126223896	0.218002169765143	-0.109955844238677	0.912444393695346	0.946034715134567
ENSG00000187664	28.0708053590508	-0.0554941989769249	0.505154804157303	-0.109855827402256	0.912523715062275	0.946034715134567
ENSG00000253810	35.2812835317596	0.0490670418808072	0.446876712190861	0.109799952743679	0.912568028523984	0.946034715134567
ENSG00000251062	26.6847778508001	-0.0591693890943421	0.538907032272649	-0.109795169762057	0.912571821856852	0.946034715134567
ENSG00000256238	27.0033862773492	-0.0567598001852882	0.520278243931428	-0.109095086806607	0.913127071791421	0.946522536046284
ENSG00000277072	336.871411072857	0.02339672881769	0.214719142108097	0.108964336332488	0.913230777341749	0.946522536046284
ENSG00000187522	365.759668642057	0.0172147871296472	0.158058680723319	0.108913898628457	0.913270782714859	0.946522536046284
ENSG00000168612	647.995696645522	-0.0136571685306835	0.125398387168928	-0.108910240705771	0.913273684056144	0.946522536046284
ENSG00000108825	36.6937779482533	0.0546310185995879	0.502493592036988	0.108719831387554	0.913424711920387	0.946619126902489
ENSG00000240463	13.1704594175543	0.0797100972678348	0.734640653516425	0.108502159370428	0.913597367698853	0.946738117995855
ENSG00000211456	893.609077990697	0.0175503295036859	0.162237602160883	0.108176706693939	0.913855521875558	0.946945688268723
ENSG00000149131	2225.86128200228	-0.0208945380556884	0.193412460918386	-0.108030981853363	0.913971116056354	0.946983690935953
ENSG00000255073	8.40728239990503	-0.164848739281511	1.52698570168595	-0.107956963250868	0.9140298309691	0.946983690935953
ENSG00000137713	1585.70272144669	-0.013671031832407	0.126687232200722	-0.107911678193006	0.914065753362335	0.946983690935953
ENSG00000276340	615.792565473982	-0.0186614567859567	0.173425215727337	-0.107605210163305	0.914308863879869	0.947175608686132
ENSG00000256984	20.0512063091443	-0.0607535331786348	0.565193354101758	-0.107491591572566	0.914398995627395	0.947209034263057
ENSG00000225813	48.6951548955125	0.048879215411783	0.456742587698076	0.107016986653528	0.914775503744113	0.947374268939225
ENSG00000233599	89.8812911170922	0.0308691080234594	0.288499842512827	0.106998699737893	0.914790011292895	0.947374268939225
ENSG00000235259	89.8812911170922	0.0308691080234594	0.288499842512827	0.106998699737893	0.914790011292895	0.947374268939225
ENSG00000235960	89.8812911170922	0.0308691080234594	0.288499842512827	0.106998699737893	0.914790011292895	0.947374268939225
ENSG00000135040	1042.69633988719	0.0131218480398637	0.123005529730806	0.106676895490638	0.91504531272111	0.947578713477057
ENSG00000234046	14.0111526122972	-0.250485997061417	2.35016421261395	-0.106582338254065	0.915120330792664	0.947596450831548
ENSG00000269378	196.74779601084	-0.196547677728225	1.84884385774669	-0.10630842453498	0.915337647658045	0.947761525366217
ENSG00000099910	397.981946719764	-0.0189956444271231	0.17882725436744	-0.106223430507368	0.915405081258314	0.947771396275607
ENSG00000105559	248.986509077929	-0.0215871629366671	0.203455801816666	-0.106102469155041	0.91550105210386	0.947802888736227
ENSG00000112599	38.6187383222155	0.0468613748952812	0.442124440461551	0.105991369412559	0.915589199824525	0.947802888736227
ENSG00000244705	10.012373629625	-0.0849861476060031	0.802012184275716	-0.105966155218393	0.915609205179667	0.947802888736227
ENSG00000232385	28.9250955522916	0.0571519881275066	0.540381963001689	0.105762205329803	0.915771024329536	0.947910452589489
ENSG00000251192	153.746912909772	-0.0246559026176565	0.233495826538562	-0.10559461804164	0.915903995058596	0.947988143857993
ENSG00000185561	214.680783745552	0.0214332453498941	0.203395744161955	0.105377059083536	0.916076618899966	0.948016440414384
ENSG00000275246	214.680783745552	0.0214332453498941	0.203395744161955	0.105377059083536	0.916076618899966	0.948016440414384
ENSG00000268744	13.6533349524249	-0.080296871506634	0.762255216756417	-0.105341189855436	0.916105079997234	0.948016440414384
ENSG00000127989	157.976479622068	0.026329824755535	0.250429655193766	0.105138605630243	0.916265826186132	0.948095027298741
ENSG00000225648	324.175456821985	0.0224752304174053	0.213847182760312	0.105099492671813	0.916296861864871	0.948095027298741
ENSG00000157654	31.2053695945553	0.279453919349699	2.6642159850118	0.104891615740554	0.916461811937887	0.948105811505646
ENSG00000089737	1518.76306547342	-0.0117855145063542	0.112373102150575	-0.104878429809316	0.916472275078457	0.948105811505646
ENSG00000166068	1138.39896554904	0.0147419375780687	0.140666468947908	0.104800651415569	0.91653399314247	0.948105811505646
ENSG00000185359	3352.57383509347	0.0127118037681374	0.121393569605597	0.104715627108071	0.916601461499239	0.948105811505646
ENSG00000130706	4756.61389822222	-0.0128485342482942	0.122843663423931	-0.104592568230028	0.916699112053252	0.948105811505646
ENSG00000231245	13.7574967996121	0.371750799953729	3.55446754076565	0.104586916518487	0.916703596869692	0.948105811505646
ENSG00000124614	48204.120009662	-0.0196966527273038	0.188377456638411	-0.104559500264999	0.916725352593792	0.948105811505646
ENSG00000137394	61.7449614239328	-0.315857325353135	3.0224882515617	-0.104502416242622	0.916770650895679	0.948105811505646
ENSG00000108055	1824.07888878774	-0.0220346638807121	0.21146143024643	-0.104201810491084	0.91700919723171	0.948256213535966
ENSG00000241429	50.2293540751348	-0.0382987333541823	0.367644961919497	-0.104173148883157	0.917031942102409	0.948256213535966
ENSG00000225224	10.6552665354939	0.0774841113176587	0.74609109258335	0.103853419626508	0.917285672893204	0.948458668409378
ENSG00000130731	848.912749492777	0.0174664213352088	0.1685496117782	0.10362777553112	0.917464744640474	0.94855442445801
ENSG00000187504	15.0115151920112	-0.066113559971038	0.638364570857366	-0.103567088446408	0.917512906785338	0.94855442445801
ENSG00000140386	419.239259670485	0.0236360292664261	0.228455112109374	0.103460277374359	0.917597674326282	0.94855442445801
ENSG00000179059	11.7661770778709	-0.0782435023077531	0.756380348238245	-0.103444652534928	0.917610074610092	0.94855442445801
ENSG00000162066	1277.90881514018	0.0119175149134593	0.115416193980872	0.103256869789299	0.917759105506401	0.948648572747807
ENSG00000126351	1678.19046432774	0.0130640967015298	0.126722049245724	0.103092530299897	0.917889533393195	0.948723481222025
ENSG00000111305	33.8160157531547	0.0551495531681133	0.535434876316581	0.102999553461112	0.917963325355989	0.948739845482522
ENSG00000214776	90.8671055922624	-0.0275748232497476	0.268573969803917	-0.102671242748803	0.918223897961145	0.948949238318453
ENSG00000124444	362.964434845348	0.0170759771386924	0.166525012265275	0.102543016850167	0.918325670272516	0.948985036028644
ENSG00000203705	283.915562308993	-0.0167743490615964	0.163681706923314	-0.10248151352341	0.91837448565763	0.948985036028644
ENSG00000104375	507.370356657292	0.0143706232825462	0.140327651914157	0.102407637315397	0.918433121844497	0.948985719699064
ENSG00000103942	1333.51542004043	0.0131636542643107	0.128940788841993	0.102090691258619	0.918684689708196	0.949141001093866
ENSG00000180992	2524.15886688666	0.0149275339388508	0.146244862810645	0.102072193525038	0.918699372064953	0.949141001093866
ENSG00000242779	12.4758104000195	0.0678014878559561	0.665670033985981	0.101854499067603	0.918872166541542	0.949259608338183
ENSG00000112659	1046.51245193482	-0.0138215647588094	0.135833338328442	-0.101753847243223	0.918952059992186	0.949282233371961
ENSG00000172320	27.2090480438755	0.0591303686107339	0.581925717764455	0.101611540452089	0.919065018909547	0.94933901019312
ENSG00000272765	110.769065486707	-0.0266662873593962	0.263504353944623	-0.101198659377751	0.91939276091793	0.94960815990697
ENSG00000151779	3260.18614286643	-0.00871877363469833	0.0862323106516424	-0.101107967173929	0.91946475356922	0.94960815990697
ENSG00000161671	26.0734914333499	0.0569080819742298	0.563089321120403	0.101064040534452	0.91949962334446	0.94960815990697
ENSG00000180747	1061.47766077249	0.0138918982792243	0.137853316982113	0.100773043285036	0.919730626225566	0.949786803399552
ENSG00000139537	18.4764541619416	0.0598733475541168	0.595118601455313	0.100607420785876	0.919862105664572	0.94986265503554
ENSG00000131381	1365.66712673078	-0.0120370980714745	0.119963217838118	-0.100339906584681	0.92007447646795	0.950022021403134
ENSG00000168246	1391.19051174539	-0.012991991540233	0.129878376466521	-0.100031982949694	0.920318934059837	0.950214496759522
ENSG00000070759	945.457116200194	0.0117657427969551	0.118005596097374	0.0997049562568747	0.920578565628983	0.950368434222184
ENSG00000129245	1348.43778866904	0.0136158225869204	0.136570769425055	0.0996979269007649	0.920584146436981	0.950368434222184
ENSG00000206378	37.6556389369474	-0.153495074894548	1.54301426123552	-0.0994774181618004	0.920759216651571	0.950489223520816
ENSG00000188732	49.1717392168985	0.0425302921432805	0.428865961382172	0.0991691949769379	0.921003933110674	0.950610907133557
ENSG00000080947	121.321505462776	0.0360705476781378	0.363908659866677	0.0991197837703358	0.921043164261107	0.950610907133557
ENSG00000109927	23.821499785316	0.0539530470679888	0.544378064154635	0.0991095171179839	0.92105131572718	0.950610907133557
ENSG00000116209	7029.46456418673	-0.0123485905151831	0.124692680296937	-0.0990322004930586	0.921112703466645	0.950614327157526
ENSG00000127540	2317.73592833841	0.015767840639672	0.159416791507859	0.0989095345009165	0.921210098593886	0.950615146120353
ENSG00000257103	377.118894062493	0.0736606104969818	0.744912502733964	0.0988849163178682	0.921229645238388	0.950615146120353
ENSG00000054267	1224.65905487437	-0.0182768608253737	0.185574733431976	-0.0984878732538943	0.921544900885208	0.950880514535424
ENSG00000203819	26.7906612530521	0.0675555872491072	0.686586367956435	0.09839342929307	0.92161989202853	0.950896903222491
ENSG00000281618	13.2873720569219	0.101530735740937	1.03263969780734	0.0983215500590595	0.921676966615434	0.950896903222491
ENSG00000204344	117.874900527476	0.0371704299323086	0.380249133707137	0.0977528326492828	0.922128562019714	0.951302856979939
ENSG00000232859	15.5247340646245	-0.0610283339511191	0.625591876520039	-0.0975529514395225	0.922287285542924	0.951406640852793
ENSG00000185271	21.2587765145396	0.0563933267970703	0.581415424195194	0.09699317295397	0.92273181608073	0.951805223859441
ENSG00000156172	106.643631013075	-0.0331796348745231	0.343039813946917	-0.0967224022563674	0.922946848812475	0.951935960584268
ENSG00000114853	124.423905258587	-0.0223387921772514	0.231223597815019	-0.0966112126458765	0.923035151748501	0.951935960584268
ENSG00000173402	5857.42916013191	0.00947658228002942	0.0980992415501056	0.096601993351693	0.923042473435101	0.951935960584268
ENSG00000213411	13.455789689728	-0.0632329225768985	0.655471755829779	-0.0964693322244682	0.923147829640445	0.951935960584268
ENSG00000226855	21.0783082207356	-0.0531002211547721	0.550447092173602	-0.0964674387598094	0.923149333393285	0.951935960584268
ENSG00000175707	226.854714306551	0.0183314186188303	0.190365327134623	0.0962959951518201	0.923285491713051	0.95201639142368
ENSG00000103876	1089.84207900148	-0.0127181849639724	0.132465643728908	-0.0960111966088372	0.923511680038473	0.952189637852719
ENSG00000106546	3043.57954319512	-0.0120709088847697	0.125990468798217	-0.0958081115175639	0.923672974939812	0.952295958102273
ENSG00000122033	465.177212190094	-0.0149854556683827	0.15697187625358	-0.0954658632236417	0.923944803589964	0.952516216775672
ENSG00000032219	631.0175955793	0.0184470615930272	0.194270149928629	0.094955718105969	0.924349999759467	0.952873930730066
ENSG00000110721	4477.38074538764	0.00929501739254679	0.09834519354332	0.0945142010265345	0.924700702154823	0.953154318236633
ENSG00000135953	860.497583167867	0.0108150622837634	0.114485474649691	0.0944666763784309	0.924738452435456	0.953154318236633
ENSG00000168421	15.8556246503804	-0.0578374980626576	0.612813110093947	-0.0943803210309761	0.924807047561195	0.953165001985216
ENSG00000162236	2215.66235329653	0.0126630013100884	0.134482596766088	0.0941608922983075	0.924981350126678	0.953284626344116
ENSG00000259479	1608.99627058471	-0.0149386473098665	0.158807550707866	-0.0940676135566555	0.925055446910874	0.953291326448619
ENSG00000168216	848.750868411725	0.0141495775033298	0.150517683676696	0.0940060805992896	0.925104326509641	0.953291326448619
ENSG00000152217	118.593290949307	-0.0324215902693568	0.345231000868569	-0.0939127430265159	0.925178471106447	0.953307717080539
ENSG00000038274	1521.50699243176	-0.0120004362622119	0.128599395158998	-0.0933164284900004	0.925652180983714	0.953735793448883
ENSG00000198553	30.4611350992434	-0.0428864689283086	0.461143423446679	-0.0930002830958023	0.925903336320556	0.953909320811345
ENSG00000231181	24.012031672604	0.0629855705924705	0.677572232137307	0.0929577211182214	0.9259371493904	0.953909320811345
ENSG00000006757	676.260484801167	0.0176185287490422	0.189976333690564	0.0927406504103796	0.926109601798411	0.954026939700326
ENSG00000213280	11.5363660089359	0.108461259317616	1.1759509225196	0.0922328111153023	0.92651306964097	0.954342196500541
ENSG00000138380	138.300446254218	-0.0227103977794624	0.246647951355065	-0.0920761662713727	0.926637524556208	0.954342196500541
ENSG00000235956	14.9142568635553	-0.0564569073765473	0.613249269805161	-0.0920619235217101	0.926648840563235	0.954342196500541
ENSG00000238056	14.9142568635553	-0.0564569073765473	0.613249269805161	-0.0920619235217101	0.926648840563235	0.954342196500541
ENSG00000103313	26.2575674119207	-0.0459991153676286	0.50049055543714	-0.091908058739394	0.926771088616851	0.954367674432308
ENSG00000087299	432.664524330409	0.0157799104901869	0.171737262327038	0.0918840225840876	0.926790185886491	0.954367674432308
ENSG00000125863	2663.34863575558	0.00862156748931272	0.0940500020850877	0.0916700403846108	0.926960201446998	0.95446158664167
ENSG00000124784	1244.67626258169	-0.0109013132250508	0.11902322399308	-0.0915897995309269	0.927023956178996	0.95446158664167
ENSG00000177602	208.539040023248	0.024166677464329	0.263975106163904	0.0915490775456822	0.927056311687697	0.95446158664167
ENSG00000113580	1436.62833908158	-0.0159796789765534	0.17486789794194	-0.0913814322961613	0.927189514894988	0.954538689894092
ENSG00000136149	16.1663867022052	-0.0625427036926079	0.685878292255644	-0.0911862999584433	0.927344560648455	0.954638268867025
ENSG00000094755	28.4063572403643	-0.0500214148354925	0.549264817608023	-0.091069759489292	0.92743716119791	0.95467355626013
ENSG00000205078	11.591808213041	-0.0700084242979795	0.769368206736079	-0.090994693678569	0.927496807396568	0.954674919214892
ENSG00000158417	4463.50718883285	0.0121373668350793	0.133821759736132	0.0906980065051574	0.927732554682646	0.954832693721968
ENSG00000062725	2198.74236519723	-0.0136250640306581	0.15029583469417	-0.0906549676402082	0.927766753842501	0.954832693721968
ENSG00000138182	499.786693233592	-0.0207377234768326	0.229312115933499	-0.0904344866053502	0.92794195261164	0.954912331699463
ENSG00000196684	192.371601127489	-0.0195620637578884	0.21636876051181	-0.0904107585199237	0.927960807645144	0.954912331699463
ENSG00000162191	2297.07688648135	-0.0109838602793725	0.121618249471057	-0.0903142441791718	0.92803750119141	0.954931220580978
ENSG00000083817	232.104089106592	-0.015590499698402	0.173589366102796	-0.0898125273939281	0.928436193003592	0.955281415756854
ENSG00000185480	282.060178993418	0.0164053953871224	0.183244299192626	0.0895274530198457	0.928662736825029	0.95541412753762
ENSG00000172428	1081.75490202696	0.0159774515538432	0.178512376584481	0.0895033266574765	0.928681909905985	0.95541412753762
ENSG00000141198	1659.46814240963	0.0104025610787265	0.116683927674107	0.0891516191311316	0.928961414542954	0.955641616054149
ENSG00000109220	449.154399501501	0.0120734407357739	0.135595559469163	0.0890400893881747	0.929050049906895	0.955672737191351
ENSG00000283905	248.669157322944	0.0296064420208201	0.333995341813292	0.0886432782567683	0.929365412367661	0.955937063908901
ENSG00000183066	12.0103203398818	0.063282855895783	0.715052320529589	0.0885010146515066	0.929478477929723	0.955962404455306
ENSG00000213700	19.9049461281586	-0.0488980734110802	0.55282995929191	-0.0884504766596062	0.929518643896391	0.955962404455306
ENSG00000261341	10.7038390493624	0.0668732862606214	0.756555020153078	0.0883918346706503	0.929565250883689	0.955962404455306
ENSG00000278212	10.4845479011397	-0.0664173013682459	0.75742028410739	-0.0876888337450823	0.930123994815238	0.956476923679522
ENSG00000226479	518.130821551033	-0.0135228913689152	0.154451960543938	-0.0875540285878616	0.930231141667554	0.956527015387662
ENSG00000085514	11.3423836133838	-0.0632832973637179	0.727132433971131	-0.0870313225035295	0.930646614803028	0.956894122971782
ENSG00000105996	13.9992627878497	0.0592102606108831	0.68642140121838	0.0862593452153246	0.931260255790353	0.957454486436664
ENSG00000147044	1831.16987154367	-0.0138638633895612	0.160836406449658	-0.0861985398430335	0.931308591425534	0.957454486436664
ENSG00000121690	392.739410772452	0.013909940242568	0.161782464844481	0.0859792824638902	0.93148288642834	0.957573533124756
ENSG00000171873	117.914083012217	0.0266283441595368	0.311309914692922	0.0855364474523825	0.931834920758497	0.957875271156483
ENSG00000204611	342.268114861437	-0.0154780021804171	0.181789793522876	-0.0851423057393451	0.932148257279112	0.958137194562121
ENSG00000104442	1276.13080404074	0.0111748559665915	0.131539689582224	0.084954252226711	0.93229776059987	0.958182580422339
ENSG00000100767	9.97863387732265	0.0634994106856443	0.748149807988333	0.084875261622248	0.932360559169942	0.958182580422339
ENSG00000146676	1320.20541947448	-0.0112875083185007	0.133012241830573	-0.0848606726956638	0.932372157604641	0.958182580422339
ENSG00000171103	536.793459729055	0.0128972662820545	0.152172164487522	0.0847544380109812	0.932456616345344	0.958182580422339
ENSG00000124541	1174.72358048448	0.0107127163790676	0.12645055633439	0.084718618008596	0.932485094149176	0.958182580422339
ENSG00000154803	1082.4012956011	0.00981680667799115	0.116525393004939	0.0842460722494627	0.93286078800247	0.95850845764939
ENSG00000170500	10.586559749124	-0.0728243013352191	0.867099935142126	-0.0839860532607265	0.933067520474244	0.958556465559506
ENSG00000171530	4480.23035207054	-0.0127079989908316	0.151334144334555	-0.0839731115982521	0.933077810078795	0.958556465559506
ENSG00000254470	549.226448275279	0.0127953650720492	0.152386827002752	0.0839663461974845	0.93308318909067	0.958556465559506
ENSG00000111247	258.352252476973	0.0150521493127377	0.179785216479276	0.0837229534636003	0.933276706989729	0.958689461425255
ENSG00000267127	19.6385216680832	-0.0472199996386026	0.564453104540343	-0.0836561961636401	0.933329785403682	0.958689461425255
ENSG00000127954	13.8476450537291	0.0549496644396552	0.65928425219269	0.0833474548450082	0.933575268020074	0.95886747299157
ENSG00000096872	196.893473591105	0.0196041705934713	0.23536992853763	0.0832908890072466	0.933620244641679	0.95886747299157
ENSG00000049541	486.652898495273	-0.0144657438627892	0.174695658475891	-0.0828053999108713	0.934006275368471	0.959153769922817
ENSG00000251485	29.5140301842469	-0.0426725215914278	0.515839374710168	-0.0827244364884009	0.93407065395751	0.959153769922817
ENSG00000148396	3042.06933214476	0.00955293745760191	0.115666232411738	0.0825905474606994	0.934177117629777	0.959153769922817
ENSG00000175283	719.666233583077	0.0117298124093689	0.142027956606541	0.0825880530117316	0.934179101135807	0.959153769922817
ENSG00000213465	1693.91742437834	-0.0125810963817191	0.152434831656491	-0.0825342623139464	0.934221873877504	0.959153769922817
ENSG00000206562	628.798578780756	0.0101329143530455	0.122863729314828	0.0824727884262794	0.934270756292742	0.959153769922817
ENSG00000143297	22.4271348391727	-0.0438046213882824	0.531747218148715	-0.0823786564239841	0.93434560806021	0.959153769922817
ENSG00000205045	18.6181316692258	-0.0525743176053006	0.638419127012722	-0.0823507870939039	0.934367769270526	0.959153769922817
ENSG00000198408	3413.3802844611	0.0143937364712499	0.175037109888927	0.0822324847592817	0.93446184181136	0.95916096733236
ENSG00000156509	92.2640700908408	0.027031786597506	0.329355171202907	0.0820748813470198	0.934587167500393	0.95916096733236
ENSG00000164106	12.8991876313777	0.0642595670092831	0.782954964707053	0.0820731330739134	0.934588557730226	0.95916096733236
ENSG00000066422	742.729239628927	0.0182969137052671	0.223004681227823	0.0820472180428127	0.934609165431678	0.95916096733236
ENSG00000237840	27.0389629310697	0.0433791330126055	0.530903746121541	0.0817080936601164	0.934878842073401	0.959377579205035
ENSG00000130783	12.3739186348585	-0.0629744449465165	0.773461188645066	-0.0814190108967639	0.935108730792736	0.959553335904357
ENSG00000196263	46.7074600120241	-0.0334467635671672	0.411610226205073	-0.0812583396567589	0.935236504520273	0.959624292765771
ENSG00000243592	35.2414881731891	-0.0375509120588364	0.463149063512069	-0.0810773787905065	0.935380415560814	0.959711797813398
ENSG00000196605	106.906370961811	-0.0213624963559351	0.265590286355884	-0.0804340273473327	0.935892064657111	0.960176572007035
ENSG00000203867	11.9662800002107	-0.0583436472077749	0.728072854821047	-0.0801343530684373	0.936130400793693	0.960352968960668
ENSG00000058085	9.6470989756309	-0.0720806108700847	0.900216488483054	-0.0800703073007995	0.936181338243349	0.960352968960668
ENSG00000213453	18.3198929649472	0.0464106646644236	0.582140611115644	0.0797241487335505	0.936456652670451	0.960575194107195
ENSG00000184436	515.866032931133	-0.0151451974497132	0.19125682893214	-0.0791877473566546	0.936883290180431	0.960952602103107
ENSG00000143363	1104.98670454263	0.00997223055256736	0.126150071212886	0.0790505344680986	0.936992428097665	0.961004326787636
ENSG00000180592	63.5839310135553	-0.0250151594141577	0.318089948097581	-0.0786417790432152	0.937317555553168	0.961277555720181
ENSG00000254995	401.953460038025	0.0218561687977665	0.278238750953377	0.0785518506062761	0.937389086782362	0.961290687980233
ENSG00000196459	304.414867841856	-0.0144168289975563	0.184779923468639	-0.0780216201356051	0.93781085503195	0.96166296347917
ENSG00000268222	26.1399499980863	-0.0442317346529652	0.5681457254374	-0.0778527984504545	0.937945146769906	0.96174042266829
ENSG00000131462	3671.39997652656	0.0104891246877461	0.135040853218868	0.0776737145665527	0.938087603656714	0.961826243924632
ENSG00000183831	12.0394369289167	-0.0546950467193886	0.705418988237187	-0.0775355464361249	0.938197514408299	0.961878686793777
ENSG00000099991	3678.86293271211	0.00958032630804538	0.123738394459582	0.0774240392392896	0.938286217631077	0.961909381624795
ENSG00000105656	915.204796775372	-0.00883059629159845	0.11424681526175	-0.0772940258454186	0.938389643375665	0.961909945444164
ENSG00000170653	1464.68422344447	-0.0101591498906656	0.131534915940616	-0.0772353851296195	0.938436292445787	0.961909945444164
ENSG00000126070	1013.87189547646	0.0135248040324128	0.175187820719927	0.0772017368378303	0.938463059975765	0.961909945444164
ENSG00000275591	9.85759715486143	-0.061553602492278	0.79947377185541	-0.0769926477380553	0.938629393862284	0.961967190705554
ENSG00000180385	175.648725770046	-0.0194590894194072	0.252913416033806	-0.0769397279296805	0.938671492882533	0.961967190705554
ENSG00000099341	3894.46339979824	-0.00967697209166759	0.125822171843193	-0.0769099114242567	0.938695212727706	0.961967190705554
ENSG00000099814	2166.78310050506	0.00950403641227959	0.124474091973243	0.0763535307758872	0.939137838698444	0.962360540982523
ENSG00000229349	14.1179734532945	0.0481219622908776	0.631773122455657	0.0761696890551959	0.939284097242187	0.962361475937281
ENSG00000187905	12.9503014224796	0.0551443813132577	0.724105569864487	0.0761551679868693	0.939295649823155	0.962361475937281
ENSG00000115806	6524.87185248923	-0.00842524693504199	0.110668210913493	-0.0761306870825608	0.939315126217236	0.962361475937281
ENSG00000144048	883.762481086963	0.0127503967739379	0.168437307963577	0.0756981747576675	0.939659228161138	0.962633863753672
ENSG00000135926	7281.83244066526	-0.00885963686793877	0.117278336260402	-0.0755436779753342	0.939782146798781	0.962633863753672
ENSG00000155749	9.57749183927166	0.062479918086041	0.827790865430581	0.0754779023244496	0.939834478766927	0.962633863753672
ENSG00000113532	9.54464848694888	-0.0614332995576892	0.814061160324187	-0.0754652138584088	0.939844573906366	0.962633863753672
ENSG00000166669	918.675941791546	-0.00909958371192891	0.120641044774677	-0.0754269306016397	0.93987503271496	0.962633863753672
ENSG00000167977	1627.50323484177	-0.00964732578658511	0.128138910637296	-0.0752880271777272	0.939985547373806	0.962686818805095
ENSG00000124713	132.912162461949	-0.018460728758168	0.245724939069283	-0.0751276155692239	0.940113175861416	0.962757293272993
ENSG00000198887	595.89881937378	0.0172982900875497	0.231228079835151	0.0748105078755233	0.940365481172734	0.962955430798654
ENSG00000204677	15.9865098982915	0.0478522162995633	0.641540521283125	0.0745895461191689	0.940541291941067	0.962998005112557
ENSG00000114315	1571.7303140937	-0.0146286785861194	0.196158309659631	-0.074575880122044	0.940552165544435	0.962998005112557
ENSG00000197050	157.659049147223	-0.020245421527497	0.271617776370613	-0.0745364379239775	0.940583548520958	0.962998005112557
