Name	logFC	logCPM	PValue	adj.p.value
RPARP-AS1	0.0871410303380151	1.78539236276109	0.751135285700221	0.924122948043882
ZSCAN16	0.20128402418058	0.0523775991978822	0.751179601283268	0.924122948043882
LAMA4	0.0426019807999318	4.10065192563151	0.751241802177929	0.924122948043882
ZNF83	0.0833688210930429	2.83060369210921	0.751309972599949	0.924122948043882
CDIPT	-0.036490697038577	4.11755092548528	0.751405515353302	0.924122948043882
RP11-477D19.2	0.127222094653763	0.572059115168208	0.751408456233295	0.924122948043882
RP3-331H24.7	0.0561540862045864	2.86664285708665	0.751603086996246	0.924122948043882
FADD	0.135704841181564	0.625245429650982	0.751664317322372	0.924122948043882
SLC39A14	0.0523921840898133	2.96988440928415	0.751671098901958	0.924122948043882
ZSCAN30	-0.0384482854021696	4.36361756940455	0.751723420079493	0.924122948043882
POLR2J4	-0.14303113975951	0.417604167152202	0.751750507847451	0.924122948043882
ADRM1	0.0292670437921761	5.50964516619461	0.751777871095287	0.924122948043882
NPHP1	-0.0305286992130866	6.55620230534272	0.752088160991584	0.924427336287547
PCSK5	0.12073214249915	1.24293163464062	0.752155027305004	0.924432495232138
ABCC10	0.0472001968491389	3.15898321748832	0.752357994014201	0.924604912913728
HDAC11	0.0393201099976554	4.74725404925972	0.752738570172387	0.924995555532563
RP11-693M3.1	-0.0937941869630726	1.81710256662204	0.752898741016247	0.925009382164773
CTSA	0.0454073439351162	4.34522975360173	0.752909267554956	0.925009382164773
C10orf88	0.0870562969011247	2.23151091302094	0.752937946691914	0.925009382164773
CREB3L2	0.0419842149637242	3.86825855565105	0.753050799996539	0.925070981907807
SDAD1P2	0.224693931612125	0.201479188706033	0.753127559747212	0.925088236641779
LACE1	0.0771966057952339	2.13503481497763	0.753214736698236	0.925112915481349
MCM3	-0.047639743088336	3.648828397969	0.753273081678969	0.925112915481349
ZNF280C	-0.124909461857485	0.552695192033694	0.753507446051814	0.925144152688624
PIK3C3	-0.031774161952151	4.57405718236026	0.753538641509728	0.925144152688624
UBE2H	0.0253060140889873	6.85812990746853	0.753547307867873	0.925144152688624
PTPRQ	-0.126434801390124	1.01974396872555	0.753671952182048	0.925144152688624
IRX3	-0.0374057989116431	4.56321616879814	0.753685941582565	0.925144152688624
CADM4	0.0660484722816775	2.19966127291416	0.753720055074808	0.925144152688624
PACS2	0.0267636921065735	6.80364287309398	0.753737538269398	0.925144152688624
HADHB	-0.0287413096178123	8.70526027038154	0.754072531556024	0.925229760889757
INTS4	0.0545793880565136	3.05386576352354	0.754112138673587	0.925229760889757
DSG2	0.151864026758121	0.640109353889828	0.75418982808661	0.925229760889757
C1orf168	-0.0721282425012675	2.24911735939663	0.754273316822431	0.925229760889757
MED10	-0.048574843255728	3.64021950278914	0.754312593537132	0.925229760889757
PPP3R1	-0.0423789159239735	6.08388303067505	0.754343910257206	0.925229760889757
PRMT5	-0.0390247234995434	4.0414709084887	0.754380889076571	0.925229760889757
AP2S1	-0.0414050873893308	4.35104044772025	0.754414828628198	0.925229760889757
NT5C2	0.0271231465419551	5.37846507236103	0.75454313563901	0.925229760889757
SCO2	0.123610372730243	1.25820515505519	0.754597522794823	0.925229760889757
MTSS1L	0.041472406053284	4.06437601521751	0.754642644769853	0.925229760889757
MYO5A	0.0650991281294025	4.12260179124792	0.754676661135233	0.925229760889757
MIIP	0.0600627014741212	3.36555816008667	0.754689360764527	0.925229760889757
HBA1	-0.152352181168968	3.38321748437474	0.754746942313797	0.925229760889757
POLR3C	-0.0596976554524302	3.01986541350837	0.754748133196831	0.925229760889757
TP53I3	-0.119812925115854	0.670637199635256	0.754923702532843	0.925368085097388
PDE2A	-0.0648039133567557	3.09667881119948	0.755035431007287	0.925400302782018
PLD1	0.0890991013016226	1.44746320116357	0.755127154156384	0.925400302782018
SLC16A1	-0.0292906781245936	6.6827518923686	0.755138190264196	0.925400302782018
GGACT	0.124684902377179	0.55873879778376	0.755314061998661	0.925538937410055
PGPEP1	0.0246350761316859	5.74929742871279	0.755430925983778	0.925591392707994
NPM1	0.036382538027735	4.44992210808519	0.755608435954992	0.925591392707994
FLVCR2	0.0951043721843597	1.32470861552253	0.755746933656675	0.925591392707994
POLA1	-0.0561047610104622	3.19101657949527	0.755755607262159	0.925591392707994
PIGX	0.0457767945228865	3.81621111155816	0.755778736263858	0.925591392707994
DTX4	-0.101179846833782	1.41643526815121	0.756017699130387	0.925591392707994
AP3M1	0.0360117848155753	4.18333632248513	0.756036560929184	0.925591392707994
PGK1	-0.0247506576791768	8.81829825912863	0.756229537486052	0.925591392707994
MST1	-0.110197694656519	1.03223975399912	0.756279430557851	0.925591392707994
MIF4GD	0.0460402850039119	3.54375968170444	0.756436920874739	0.925591392707994
TMEM136	-0.122951726469963	0.720323144128582	0.756555236011134	0.925591392707994
POLM	-0.0519670967748507	3.05492530821864	0.756574064021612	0.925591392707994
ARL6IP6	0.0765499577537609	2.61211671547429	0.756576480953943	0.925591392707994
RSRC2	-0.0269308921232303	6.00038866805706	0.756593141622151	0.925591392707994
RP11-95M15.2	0.125574612685263	0.320801679944978	0.756629081714315	0.925591392707994
FAM78A	0.0278952812705175	5.71906571604851	0.75664246526846	0.925591392707994
EVA1C	-0.111794793528665	1.45502013913623	0.756674684598924	0.925591392707994
MEG9	-0.172568080235963	0.0837118143091281	0.756679962354563	0.925591392707994
RRP12	0.0369105548871481	5.06127256166833	0.756689675519682	0.925591392707994
IRF2BPL	0.0505060908319385	3.7599439007036	0.756745304114953	0.925591392707994
VDAC2	-0.0289513119502023	5.412084420604	0.756777469535037	0.925591392707994
UBE2Q2P2	-0.113455431070235	0.674193467696442	0.756792000000318	0.925591392707994
DKK3	-0.0628229219264823	2.5774491992557	0.756852165290175	0.925591392707994
SATB2	-0.0930133299020933	1.87191259257349	0.756862814646046	0.925591392707994
C11orf24	-0.0562314166147046	2.74303475869096	0.756954362114948	0.925626609927679
LYSMD2	-0.0616108307946203	3.06342366290075	0.757300938807205	0.925955042390871
HAS2	0.214147703670189	-0.0251899595914442	0.7573926589381	0.925955042390871
MX2	-0.0906985970797349	1.34363251177376	0.757460393159506	0.925955042390871
ZBED1	-0.0249928700572	6.5001368170457	0.757474035423405	0.925955042390871
ANP32A	-0.0301089677876651	5.22644726264068	0.757635134213382	0.926075229100232
CTA-221G9.12	-0.0500782403257237	3.0092756668784	0.757891243712066	0.926311520092525
ZNF774	-0.0525926819992875	3.15217654462261	0.758184989764997	0.926386223907614
RP11-274B21.4	-0.119884481650007	0.662646486496471	0.758225249430345	0.926386223907614
P2RY14	-0.154168479673505	0.54709907300458	0.758227481495147	0.926386223907614
PDCD10	-0.0594871315978857	2.85124389417432	0.758339681009883	0.926386223907614
LAMTOR5P1	0.142250661007047	0.306128796286329	0.758375084697442	0.926386223907614
TBP	-0.0558912766971785	2.84350431418851	0.758380444397005	0.926386223907614
RP11-328C8.2	-0.0481261949869657	3.68896954693013	0.75846257557544	0.926386223907614
RP11-46C24.7	0.0896254034233565	1.58573774732334	0.75850479481411	0.926386223907614
SYBU	0.0993220572796079	1.06480694974071	0.758645703478441	0.926386223907614
PPP1R14C	-0.0299924370351152	5.82478959665553	0.758669495494534	0.926386223907614
VASH2	0.163989960561447	0.0256025507975257	0.758769141723397	0.926386223907614
SLC16A3	-0.0291686255314566	6.01908105040719	0.758864439418161	0.926386223907614
ZMPSTE24	0.0448178096749672	3.67606390997684	0.758886725004929	0.926386223907614
SIRT7	-0.0681997996094628	2.12976555721905	0.759006128328366	0.926386223907614
MTHFR	0.0352578551866108	4.57064321476707	0.759012257980077	0.926386223907614
PDE6D	0.0875636707844812	2.2980512306544	0.759050789308547	0.926386223907614
GALNT16	0.0631457924839014	2.30233079995627	0.75915086987915	0.926386223907614
IER3IP1	-0.0328219452163185	4.3128084378634	0.759181246111447	0.926386223907614
KLHL32	0.184253318021301	0.00395898113260231	0.759184674247252	0.926386223907614
SET	0.0267700009812733	6.16520480882359	0.759248509594207	0.926386223907614
CCDC30	0.178411077052898	0.309256772703384	0.759271198362352	0.926386223907614
ZNF347	0.0844774275511014	1.51521193895829	0.759474524054119	0.926557663081822
TMBIM1	-0.0244387464178731	6.82152247631778	0.75970979238532	0.926768040644711
ZNF777	-0.0500963162511695	3.23462302019045	0.759858329582278	0.926833040775109
KCTD10	0.0490718465456617	3.88384545865897	0.759989768761177	0.926833040775109
CRYAB	0.0289045301868585	10.6302928614676	0.760039113931969	0.926833040775109
MRAS	0.0320965562537664	5.22542242088155	0.760076323724402	0.926833040775109
C14orf142	0.0594012774427219	2.50969874047798	0.760087809606792	0.926833040775109
CDHR5	0.166905605054926	0.128914865363617	0.760191856055228	0.926833040775109
IFT140	-0.072737693435207	2.12940941604286	0.760210100298656	0.926833040775109
TTI2	0.0934361992514265	1.94594060691849	0.760265730688009	0.926833040775109
AC005154.7	-0.124917699537108	0.412741514441797	0.760557717198184	0.927112378017553
MRPS10	-0.0286639965458987	5.36481051972608	0.760882802092536	0.927367729672676
LRRC8D	0.07804840538127	1.92945644178179	0.760919569267961	0.927367729672676
XPR1	-0.0385723823628374	3.6418620554722	0.760955799603964	0.927367729672676
ZNF398	0.0519654715974006	3.10656988988611	0.761114046285887	0.927401550920194
PIWIL2	-0.130383215079686	1.42349652008528	0.761145038297394	0.927401550920194
ABHD16A	0.101803676622372	1.06453817123174	0.76117216303917	0.927401550920194
ZNF697	-0.0859234196133657	1.9558484858614	0.761447323811288	0.927660181164544
ZNF160	-0.0537275488614491	3.20954095105842	0.761548931171014	0.927698366419661
JARID2	0.0333487543709324	4.78030158206775	0.761657472708383	0.927698366419661
TRPC1	0.118152101183786	0.55351907720033	0.761700972806173	0.927698366419661
TEAD3	-0.0308045082051823	4.67238914317401	0.761761990771082	0.927698366419661
DHX40	0.0405394276262103	4.00255378702008	0.761930834466613	0.927698366419661
RRP1	0.0483644274181392	3.22327548252328	0.76193639529854	0.927698366419661
POM121C	0.0475220470547206	3.1773575450072	0.761999618369119	0.927698366419661
RNF135	-0.0736966724284799	2.52338098374134	0.76212942866532	0.927698366419661
PDE4A	-0.026932123155373	5.50737558910435	0.762143599299395	0.927698366419661
ZNF263	-0.0507230397109303	3.31310745512967	0.762154760137327	0.927698366419661
ZNF180	-0.0834729959605744	1.6638782935982	0.762208001999288	0.927698366419661
CTB-95D12.1	-0.0986971462358214	0.730245045050599	0.762233353739156	0.927698366419661
NUDCD2	0.0507401016803416	3.55500421715532	0.762429786009045	0.927770766725344
IFFO2	0.0842856289459952	2.07487954983979	0.762454387194072	0.927770766725344
SLC25A43	0.115877545841329	0.562548452242125	0.762593703491741	0.927770766725344
RP3-437C15.1	-0.105414964969499	0.703987656603438	0.762612325130719	0.927770766725344
NCAPD3	0.0579667026929033	2.76037175906287	0.762850313925316	0.927770766725344
MGMT	0.0487391210630866	3.40013079179492	0.762896541652583	0.927770766725344
RNF8	0.0422634098091343	3.58973845001769	0.762938814219338	0.927770766725344
PUSL1	-0.124167290657617	0.907300200641238	0.762980620627242	0.927770766725344
POSTN	-0.189367208229653	0.229414732599869	0.763077086450324	0.927770766725344
RTCB	-0.0312763598734682	5.30207239488865	0.763138174187235	0.927770766725344
PPP6C	0.0267695500753677	6.81497849152808	0.76320418057338	0.927770766725344
ZNF527	0.0816713994923388	2.01925000622151	0.763229655703211	0.927770766725344
DTX3L	0.0428904379122471	3.47331449156225	0.763310061494434	0.927770766725344
SF3B1	0.0240409107272501	7.74848267267424	0.763501639193337	0.927770766725344
AGBL5	0.0633660279751702	2.92707310601423	0.763536059207419	0.927770766725344
NR2C2AP	0.13857713807884	0.615483379085166	0.763562423835683	0.927770766725344
COX20P1	0.147501927676624	0.558849750297226	0.763595902685538	0.927770766725344
PRNCR1	-0.0840503422530642	1.42682486763095	0.763607794218527	0.927770766725344
SAMM50P1	-0.118689291355926	0.945224790868671	0.763666437830243	0.927770766725344
FUBP1	-0.0320905167778504	5.3759934629072	0.763771009421818	0.927770766725344
PPP1R12C	0.0366802172801339	4.03580330504596	0.763859568509932	0.927770766725344
C2orf43	0.175993461353597	-0.0351063445838403	0.763860618457712	0.927770766725344
RNF180	0.0788144262359705	1.99162984278705	0.763935070201067	0.927770766725344
HOXA10	-0.030348536102984	4.62847530423987	0.763949405026987	0.927770766725344
CD2BP2	0.0327727928143148	4.83925774728304	0.764022869528862	0.927770766725344
VPS53	-0.0309375649814374	4.72584157118342	0.76403405631704	0.927770766725344
ENTPD7	0.142375423568013	0.336926358504565	0.76412486955733	0.927770766725344
RP11-397G5.2	0.102959574937095	1.01862589454463	0.764161521131919	0.927770766725344
TRAF5	0.0807624400784398	1.7191141617813	0.764178312353353	0.927770766725344
RPL5P1	-0.178125174842479	0.0997812562268243	0.764291543447572	0.927770766725344
RPL23A	-0.112145396021653	0.559009348256606	0.764365662622031	0.927770766725344
RP11-15E18.5	0.185926351333137	-0.00239487301724525	0.764440933218195	0.927770766725344
B4GALNT1	-0.0773706893203957	2.11966486028736	0.764479037376216	0.927770766725344
RP11-508N22.12	-0.206149281684332	-0.0179977642573551	0.764562904433669	0.927770766725344
GPN2	-0.0414665685211387	3.61016421526069	0.764569580767819	0.927770766725344
TPMTP1	-0.111592019999753	0.739786137762932	0.764582448829265	0.927770766725344
PCGF3	0.033368636366614	4.42124456943554	0.76461997227849	0.927770766725344
HSD17B1	0.108994398750908	0.864829915477343	0.764888560264332	0.928020328381244
CFL1	-0.025561222449306	5.54870396175864	0.764978300158171	0.92804061559483
CBR4	-0.031707069982114	4.58169076007116	0.765090565322544	0.92804061559483
ECHDC3	-0.0451525425961353	3.51128153981016	0.765094022523811	0.92804061559483
RP11-700P18.2	-0.15446113117914	0.25881328592314	0.765314886518627	0.928168689862474
MAPK8IP1	-0.179332322001392	-0.0718643582484663	0.765325454192752	0.928168689862474
PTP4A1P2	0.199302425002737	0.0108362206043071	0.765471130578304	0.928269043666604
UBL7	-0.0307216610963439	4.96672259142923	0.765567138486762	0.92830915411576
KANK2	0.0399219112152515	4.32885591658398	0.765859181274147	0.928586945830589
SOX12	-0.0966661751577572	0.915457508686935	0.765974809059616	0.928650810260409
SLC26A9	-0.167372825925767	0.674096866798544	0.766116373548319	0.928690925229623
SDF4	-0.0264271475414057	5.45060310748557	0.766133812563168	0.928690925229623
PDGFC	0.0644774745839198	2.39895671361221	0.766544885092043	0.928962309310587
PRRX1	-0.0291444972787745	5.89095978807297	0.766613958192745	0.928962309310587
PPCDC	0.0717168512261962	1.83432712021958	0.766664836678068	0.928962309310587
PLEKHA6	0.067014191174501	2.2727766691533	0.766666305977326	0.928962309310587
CD37	0.15163014408089	0.0577748168020527	0.766676425191097	0.928962309310587
DDX39B	-0.0231814670502785	5.67949398139794	0.766735551207132	0.928962309310587
ZBTB42	-0.0619785049874727	2.29222012658274	0.766958397747479	0.928985691351222
WASF1	-0.236435382946709	-0.142336021661165	0.766969349091832	0.928985691351222
AFMID	-0.0619867796302172	2.49488671479741	0.767006682411742	0.928985691351222
WDR83OS	0.0351902098943654	4.47563296914611	0.767044788392372	0.928985691351222
RP11-47A8.5	-0.0592655740937811	2.40378127428134	0.767069739045345	0.928985691351222
GPRIN3	0.0786908074761884	1.72991564621381	0.767224011192293	0.92909624736044
CTB-31O20.4	-0.133759947208719	0.386600904768659	0.767673961547785	0.929366168922084
ARRDC1	-0.0494439006070812	3.2751995720578	0.767694318816282	0.929366168922084
TMOD2	0.0657958500280814	2.81088892384961	0.767763122056024	0.929366168922084
KIAA1683	0.119117148301157	0.981576017964725	0.767809775982538	0.929366168922084
PSMC3IP	-0.10710827298142	0.879973302868227	0.767883324264228	0.929366168922084
ZBTB7A	0.0252601598218125	5.56813495683107	0.767897500834956	0.929366168922084
KY	-0.0492619075640258	3.53112116411866	0.767928885447551	0.929366168922084
PRPF18	-0.0612031731682107	2.5850530632587	0.76801114774999	0.929366168922084
TFPI2	0.171359231178243	-0.130288005138141	0.768042970193366	0.929366168922084
LRRC48	-0.0825105044602254	1.56375424576484	0.768076941585596	0.929366168922084
PGBD4	-0.106513378554984	1.27981014804347	0.768223307463642	0.929467028247718
RNF217-AS1	0.175585470939413	0.15290869252508	0.768779863965996	0.930064116572
RP5-1159O4.2	0.122379666219284	0.757403217665602	0.768884772255016	0.930066358215682
EPHB6	0.106809060326996	1.05072906210444	0.768926154028865	0.930066358215682
TBCAP1	-0.120916116300824	0.713248802460732	0.768970870096838	0.930066358215682
COL28A1	-0.0574752442037171	3.15766280738187	0.769355200437743	0.930420113093434
URB2	0.0574180700070267	2.94547070000118	0.769389501695729	0.930420113093434
CCDC113	-0.0602236110332772	2.5358753124967	0.769529064366522	0.930440073679279
PAQR6	0.156413395253138	-0.0652569027616788	0.769613970986815	0.930440073679279
NMT2	-0.0515128225725741	3.13710373261454	0.769676989151783	0.930440073679279
C10orf54	0.047007694825502	3.56785815481055	0.769697376153	0.930440073679279
RCN1	-0.06383832818676	3.14245431636946	0.769765676809977	0.930440073679279
PRADC1P1	-0.116455960307685	0.783835241952329	0.769791946822222	0.930440073679279
PCNXL4	0.0310821043521287	4.84597483178851	0.769847542489024	0.930440073679279
FKBP2	-0.0445997340210426	3.0822790189431	0.77003857794227	0.930525493409178
PKP4	0.041751076905311	3.73614022810112	0.770044383299155	0.930525493409178
SLC39A11	0.0931021850278019	1.52311355264288	0.770170394241738	0.930539177597637
C1orf74	0.155650495099542	0.221612232177533	0.770260117043623	0.930539177597637
ZNF274	-0.04812933217866	3.17345914867397	0.770294535237358	0.930539177597637
ERGIC1	0.0238386829909045	6.43594348317021	0.770308039973205	0.930539177597637
POLE3	0.0276986568273587	5.1935472432336	0.770413407863429	0.930590253799004
MSTN	-0.0510120396935838	3.47061616492399	0.770536039324027	0.93059507788244
WNT11	-0.0611168734731651	2.64243584045007	0.770543575435979	0.93059507788244
EEF2K	0.0252873840042993	6.51196865448471	0.770631155760646	0.930623866397942
MBNL3	-0.130950355930024	0.72144695489402	0.770693590395041	0.930623866397942
ZNF629	0.0469082583647203	3.9144775357009	0.770868926984999	0.930664189128175
BFAR	0.0290212610021703	5.09799759684615	0.770943498941138	0.930664189128175
ELF2	-0.0288417966979205	5.11295772578554	0.770963542537414	0.930664189128175
LYRM7	-0.0261143611051097	5.97404565649652	0.770979349952295	0.930664189128175
ADH1B	0.0433888627585195	4.22056464124346	0.771318859003336	0.930997830714198
CASC3	-0.0224024979709773	6.22234335457548	0.771563309779496	0.931198033651397
EIF1AD	0.0376095880130878	3.95405615715578	0.771647503174085	0.931198033651397
AC007383.6	-0.0671107242000872	2.01560754673228	0.771735931614496	0.931198033651397
SYTL2	0.0681481005815724	2.65279373702277	0.771772386612877	0.931198033651397
LENG1	0.073990004050331	2.43299158745809	0.77180036332601	0.931198033651397
VIMP	-0.0325776429001446	4.39091986500908	0.771974095686857	0.931290924627966
SNX7	0.123802530056997	1.10552927659108	0.772033245345371	0.931290924627966
GAS6	0.0257030181080348	5.41314018172205	0.772133292379643	0.931290924627966
PDE4DIP1	-0.20771368271869	0.998110269839334	0.772170424473879	0.931290924627966
OSTC	0.0619623436811675	2.28672861088471	0.772193024142408	0.931290924627966
GLIPR1L2	0.167319977527856	0.0121503393891414	0.772342516779151	0.931318233289628
WASH7P	-0.114857049437444	1.11333847864192	0.772376418184496	0.931318233289628
SPRY3	0.112605951347066	1.72190481759794	0.772405075321355	0.931318233289628
DEPDC5	0.0588730277392253	2.94627812538464	0.772485079523453	0.931334973482521
TCF20	0.0387388437517422	3.58938522997095	0.772596648738627	0.931334973482521
NBPF1	0.0801746626032341	2.0566423928564	0.772660795514316	0.931334973482521
SLC30A1	-0.0682676726461949	2.09324371302117	0.772830704421931	0.931334973482521
KAT8	-0.0359916320706968	5.35236854639775	0.772959872704011	0.931334973482521
KIFC3	-0.0775458478120956	2.14169635505459	0.773036684290165	0.931334973482521
ELP2	0.0229910603594505	5.70266587738969	0.773056319279659	0.931334973482521
GMDS-AS1	0.0820245395224271	1.31461784501641	0.773077844712649	0.931334973482521
MRRF	0.0385261697585043	4.3219234663628	0.773089651933661	0.931334973482521
TIGD7	0.0938985030177297	1.11612020430971	0.773219832880162	0.931334973482521
C4orf27	-0.0573201151282055	3.03330479505603	0.773237347359922	0.931334973482521
ACAT2	-0.0878595264401627	1.30354312160881	0.773337193359809	0.931334973482521
RP11-159D12.8	0.0849327844015039	1.6940174383948	0.773381044817429	0.931334973482521
LINC00327	-0.106913852715946	0.865417563990855	0.773388677658552	0.931334973482521
KMT2B	0.0305598906687405	4.6664502343427	0.773504951769271	0.931334973482521
MIRLET7BHG	0.14581824624671	1.17486365734768	0.773541353230511	0.931334973482521
ATMIN	-0.0317129744830367	4.88728737046313	0.773561928298616	0.931334973482521
C9orf156	0.0594443893844951	2.37077478824533	0.773584820927717	0.931334973482521
TSGA10	-0.188321187155498	0.145347112476915	0.773679044401292	0.931334973482521
LINC00968	0.143010439188776	-0.101066040097455	0.773681700566389	0.931334973482521
MTIF2	-0.0276386793974535	5.86121404794834	0.773782356956144	0.931380134431667
NDUFAF4	0.0425282069238997	4.5790638405095	0.77390872685193	0.931434460710278
PKD2	-0.0647616701483969	2.69359690767745	0.773953778382881	0.931434460710278
TESC	-0.209213768495569	-0.14634079326618	0.774162688586956	0.931580176182207
IFIT1	-0.0336158270649597	4.60628789123038	0.774247525320341	0.931580176182207
MED30	-0.0975173421364039	1.30106205378097	0.774326723548821	0.931580176182207
SPIN1	0.0437642538842139	3.08748470499255	0.774382274576947	0.931580176182207
HLA-A	0.0226439193271316	5.65783873576727	0.774390625743761	0.931580176182207
TCTN1	-0.0622912506508565	2.52577341078285	0.774487700801253	0.931620979737363
ABCC6	0.0543908528910985	2.95659541750354	0.77468157774419	0.931778208847402
NVL	0.059926025480961	2.66499413333986	0.775258509015203	0.932329594008997
PVR	0.0297830544140573	4.61105987512793	0.775321677989081	0.932329594008997
CUL1P1	0.12562075351753	1.23437791623296	0.775382535091534	0.932329594008997
AC090587.2	-0.125529080627484	0.533539452149756	0.775454123012352	0.932329594008997
RP11-252I13.1	0.0958969590473934	1.13996715137589	0.775495030315227	0.932329594008997
CCDC125	0.0781711284725741	2.3561204909836	0.775528893360703	0.932329594008997
LAPTM4B	-0.0239636980277673	7.31520551172578	0.775625685800493	0.932329594008997
CKAP4	-0.0441435543133638	3.5571327568397	0.775664617714923	0.932329594008997
FKBP9	0.035560827256446	4.14112059625349	0.775737489080497	0.932329594008997
SRP72	0.0322814305164342	4.7817723387848	0.775772045072635	0.932329594008997
NDUFV2	-0.157899527093286	8.92002723129801e-05	0.776192042506897	0.932706963357551
RP11-57A19.2	0.0569884580318548	3.46113970235497	0.776212506418364	0.932706963357551
DCLRE1B	-0.117308263274063	0.49758482749257	0.776308848696804	0.93274674815725
IDS	0.0276948386150714	4.90037993973245	0.776563415345406	0.932949069018028
FZD4	0.0392746691305721	5.32245485700632	0.776603729813054	0.932949069018028
RP4-769N13.6	-0.140235173489466	0.614739482191535	0.776946083855907	0.93325752763554
HOXB2	-0.0531831545562653	2.9432063324225	0.776997317322531	0.93325752763554
GDAP1	0.0840695775864871	1.70155650482848	0.777098046951852	0.93325752763554
TUBB4B	0.0221724749973715	5.6825172470771	0.777113565991956	0.93325752763554
TIRAP	-0.0951986798928688	1.21113506508559	0.777400152347281	0.933366022774221
RP11-876N24.4	-0.0988008481158362	0.863768886745788	0.777411825672384	0.933366022774221
NDST1	-0.0250142180349164	5.64693750570793	0.777428385872594	0.933366022774221
COX10	-0.023329717657654	5.42725108195977	0.777471834215694	0.933366022774221
IPO9	-0.0261845157202459	5.29752331838579	0.77755355630208	0.933366022774221
SH2D3A	-0.0748995431777819	1.53632534482782	0.777583557309497	0.933366022774221
TAX1BP1	0.0221627769804125	6.60541436259846	0.777649957261148	0.933367021727732
AC007228.11	-0.146451645450528	-0.121161613657724	0.777749146360764	0.933367021727732
CCDC174	-0.0383680995573469	3.80532213625569	0.777774214024628	0.933367021727732
LMAN2	-0.0353008518057425	4.06560727877023	0.777846408980129	0.9333777254426
GAPDHP63	0.0302747357892787	4.69441955118141	0.777997543814802	0.933483143713368
FAM131A	-0.0437286967457908	3.26207154801242	0.778269787243983	0.933733845598698
CUEDC1	0.0237395704848397	6.00526736520199	0.77837399789157	0.933782924764033
PLEKHJ1	0.0307510245516071	4.96124116121883	0.778576067481665	0.933838469158819
EXOSC6	-0.0343448842922768	4.0009279871496	0.778627405877834	0.933838469158819
ZFP2	-0.0967741410222938	1.16668429366998	0.778640383680247	0.933838469158819
NOMO3	-0.111345305246608	0.827736993751905	0.778703531024547	0.933838469158819
CREB1	0.0371613903776719	3.52970271370944	0.778752513885092	0.933838469158819
GSK3A	-0.0286394619086035	5.04459887913121	0.778830470403836	0.933838469158819
RPS4XP1	-0.0867310977698841	1.06515221915133	0.778898144887032	0.933838469158819
RAP1GAP2	0.113630595107015	0.947226236698249	0.778926752391709	0.933838469158819
BEND3	-0.0987587993100546	1.03214321737487	0.779066976174188	0.933930675785896
TCEANC	-0.0704179146673771	1.94978403686776	0.77917427000331	0.933943565103945
RP11-388M20.9	-0.0300630094419458	4.72637261178056	0.779282527402161	0.933943565103945
MAP2K1P1	-0.0599712121802425	2.13463663104237	0.779313678318051	0.933943565103945
RP11-760D2.7	0.04704892940063	2.84449730221799	0.779330983856312	0.933943565103945
HADHA	0.0225195031515165	8.09240051157521	0.779423317378721	0.933978339127011
CNR1	-0.133285220568214	0.11584384126201	0.779564279370183	0.933987249447699
PSD4	0.157833473635926	-0.164720675795756	0.77958063021431	0.933987249447699
HEATR5A	0.0451391216447197	3.76384625429372	0.779653424739845	0.933987249447699
LPCAT2	0.117474917996324	0.986139084019579	0.779684020723948	0.933987249447699
DKK2	-0.163780194178685	0.253816066153883	0.779996363113801	0.934270329484339
AP002414.1	0.064275898760746	2.09995848534193	0.780078524560693	0.934270329484339
TRIM50	0.174947726147282	0.368362008233659	0.780110341553699	0.934270329484339
SLC25A5-AS1	0.0934372326680107	1.01722686122807	0.780221324016358	0.934327386796988
LRRC25	-0.0871851251301075	1.67602497362601	0.78034735831795	0.934402458198561
AC137932.6	0.078636891552044	2.17881904746462	0.780425640227453	0.934420342450905
GCLC	-0.0534718314595569	3.7191228260645	0.780529230629617	0.934468523741375
INHBE	-0.136094326581388	-0.112802802315359	0.780710762672011	0.934550508276739
FUT10	-0.101096407707499	0.522105664017281	0.780827008993221	0.934550508276739
RRP36	-0.0293655611733168	4.56725918560114	0.780846019189893	0.934550508276739
CNNM2	0.0964701422855727	1.87434288000074	0.780851129720752	0.934550508276739
SLC6A8	0.0232217034359982	6.77959137107884	0.780936491358116	0.934565398543115
NSDHL	0.0965876287194792	1.95734839747192	0.780990283224255	0.934565398543115
CTD-2553L13.9	-0.107523714752716	0.656898241610031	0.781178752950986	0.934715102594094
SAP130	0.0439178402189516	3.42430479014492	0.781252256111731	0.934727230911197
MYOZ3	0.0224894253381756	8.20506936775995	0.781330457162746	0.934744977583753
PPP1R12A	-0.0223796832022359	5.76162490762696	0.781484886913757	0.934850990405682
NT5DC3	-0.0339771900170451	4.11407280466967	0.781608187809662	0.934850990405682
H2AFY2	0.0624144708635673	2.29377080280625	0.7817814930711	0.934850990405682
PLCG2	0.0913885848665699	1.33331626725717	0.781791423777494	0.934850990405682
NOTCH2	0.0403427581643186	3.87453849439824	0.781848247729569	0.934850990405682
RFX2	-0.119432597467846	0.931939817102748	0.781851732611026	0.934850990405682
FBXO21	-0.0260717973986705	5.06659148423852	0.781862698707539	0.934850990405682
CTNNAL1	0.0360688051528789	4.57397697546901	0.782201335911206	0.935180086401864
HSD17B7	0.157505197349481	0.110027139685013	0.782384899122153	0.935268845147745
FXN	-0.0411004994015707	3.79268495863102	0.78242597708911	0.935268845147745
