Name	logFC	logCPM	LR	PValue	adj.p.value
35620	MAPRE1	-0.1204342108315	1.4271222054172	0.181418172217391	0.670157307918527	0.861658902142428
35688	WDR53	-0.4290130619634	-1.05602641109542	0.179310500979155	0.671966455844812	0.862552826115611
35786	EGR2	-0.0781417683147255	2.75053248802968	0.176240611072707	0.674624106799504	0.863665632294692
35813	YWHAEP5	-0.164610989168663	0.535504433693644	0.17557489380501	0.675204015646181	0.863864553514515
35877	LINC00948	0.0884606240198684	2.31881750189635	0.173760485135917	0.676791143572808	0.864779789425054
36079	SYDE2	0.10611079412509	1.63244170396879	0.16737494955674	0.682455388678746	0.867394537362623
36231	GADD45B	-0.086437285903692	1.8912784947844	0.162746103255264	0.686640728455647	0.869566061588811
36293	GTF2H1	-0.0694571718334588	2.86068763737124	0.160413467813093	0.68877613207948	0.870926140323112
36294	OSGEP	-0.157580537913662	0.509683783047024	0.160404120308279	0.688784725367128	0.870926812713308
36295	LATS1	-0.125778293190537	0.843303109430022	0.160351302809985	0.688833286667836	0.870959849623791
36303	ZKSCAN3	0.204387275541251	-0.0399425509380147	0.160047370037224	0.689112908097667	0.871133601036207
36613	HK2	0.110340038010907	1.68251889690715	0.151315582881223	0.697281297181645	0.875121481707267
36704	LRRC8A	-0.10443598690788	1.97578111852993	0.148665145983509	0.699814270145098	0.876532504870796
36846	AP000361.2	-0.161048694122385	0.0596945408922226	0.14404016129421	0.704297127952843	0.878891535730007
36875	NSA2	0.409886362176352	-1.41690944399194	0.143370024885995	0.704953473223443	0.879085551544805
36887	CRK	0.0819388489281468	2.24723078615117	0.143079881634767	0.705238189537371	0.879137093572795
36905	ST3GAL1	-0.0729196844280188	3.11930917029214	0.142734368389775	0.705577670968719	0.879308630908511
36912	RNF19A	0.0496894237347139	3.76535169446412	0.142550122781778	0.705758892076612	0.879375092037418
36931	LARP7	-0.11614262124593	1.54780113045975	0.14203557582371	0.706265702150523	0.879637596662787
36966	CD93	-0.0988936992903377	1.88783425823799	0.140909283944138	0.707378729180957	0.880200649678825
36970	SIRT1	0.0819841107431641	2.39191408949201	0.140798186248229	0.70748879309255	0.880297047712735
36975	UTRN	-0.0417877870472276	4.05709822665898	0.140643070819348	0.707642548041206	0.880388050015581
37053	ADAMTS1	0.066063058714077	2.39869738989243	0.137787269721034	0.710490750314783	0.882041163948124
37106	TRIM52-AS1	-0.198080555706368	-0.186181029869814	0.136320003079363	0.71196718662271	0.882749059277052
37229	SPTBN1	-0.0510533121066708	3.21975502862581	0.132007708998974	0.716359392812042	0.885166609507377
37263	PPP1R15B	0.107060336282263	1.19181111027512	0.130971677885386	0.717426689851248	0.88575118165374
37273	PAPOLA	-0.0513874297444714	3.19728432119817	0.130807858133363	0.717595890160424	0.885813046235462
37425	MORC3	-0.0810818220443104	2.53006124064484	0.126753587413743	0.721822067184094	0.887804080606505
37454	AKAP13	-0.0360992578333922	4.57622511604742	0.125931475058965	0.72268829504475	0.888242527846273
37535	LIFR	-0.0617495154928435	3.35869608685012	0.124130706111536	0.724596882027594	0.889010551926081
37625	DNAJB1	0.273945963457642	-0.836073675037602	0.12211146406526	0.72675562429143	0.889933827357549
37669	ACTG1P12	0.493262145146092	-1.37677760565613	0.121212333215839	0.727723318025752	0.890196826103232
37705	ZNF770	0.114350849003159	1.0874187152218	0.120207928511962	0.728809083659382	0.890749251681578
37799	MYC	-0.104072317123897	1.00513593675059	0.117710266008222	0.73153128244538	0.892159030361326
37807	ZNF621	0.0787205382621403	2.01189409518508	0.117650291532645	0.731597043797882	0.892168353745913
37836	CGGBP1	0.304249277044351	-0.74939854310364	0.116927493855885	0.73239106110595	0.892532157410308
37911	SLC10A7	0.0910322854645279	2.16855120069431	0.114798223120211	0.734746188965587	0.893915224861317
37912	FSTL1	0.0578287263177926	3.10374869984635	0.114719865107264	0.734833321513973	0.893990773782875
37980	USP34	0.0355578395037331	4.15376743796797	0.11304746511411	0.736700961412333	0.894883701713076
38084	CCL2	0.0805893194408957	1.61987302992505	0.110181278877209	0.739937846727734	0.89648076694848
38093	PHACTR2	0.0433278905239749	3.5730540821186	0.110115593243531	0.74001257292265	0.89648076694848
38142	RIT1	0.121374065640129	0.802450761782362	0.108629182863181	0.741710221270815	0.897309445828872
38176	BRWD1	0.0563043664528276	3.14325579920666	0.107871550259874	0.74258048018475	0.897628864958036
38266	SYNM	-0.0986621090238223	1.82422952478219	0.105120246960997	0.745769568447489	0.899472779782932
38320	SNHG6	0.157633574184718	0.612387305188959	0.103755256937612	0.747368886737978	0.900247596998578
38408	RP3-368A4.6	-0.271530254873233	-0.594857679493201	0.101122040366777	0.750487274138288	0.901902783663429
38410	SLC6A6	-0.0509360129251432	3.21861253012516	0.101077414602022	0.750540505456489	0.901903680422324
38462	PMP22	0.127868466653174	0.898810612340335	0.100026631353571	0.751797677724543	0.902414698121893
38476	TMEM116	0.142091562540298	0.508567465055318	0.099776899403146	0.752097527889096	0.902567937170913
38508	ATP5E	0.112353138609161	0.88715572961715	0.0991319317913861	0.75287384703271	0.902832186677401
38535	PIGZ	-0.0697383021139002	2.34019602928402	0.098497676017459	0.753639984540324	0.90313576770137
38580	RP11-270C12.3	0.100860164506785	1.19645240099859	0.0973863291275094	0.754988976142257	0.903779920414949
38741	ARHGAP29	0.0610974449229282	3.08806861503353	0.0937108919332772	0.759511492972179	0.905623046528355
38777	NKTR	0.0541680255441614	2.75393635923435	0.0928806072234156	0.760546512174414	0.906035511625292
38879	A2M	0.0504511030459109	3.37610578156975	0.0906222197483739	0.763387617429069	0.907477338919399
38911	PAX8-AS1	-0.0386721359672713	3.45430189843721	0.089964039586274	0.764222876812766	0.90769268017972
39081	NEIL1	0.507379592806476	-1.7230173832854	0.0861538805828417	0.769124857538058	0.910033228384725
39099	ZDHHC20	-0.0510940713246639	2.71719081081769	0.0857995831792735	0.769586619551611	0.910273739781527
39377	MRC1	0.0877602223286529	1.41879297185838	0.0797448683957498	0.777643455275189	0.914157149585846
39404	RP11-466H18.1	0.0729206725931573	1.59881530697604	0.0790681800059492	0.778564177931516	0.914581080042168
39417	DCAF5	-0.105650198902458	1.11054697085525	0.0788810544037251	0.778819536521852	0.91465594433433
39441	TSPYL2	0.105890705295026	0.977936719566962	0.0784262962157314	0.779441481739144	0.914896496251548
39535	SLC2A5	-0.0498939384920681	3.35106326659618	0.0766065105583635	0.781949951702723	0.915998514851761
39630	RPL37	-0.20847964329151	-0.466419572287997	0.0742514987490956	0.785244293735424	0.917498594553177
39669	STARD9	-0.0350025732335102	3.52292129010603	0.0736321362132912	0.786119992378021	0.917887657269951
39670	ERMARD	0.0685417656359933	1.97477211141238	0.0736036490421101	0.786160364518927	0.917924875774663
39864	DDIT4	-0.166798769934036	-0.217723889794901	0.0698618755338645	0.791537995283444	0.920215729601916
39920	RAB3GAP2	-0.0581999163918245	2.167155927626	0.0688002466356732	0.793091695262647	0.920892299151996
40212	MIEN1	0.172594799973275	-0.47898455379947	0.0631724439898163	0.801550254784747	0.924596407491172
40234	GXYLT1	-0.082329636727878	0.950893298793655	0.0627587967992369	0.80218751411353	0.924772994825026
40336	RNF38	-0.0562452492303653	2.37476689294331	0.0605586989803548	0.805615063273528	0.926560669421349
40409	SETD2	-0.0485454804754146	2.79306803479543	0.0590020096316195	0.808080314704172	0.927543114007039
40720	PCED1A	-0.0833576239659389	0.322345372587811	0.0534665139631825	0.817137466872699	0.931291826875016
40731	CHMP4BP1	0.0919680600798759	0.96676867507428	0.0532657047351437	0.817475121617831	0.931438734357169
40736	SPEN	0.0596407787967939	2.00407138213807	0.0531518369487394	0.817666884812947	0.931487078956254
40769	HIPK1	-0.0529980482169316	2.23867839229662	0.0525287904930503	0.818719999400811	0.931969350366849
40841	AC073109.2	-0.0624456470502711	1.45279922777261	0.0511162707196151	0.821132139981135	0.933228781181772
40865	NBEA	0.0340465235550844	3.10402877503104	0.0506775556580337	0.821888442954014	0.933569386659134
40931	ZCCHC2	0.0347308779067818	3.26502005616072	0.0493531323667575	0.824192718409359	0.934702823091632
40984	SUDS3	-0.0575849695096127	1.61952168759309	0.0484090439789933	0.825855147490163	0.935437488741756
41004	RCAN1	-0.0387910268763688	3.24318473450555	0.0479841623248731	0.826608859021375	0.935903335123219
41017	RP11-144L1.8	-0.0562841013977481	1.43875338125088	0.0477846876301813	0.826963920051736	0.936053805750719
41027	GOSR1	-0.0481844687404431	2.45827096913517	0.0476063874664998	0.827281948650129	0.936156754667609
41131	OPA1	0.0334582264551999	3.38491947335589	0.0457882818097826	0.830561120453913	0.937535740463059
41189	RP13-36G14.4	0.107432477847855	-0.0745182592237403	0.0448499647282046	0.83228015266261	0.938385389971575
41214	MSN	0.06466943202718	1.34146476058219	0.0444099428924041	0.833092760794024	0.938633862211194
41227	ATP5G2P4	0.084511606198166	0.71058820986228	0.0442166670673831	0.833451020763652	0.938806612674262
41249	ITIH5	-0.0251005104141236	3.7519962359384	0.0438856704133754	0.83406646704399	0.939069050774815
41255	AC096669.3	0.0799590585914088	0.995800331753839	0.0438209796443374	0.834187034061495	0.939134253645305
41283	KDM5B	0.0323999322645213	3.06681801818286	0.0435399370057374	0.834711906990765	0.939239432248581
41333	SACS	0.0326168009690045	3.21649759838814	0.0427338659299474	0.836227200453041	0.940032314665671
41340	GIMAP7	0.388596218153239	-1.71370813429879	0.042605496559359	0.836469887334611	0.940166235735081
41466	RHOB	-0.0746788633436837	0.901525748659886	0.0407556076286282	0.840010396053313	0.941368057629185
41496	HNRNPU	-0.141588627601943	-0.279111404729993	0.0400526563703218	0.841377661892224	0.942070086931587
41515	ID1	-0.0986937064520286	-0.0110149430169526	0.0396893133077278	0.84208927139674	0.942403416508279
41517	ING1	-0.175799798734429	-0.879318914549073	0.0396771055726575	0.842113239003408	0.942412792770992
41628	EMP1	-0.0463631532198133	2.68630437383625	0.0379547171496917	0.845534096115068	0.943888032815812
41675	PLAU	-0.0500829294493299	1.86573269066693	0.0371861247117007	0.847086592703007	0.944622213487504
41764	NEK7	0.035585972747545	2.87221959305444	0.035906711052391	0.849708273026752	0.945639115292135
41767	DCP2	-0.037799511985003	2.49275952763682	0.0358760864659811	0.849771614972203	0.945639115292135
41799	ATP13A3	-0.024062694154055	3.54841136060475	0.0354171706419595	0.850724182132718	0.946081022550678
41805	PAK2	0.0362836444348002	2.28069826058872	0.0353258513055899	0.850914493738259	0.946181908368135
41813	CBR1	-0.0725151789363508	0.477492326229485	0.0352380897104734	0.851097631061054	0.946214822941689
41854	PIN1	-0.105760319211901	0.563129738610203	0.0347365752813769	0.852148729846858	0.946565075328571
42131	UBR3	-0.0265177643680768	3.16981260449933	0.0309422564529438	0.860369275186781	0.94996213074427
42242	LEMD3	0.056184382260734	1.58331301362677	0.0297575486000223	0.863041502462076	0.950784568587064
42303	SNX29	0.0222174112756078	3.34048503202553	0.0289183773806017	0.864967635744835	0.951548073190705
42355	GLI3	-0.0263274604049826	3.34850810005671	0.0280333474574537	0.867030446969316	0.952583889788755
42396	DDX3Y	0.0783167186153785	0.358868919448344	0.0275661682439807	0.868132849838067	0.953067150568878
42612	RP11-104F15.9	-0.0552606307362675	1.2115895832229	0.0250206677239744	0.874315572447286	0.95549539555279
42621	PSMB7	-0.0395284656152274	1.78894745951172	0.0249546037475428	0.8744802317582	0.955525409290902
42629	PGM2	-0.038771876155291	2.30764290338056	0.0249169969653522	0.874574063521049	0.955528902656667
42699	FUT1	-0.117444424269962	-0.0968602072554903	0.0241385648680303	0.876532860515528	0.956114654996895
42828	C17orf89	0.136648862304589	-1.60686216452405	0.0227230165433872	0.880179591245114	0.957520011547563
42835	ANKRD9	0.0331545146918601	2.14710120680075	0.0226534491742481	0.880361766234345	0.957597577749805
42959	RANBP2	0.0499497369605134	1.06362403410269	0.0215290643543415	0.8833468289662	0.958522073354929
42983	CEP170	-0.0289786365964102	2.74419659719295	0.0212348698395282	0.884140938444483	0.958799563631111
43201	DLC1	0.0166943841606052	4.25795313610814	0.0189100851365467	0.890624570747067	0.961465156139489
43318	PPP1R12B	0.015479707278145	4.08922309056378	0.0177992685055774	0.893866053682468	0.96266301895715
43629	MRPL32	0.108622103477502	-0.2335185273939	0.0148829583124908	0.90290239941277	0.965970306144154
43761	ANKRD12	0.0315957590485018	1.75825155653597	0.0138966100717841	0.906159663025707	0.9670841280165
43848	GJA1	-0.0445121223363059	1.22398918073323	0.0132422313323843	0.908385759016168	0.967835722735924
43893	CHMP3	0.0230246324713604	2.08868973178625	0.012779185471238	0.909994831853653	0.968545984979009
43913	CTD-3014M21.1	0.0339526732005765	1.48416664961589	0.0126201293071269	0.910554343356488	0.968797897227873
43964	PTPRG	-0.0179863836524236	3.46578805689783	0.0122431458328238	0.911894888050007	0.969199882623028
43972	IFIT2	0.0416659249361343	1.09407697602895	0.012157209882564	0.91220338673163	0.969378169890242
44022	JUN	-0.208035794210076	-1.83508972135486	0.0118053839333871	0.913478051877064	0.969750224382786
44046	CDK17	0.0187566729929283	3.08621994266149	0.0115655697169448	0.914357945283963	0.970067263928579
44053	THBS1	0.0314000000444955	1.75108217573928	0.0115311496967614	0.914484989080074	0.970113498107232
44067	LUC7L3	-0.0236502496739741	2.43168867966518	0.0113686549548557	0.915087361289028	0.970343857502836
44073	AMER1	0.0493317625010202	0.180700543550629	0.0113253730852918	0.915248541421418	0.970361595034915
44185	TRO	-0.0750457508626479	-0.0370495817352109	0.0105194030953655	0.918308903743735	0.97144953399911
44276	QKI	-0.0183507837492614	3.02876741437767	0.00987190431427898	0.920854459750411	0.972279947858454
44314	CITED4	0.0760931208591661	-0.872855964059349	0.00962800177052614	0.921835115337853	0.972567695181372
44392	FGD4	0.0137209234927892	3.31662254601525	0.00903058932966827	0.924291464460104	0.973523938089264
44408	TBX3	0.0231900973190288	2.01115752200661	0.00894045491448647	0.924669105552039	0.973575421198294
44409	WNK1	-0.0107766654482265	3.97928968835832	0.00893240157699893	0.924702940340778	0.973592068606529
44462	LINC-PINT	-0.0190297284301489	2.46268877703143	0.00854284492016433	0.926358381799114	0.97421410682962
44705	DENND2C	0.0190466537155889	2.46937080964308	0.00702376966113238	0.93320914046087	0.976608629642334
44774	ZFP36L2	-0.0672189342274383	-1.76841316642151	0.00653424547837034	0.935573427712513	0.977577546477241
44796	CYR61	-0.0537744845325773	-0.2584547487602	0.00642028803436467	0.936136487578354	0.977740341417346
44960	NUFIP2	-0.0207192234339277	1.17906077014024	0.00535895131498076	0.941643100202013	0.980052334084685
45102	SYNJ2	-0.00951498385642063	3.63682879509713	0.00465513997291467	0.945603671501211	0.981382632872965
45152	LITAF	-0.00994253436397199	3.76726234756383	0.00448049265212802	0.946632269541211	0.981693316066773
45155	ZFP36	-0.0288675186362969	0.571529354379458	0.00446376196917164	0.94673185495598	0.981733609559477
45436	PLCB1	-0.00645912467672454	4.03896584288751	0.00335298599545775	0.953824321220525	0.983821144948582
45461	HIPK2	-0.0187046957197707	1.24967917254191	0.00320756039105419	0.954835691929108	0.984340146215074
45534	RNA5SP286	0.0184330623081915	1.27439158035729	0.00293151792307356	0.956820839989702	0.985162441014109
45563	LRRC66	0.0172193341931686	1.09746069524395	0.0027844139477704	0.957917119721542	0.985460186724261
45593	SMIM4	0.0373209219791852	-0.591541778162472	0.00266345439316318	0.958840514175908	0.985820296466987
45677	CMB9-22P13.1	0.0171705561358355	0.966453964835164	0.00232359549800609	0.961553911328121	0.986883704436991
45732	UTP20	0.0083701637756868	2.30464572892835	0.00214883632703566	0.963026870283106	0.987323134901022
45830	VEGFA	-0.012024529710618	1.96479988720965	0.00186964808737144	0.965510675893451	0.987858301087678
45881	HECTD1	-0.00615396531453619	3.89035390192167	0.0017367475083212	0.966758339606938	0.988266809773142
45970	NFATC3	-0.00933475469729987	1.967415381632	0.00149752720940821	0.969131250340999	0.989142880913905
46011	KMT2C	0.00643227442727068	3.42696831403212	0.00139519247874276	0.970204124792706	0.989518859446283
46103	EPB41L4A-AS1	-0.101424529232191	-1.19489151192565	0.00117811598549622	0.972619030737105	0.990273181216326
46130	JDP2	0.0128878322280554	0.535311589450181	0.0011222357395031	0.973276035562771	0.990512707851952
46133	TFRC	-0.00710835345342461	2.70607659376296	0.0011134141973308	0.973381237997446	0.990545124450647
46141	RP11-110G21.1	-0.0696022672513686	-1.81281120798681	0.0010908459158383	0.973652293671801	0.990625612985984
46146	KCNE4	0.00916811674424892	1.56010660369231	0.00108392604387042	0.973735965775373	0.990625612985984
46351	KIDINS220	0.0035903788180322	3.60615789067334	0.000684084132287488	0.979133706752883	0.992338508445656
46383	UHMK1	0.00790442181254275	1.30600822619496	0.000620117757712535	0.980133001375159	0.99276442220631
46491	NDEL1	-0.00328003030955475	3.25295505606424	0.00040528971081244	0.983938225822315	0.994152146516131
46494	UBN2	0.00420201600772104	2.38724583066056	0.000403522494765163	0.983973277055776	0.994152146516131
46517	NDUFB1	-0.0119007625954533	-0.308870586855708	0.000372053308193898	0.984610811570877	0.994376738644844
46675	SLC36A2	-0.00272611864952609	2.35935387529098	0.000182436102213579	0.989223387948614	0.995832467219185
46701	KDM7A	-0.00339731949306808	1.44349599995786	0.00015519311693879	0.990060488141343	0.996081138704345
46721	PCNX	0.00132884946199912	3.84648761940459	0.00013304439774231	0.990797014718409	0.996482162350686
46744	CXCL2	0.00301102723495177	1.27657983775498	0.000113137213386238	0.991513382838055	0.996759337001534
46825	SETD7	0.00166490168714842	1.98255182276797	5.79393562851749e-05	0.993926728439459	0.997537011881359
46946	CAMLG	0.000398388128222908	1.52812258079347	3.34813914504295e-06	0.998540037945174	0.999497599054259
