Name	logFC	logCPM	LR	PValue	adj.p.value
924	FNDC3B	0.347545152868285	4.36687098916618	7.74458594707237	0.00538738115375891	0.0860056919903655
925	NSA2	-0.282476994358919	4.65163119999609	7.7340932450535	0.00541877683168746	0.0863922209948486
926	CSNK1D	0.216438646622093	6.10766269375895	7.7325844542638	0.00542330666675004	0.0863922209948486
927	RSL24D1	-0.290366080416545	4.94702348582544	7.72985959377387	0.0054314972867425	0.0864293597375821
929	USHBP1	-0.91969996770356	1.83887187451411	7.71992035492459	0.00546148056272842	0.0867190991977951
930	RPL34	-0.248033432967117	5.90259382704563	7.71798382405342	0.00546734202792688	0.0867190991977951
931	USP9X	0.22670897520595	7.45967466223889	7.71383470196177	0.00547992213734617	0.0868252754543431
932	MTCH1	0.262210347683082	5.52234909777808	7.70961167987771	0.00549275662078679	0.0869352499068949
933	LINC01091	-0.621511518236214	2.57024704167826	7.70473974524585	0.00550760134341914	0.0870340338933787
934	RP3-368A4.6	0.673170971019931	2.32875642233703	7.70369223582164	0.00551079843104981	0.0870340338933787
935	SLC4A7	0.412180946710747	3.624162941032	7.6939880507466	0.00554050654958107	0.0874096386233907
936	BMP2	1.20186635301865	1.02995513163832	7.68757846629763	0.00556021817927757	0.0874467224870021
937	CTD-2003C8.2	0.384142542592354	3.66461252607958	7.68737505486622	0.00556084490734648	0.0874467224870021
938	HSBP1	-0.255756043620597	5.17074477725931	7.68704347482894	0.00556186668831214	0.0874467224870021
939	SLC12A2	0.23698253337473	5.75544035046729	7.68551803141195	0.00556656988782421	0.0874467224870021
940	SGSM1	-1.27425165569174	0.392953590337251	7.68341639481739	0.00557305623185333	0.0874554813575196
942	IPO7	0.219071053568012	7.41093919645007	7.67457533314688	0.00560042718791718	0.0876947550311462
943	HIST1H2BD	0.806201329512949	2.5254493498319	7.67273597716709	0.00560613883766327	0.0876947550311462
944	CMB9-22P13.1	1.21610072589342	0.990018701195276	7.66886470944396	0.00561817948652681	0.0877900059383018
945	ATP11A	0.242709933692509	5.24854827313804	7.66640812083066	0.00562583379020176	0.087816586496578
946	TRIM52-AS1	-0.306378710806735	4.8680231670301	7.66429896334244	0.0056324140438362	0.087826363171911
947	PAK2	0.236705049426194	5.39429683108455	7.65831025145482	0.00565114074051638	0.0880253189686981
948	RP11-255P5.3	-0.375789946865384	5.02308816394635	7.65167662815269	0.00567195821383445	0.0882563877766582
950	TMEM104	-0.584632743936026	2.4385904984323	7.64551785185804	0.00569135554750487	0.0883717744013098
951	DNAJC7	-0.222419328860445	5.87374829762817	7.63954769968155	0.00571022338459101	0.0883994773707156
952	EML4	0.51564021520182	2.51699340316818	7.6386237047747	0.0057131492380681	0.0883994773707156
953	SPON2	-0.487299336018158	3.17765855582457	7.63817637460264	0.00571456626976633	0.0883994773707156
954	PRKRIP1	-0.395699241261774	3.70802082000342	7.63596741853018	0.00572156895561212	0.0883994773707156
955	OPA1	0.242633438345236	6.74141024135828	7.6354836990845	0.00572310357867489	0.0883994773707156
956	SNHG6	-0.245708731030684	6.24859332432044	7.62818044618453	0.00574632458526571	0.0886653074866679
957	PHF14	-0.38663139533344	3.97423996495124	7.62423901968748	0.00575889642439728	0.0887001578552855
958	RP13-36G14.4	1.13499903926501	0.304733921603998	7.62370261848875	0.00576060953327662	0.0887001578552855
959	PTPN11	0.219053729065762	6.96350013505039	7.61454375799457	0.00578994060500805	0.0890192111529267
961	IK	-0.23656526469889	5.46142022804215	7.61085880451997	0.00580178453091216	0.0890552795166341
962	RAB3GAP2	0.293616282293592	4.864642064839	7.60731787075028	0.00581318884296805	0.0890746704873733
963	PRMT9	0.553242298586623	2.66129145405976	7.60671744067751	0.00581512491894384	0.0890746704873733
964	GLUL	0.265913004604641	9.07087245798818	7.59918647351939	0.00583946432595808	0.0893547077512527
965	SERP1	0.41077720217913	3.64882730295967	7.59668800224857	0.00584756209719863	0.0893858948142767
966	ZNF596	-0.837993988059962	1.2142566198265	7.59198427846248	0.00586283838953719	0.0895266346625913
967	IFIT2	-1.02514227269432	1.00971938376566	7.57547680794145	0.0059167726350698	0.0902567871146997
969	TMEM120B	-0.279483855579791	4.68572154638505	7.56816905938937	0.00594081035637703	0.090423385429143
970	HIPK2	0.269105545421074	7.00826104943223	7.56656987048316	0.00594608391744754	0.090423385429143
971	TAL1	0.816852649494575	2.08623109642573	7.56191482230422	0.00596146182700911	0.0904344763296081
972	LY6G5C	-0.879369330569698	1.21134851535285	7.56181390864496	0.00596179564335231	0.0904344763296081
973	TBL2	-0.571172838829567	2.55217071638525	7.56078344671683	0.00596520544157743	0.0904344763296081
974	ATP1A1	0.286755302675842	4.9486162067327	7.55223444216292	0.0059935709375	0.0906538725139305
975	DDX11	-0.715736785622558	1.71616173770728	7.55063810069218	0.00599888280880885	0.0906538725139305
976	NDUFB7	-0.239268085498555	6.71860054819617	7.55010155823363	0.00600066924732449	0.0906538725139305
978	MEOX1	0.564003062511839	2.7025323558809	7.54576776548695	0.00601511868890279	0.0906538725139305
979	GUSB	-0.38657489068116	3.63770166900193	7.54533880700216	0.0060165508230722	0.0906538725139305
980	KCNJ8	0.831848681860959	2.25350289211026	7.53979803989617	0.00603508070246643	0.0908402810633492
981	SLC4A5	-1.341601299065	0.320255128481531	7.53337316612712	0.00605664020935082	0.0910134941999641
982	TOB1	0.263490583453397	7.37197038818426	7.53143554680862	0.00606315755729358	0.0910134941999641
983	MSANTD4	0.381343242866284	3.81019366999035	7.52981544777663	0.00606861239167827	0.0910134941999641
984	PAPOLA	0.234174542834472	5.78738592679872	7.52902718243097	0.00607126827284691	0.0910134941999641
985	FOXK2	0.26264414561194	5.31011456146693	7.52470044634895	0.00608586736477905	0.0911397253785338
986	PIGZ	-0.473103149068033	2.98183993429847	7.51769555112851	0.00610957897771922	0.0911937691427165
987	TSPYL2	0.315841921054549	4.58204497522989	7.51696131636047	0.00611206981939456	0.0911937691427165
989	FYCO1	0.195692611093798	9.32393423822533	7.51218226545912	0.00612830776970371	0.0911937691427165
990	RPS24	-0.215456400809957	7.95761014052602	7.51145276366671	0.00613079029378494	0.0911937691427165
991	SUGT1	0.295894658387621	5.09132149508678	7.51072032986947	0.00613328382805768	0.0911937691427165
992	SEC24A	0.418099059149152	3.68016554647322	7.510130689594	0.00613529198087554	0.0911937691427165
993	UQCRHL	-0.290766488673426	4.97168406319872	7.50906186379285	0.00613893381863721	0.0911937691427165
994	ACTN4	0.292310204409141	4.93529336559193	7.48903796858366	0.00620757107304848	0.0921206045256923
995	ZBED5-AS1	-0.675202537764482	2.69001674517937	7.47354523049028	0.00626121364079771	0.0927327176881147
996	RP11-474J18.1	-2.83382699616421	-0.0573471411778669	7.47349407225126	0.00626139155429206	0.0927327176881147
997	CTB-89H12.4	0.448835442585863	3.49721498348497	7.45900312607362	0.00631199517105974	0.093388405986261
998	DPYD	0.569070336819173	2.63749093779897	7.43646099411781	0.00639154543112017	0.0944706279102742
999	PAIP2B	0.241199768357085	6.47802642534189	7.43300422132293	0.00640383443334775	0.0945575192455582
1000	FANCM	0.541139234640508	2.25522366731939	7.42681822307417	0.00642588620836639	0.0947882474596126
1001	NDUFB1	-0.218675847334452	6.45496491789352	7.41581411785747	0.00646530531046981	0.0952744441905496
1002	PTMS	0.352748114661415	4.76113337859177	7.41290825384057	0.00647575589203825	0.0953332087459643
1003	KIAA2018	0.219601172174538	6.04991098713146	7.40700064362861	0.00649705508628283	0.095551405361673
1004	ATP5HP4	-0.422112248027652	3.98331868492906	7.40396084780712	0.00650804256873483	0.0956176652703261
1005	FAM126A	0.229167564858784	5.59492308415256	7.39684047002565	0.00653385382867197	0.0959013709718809
1006	ATP1B1	0.221693361265071	8.53376557581274	7.39024104544162	0.00655786996748657	0.0961581907459188
1007	SENP2	0.244328264183073	5.33276029763467	7.38063703104777	0.00659298131943356	0.0965770282452477
1008	ST3GAL1	0.220326216113833	6.45776881233018	7.37734086398706	0.00660507598391778	0.0966483499784473
1009	ZYX	0.400651900180858	4.94085971030129	7.37574109974541	0.00661095418129302	0.0966483499784473
1010	NEK7	0.22352907312237	6.19265773343688	7.3655638190094	0.00664847502793034	0.0969186845321438
1011	RP11-110G21.1	-0.351761186262136	3.55346706395073	7.36432720317992	0.00665304888416661	0.0969186845321438
1012	ARHGAP29	0.325362571355374	4.98671085854511	7.36430200233827	0.00665314212761943	0.0969186845321438
1014	CHD4	0.230617676656821	6.48914448108845	7.34249010145411	0.00673434900206654	0.0979668462815419
1016	STX11	1.91975554351417	0.115514157609071	7.3297787786035	0.00678214007629353	0.0984289724557605
1017	UHMK1	0.311524879321767	5.64011666439129	7.32859936937898	0.00678659185374898	0.0984289724557605
1018	FOXJ2	0.297085340904169	5.13231402289708	7.3269541494664	0.00679280685783772	0.0984289724557605
1019	ATG4B	-0.276958259452352	4.63833050851075	7.32429847766253	0.00680285122519458	0.0984718099622277
1021	GPR98	-1.63608676052396	-0.146345317229347	7.32076762991766	0.00681622920732684	0.0984718099622277
1022	DOHH	-0.394714314160888	3.31602955482053	7.31912408336447	0.00682246558073329	0.0984718099622277
1024	GPR137C	1.38944844688089	-0.0215142622626408	7.31179408943539	0.00685034999037005	0.0986811647538561
1025	MRPL27	-0.277084555610206	5.15029000749478	7.30416223950553	0.00687950641873988	0.098900131439172
1027	CIR1	-0.29252176501946	4.59013543277404	7.30161132596032	0.00688928007014588	0.098900131439172
1028	ANXA3	0.521066485300755	3.12149248465935	7.30080588694321	0.00689236900003178	0.098900131439172
1029	CCDC85C	0.363970181378067	3.91771301563569	7.28058289422187	0.00697039140536433	0.0998405900058166
1030	OSGEP	-0.318497526691213	4.35964489931979	7.27917853389582	0.0069758429614757	0.0998405900058166
1031	AC006480.1	-0.748492621614507	1.44269779597282	7.27731182569212	0.00698309603905003	0.0998405900058166
1032	EPB41L2	0.257637032886521	5.04585511979349	7.27617282941795	0.00698752538252598	0.0998405900058166
1033	THG1L	-0.527346839068861	2.39768446950523	7.27508672566872	0.00699175171012192	0.0998405900058166
1034	TLN2	0.21537098054153	5.98026691250588	7.26952924089406	0.0070134183112396	0.100053127184812
1036	RPS6	-0.221410847917147	8.45893733392403	7.2331903675697	0.00715679118295181	0.101823958856823
1037	MAMSTR	-0.262400119008106	5.13353523793684	7.23282276140919	0.00715825675103556	0.101823958856823
1038	FRMD8	0.608770724541815	2.26995671123425	7.22575444568768	0.00718649634523364	0.102000933380578
1039	BOLA3	-0.314467053738491	4.50317757864905	7.22485630518891	0.00719009277115959	0.102000933380578
1040	SDHC	0.217793667072098	7.0021488011843	7.2245193133841	0.00719144266258569	0.102000933380578
1041	EXOC5	0.31006401451342	4.65015055499638	7.21819265434773	0.00721683354720537	0.102262739341812
1042	KRTAP21-4P	-1.46690200821499	0.10809594321725	7.21498295587724	0.0072297500898548	0.102347450648223
1043	GNE	0.449538302109483	3.57248998404718	7.2055749429706	0.00726774630088935	0.102631877048932
1044	GXYLT1	0.590806956523548	2.42248358030044	7.20382259911969	0.00727484601791729	0.102631877048932
1046	TEK	0.469405460313168	3.29757609760773	7.20209429722126	0.00728185527004946	0.102631877048932
1047	ERBB3	-1.03118798603989	0.937574923044752	7.20141062066043	0.0072846298739226	0.102631877048932
1048	POLR2C	-0.221913260618352	5.5383141759227	7.19451029917197	0.00731269439892003	0.102928964769532
1049	FSTL1	0.284861344127628	5.04113210754463	7.19070047561987	0.00732823677751551	0.10304940010022
1050	RRM2B	0.235888086398975	5.87244675465037	7.17961191691711	0.00737366554545153	0.103589467105672
1051	RP11-135F9.3	-0.833589939173325	1.11744835664624	7.16980606374472	0.00741407896749888	0.103965171120035
1052	RP11-16F15.1	-0.335026652903672	3.80718842670772	7.16970303616635	0.00741450478057605	0.103965171120035
1053	TTC31	-0.458758143284485	3.41462518290115	7.16562946412183	0.00743136090506462	0.104019433381571
1054	KITLG	0.655313810771763	2.52489834751647	7.16535983587397	0.00743247798686024	0.104019433381571
1055	TAGLN2	0.425298959410184	4.08185767742491	7.16035995907561	0.0074532238270347	0.104210904902928
1058	RPS4XP3	-1.15300812298296	0.352510101880631	7.13488828235587	0.00755983526931235	0.105398860060851
1059	FERMT2	0.214704777524432	5.61216768353028	7.13324467779543	0.00756676786688642	0.105398860060851
1060	MAGED2	-0.22684389347684	5.72813808343222	7.12195832049839	0.00761454872302842	0.10586636278145
1062	SETBP1	0.301097414709575	5.36058888636149	7.11985855675267	0.0076234720581644	0.105888734773995
1064	ZNF575	-0.854465457010114	0.95205513138304	7.11032393889077	0.00766412586675584	0.106253308891462
1065	HSPA4L	0.611241211520455	2.06198276427803	7.10230700186773	0.00769848007060932	0.106629370442778
1066	NKTR	-0.212828191035179	6.26166833197045	7.08527454325866	0.00777199116478116	0.107546568172314
1067	ARFGAP1	-0.252686323770981	4.90701033170617	7.07985479001974	0.0077955327176782	0.107771230663984
1070	GTF3A	-0.205668220351853	7.06257411738199	7.06335190331446	0.0078676656415182	0.108419198224937
1071	YWHAQ	0.328141466968694	3.90662798928798	7.06184386351537	0.00787429111619816	0.108419198224937
1072	ANKRD26	-0.237948621598423	5.43098043018164	7.060738147299	0.00787915263352534	0.108419198224937
1073	CTD-3035D6.1	-0.518586562027181	2.80221128003354	7.05707793178508	0.00789526746016174	0.108539692735178
1075	NSF	0.327656450352422	3.89109215483608	7.05061174457322	0.00792381855051813	0.108635075883101
1076	PGPEP1L	-0.30388018814666	4.4453618546852	7.05034050979708	0.00792501847738121	0.108635075883101
1077	DDX52	0.36056778040293	3.62322085336083	7.0488390812681	0.00793166407200191	0.108635075883101
1078	KB-431C1.5	1.18067925850992	0.577837711959188	7.04560683256978	0.00794598993756228	0.108730331696643
1079	MARCKSL1	0.739539423452531	2.49432681930456	7.04258174331299	0.00795942161008812	0.108813186441529
1080	ACOT13	-0.315048606085863	4.1183359692115	7.03972410255288	0.00797213112364407	0.108886024263772
1081	BBS9	0.615379721791577	2.1882409666959	7.03358067829748	0.00799952466010872	0.10915910107425
1082	NEK10	0.349453957794389	3.90483888681193	7.02404628599362	0.00804222931064661	0.109640410870007
1083	NXPE3	0.222239750742981	7.18216513007574	7.01958990895822	0.00806226936525247	0.109812128722843
1084	REEP1	-0.242346679621892	5.16534819052726	7.0159303612141	0.00807876431716773	0.109909433844784
1085	SMAD5	0.290067764055301	4.7504850190876	7.01470053517577	0.00808431534957567	0.109909433844784
1086	UNQ6494	-1.02431270882275	1.0841136143559	7.00993362432008	0.00810586851961874	0.110003026986643
1087	LARP7	-0.241270070861728	5.07283096786715	7.00987936543708	0.00810611418442691	0.110003026986643
1088	SYNCRIP	0.249219172210981	5.89761762281285	7.00571312416334	0.00812500019532112	0.110111050071133
1089	HIVEP1	0.549604099380919	2.69723304318102	7.00483122704221	0.0081290036965266	0.110111050071133
1090	LTN1	0.313071219682248	5.06115213768694	7.00256074091731	0.0081393201885587	0.110135449513115
1092	RNF145	0.479907094950577	3.36317087868585	6.99950980996695	0.00815320390945168	0.110135449513115
1093	RBPJ	0.260348663488254	5.12833490861814	6.99311565867288	0.00818238010149078	0.110351511477866
1094	APOE	-0.456995324296517	3.18130699406911	6.99272619821183	0.00818416063702699	0.110351511477866
1095	SCN7A	0.465480393037939	3.61014335071256	6.9896600397571	0.00819819235256527	0.110439758349489
1096	BPHL	-0.454712968449913	2.99030715526041	6.9875215590388	0.00820799328547171	0.110470902330286
1097	WDR53	-0.575842252356337	2.47051960810969	6.98054821467019	0.00824003637392516	0.110658766306679
1098	MTMR12	0.413232186216292	3.20813058320389	6.98010235427426	0.00824208948647309	0.110658766306679
1099	PLEKHA2	-0.529980687835591	2.43131122466636	6.97873757205713	0.00824837733365452	0.110658766306679
1100	CCDC117	0.638296526800784	1.75597486477336	6.97796070706561	0.00825195871041606	0.110658766306679
1101	TXNIP	0.32295344458745	10.0545932455486	6.97095760962986	0.0082843151481953	0.110991764533178
1102	UBL3	0.2591580204927	5.259483360765	6.96855261009789	0.00829545689399147	0.111014647245839
1104	POLG	0.257941554608444	4.98113664128145	6.96406982843733	0.00831626540850806	0.111014647245839
1105	RP11-864N7.2	-0.264304105068942	5.18118599803863	6.96324556864704	0.00832009732839254	0.111014647245839
1106	NMD3P1	1.68615187188704	-0.168939744354889	6.9624811590528	0.00832365262381522	0.111014647245839
1107	AC004453.8	-0.257491846081002	5.56765144292348	6.95131060100116	0.00837578496150295	0.111609037007344
1108	MRC1	1.09630366831263	0.693281595355732	6.94818616040813	0.00839042624568851	0.111646773751134
1109	DCAF5	0.221982593436925	6.78114208921214	6.94747669908577	0.00839375446342674	0.111646773751134
1110	RMND5A	0.221338594075168	7.14226698974493	6.94324620569505	0.00841362857360159	0.11181030188216
1111	PPP4R1	0.335485593574767	4.22343919186833	6.94042731298945	0.00842689795760483	0.111829630473112
1112	PPP2R1B	0.422286171658134	3.00855373921352	6.93971692529541	0.00843024534513593	0.111829630473112
1113	TIMM9	-0.431649871959522	3.46369873362521	6.9323392570033	0.00846508988537611	0.11219096217357
1114	GATSL2	0.336482703166438	4.69234102523568	6.92709053198466	0.00848996917073586	0.112419690518424
1115	LRRC14	0.461003858411282	3.09895793351644	6.92179477822526	0.00851514721491661	0.112651961046847
1116	KLF9	0.217746452704779	7.02016195588439	6.91596778487732	0.00854293928367794	0.112911194987035
1117	MEF2BNB	-0.436341794930435	3.02169481449833	6.91447979636138	0.00855005116944737	0.112911194987035
1118	ATP13A3	0.351260647643287	4.00124420785881	6.91198519296212	0.00856198779773951	0.112967694100586
1119	PLS3	0.327424716834855	4.59102159071426	6.90510843041387	0.00859498135575413	0.113301671115933
1120	CAMLG	-0.279280170881799	4.7103352936689	6.89995506474877	0.00861979161240983	0.113527273280944
1121	FBLN2	0.343677463015608	5.54845113247195	6.89753637615295	0.00863146135806163	0.113579559761612
1123	PFKP	-0.567955313814531	2.26956817093896	6.89318299129467	0.00865250643175717	0.113653715382769
1124	FEN1	-0.503128472647066	2.85902325038188	6.87710460847367	0.00873068856687122	0.114578636165407
1125	PRSS45	-0.709234926106141	2.61377083358396	6.87225292683567	0.00875442190209731	0.1147879799803
1126	ZBTB38	0.273120726224833	5.84616709496139	6.8701120824652	0.00876491542044503	0.114823505654516
1127	ATP5G2P4	-0.304381247866716	4.68702354034678	6.86668070326039	0.00878176146134486	0.114940196679659
1128	UPK3A	-0.662069117778952	3.12648242757851	6.86512561271056	0.00878940694560742	0.114940196679659
1129	RELT	0.432486134989362	2.99365042353062	6.84330081277439	0.00889742863506592	0.116249751812097
1130	UBN2	0.282473908770289	5.08081965113986	6.83800445977077	0.00892384721965805	0.116491743661218
